Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,41.28
2,Nikola Jokic,Denver Nuggets,C,38.39
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.69
4,Luka Doncic,Dallas Mavericks,SF,35.08
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.09
6,Anthony Davis,Los Angeles Lakers,PF,33.93
7,Domantas Sabonis,Sacramento Kings,PF,32.02
8,Tyrese Haliburton,Indiana Pacers,PG,30.31
9,Kevin Durant,Phoenix Suns,SF,30.08
10,LeBron James,Los Angeles Lakers,SF,27.85
11,Devin Booker,Phoenix Suns,SG,27.57
12,Jayson Tatum,Boston Celtics,SF,27.12
13,Alperen Sengun,Houston Rockets,C,26.74
14,Donovan Mitchell,Cleveland Cavaliers,SG,26.67
15,Bam Adebayo,Miami Heat,C,26.41
16,Kawhi Leonard,Los Angeles Clippers,SF,25.95
17,Lauri Markkanen,Utah Jazz,PF,25.63
18,Trae Young,Atlanta Hawks,PG,25.49
19,Scottie Barnes,Toronto Raptors,SF,25.36
20,Victor Wembanyama,San Antonio Spurs,PF,24.84
21,Karl-Anthony Towns,Minnesota Timberwolves,C,24.65
22,Julius Randle,New York Knicks,PF,24.61
23,Damian Lillard,Milwaukee Bucks,PG,24.59
24,Jarrett Allen,Cleveland Cavaliers,C,24.43
25,Tyrese Maxey,Philadelphia 76ers,PG,24.41
26,Jalen Brunson,New York Knicks,PG,24.36
27,De'Aaron Fox,Sacramento Kings,PG,23.53
28,Rudy Gobert,Minnesota Timberwolves,C,23.42
29,Anthony Edwards,Minnesota Timberwolves,SG,23.20
30,Stephen Curry,Golden State Warriors,PG,23.16
31,James Harden,Los Angeles Clippers,SG,23.03
32,Pascal Siakam,Indiana Pacers,PF,22.95
33,Desmond Bane,Memphis Grizzlies,SG,22.78
34,Zion Williamson,New Orleans Pelicans,PF,22.69
35,Paul George,Los Angeles Clippers,SF,22.68
36,Nikola Vucevic,Chicago Bulls,C,22.65
37,Chet Holmgren,Oklahoma City Thunder,C,22.50
37,Kristaps Porzingis,Boston Celtics,PF,22.50
39,Jamal Murray,Denver Nuggets,SG,22.10
40,Terry Rozier,Miami Heat,PG,22.00
41,Nic Claxton,Brooklyn Nets,C,21.88
42,DeMar DeRozan,Chicago Bulls,SG,21.51
43,Brandon Ingram,New Orleans Pelicans,SF,21.43
44,Jonas Valanciunas,New Orleans Pelicans,C,21.36
45,Fred VanVleet,Houston Rockets,PG,21.15
46,Dejounte Murray,Atlanta Hawks,PG,21.05
47,Paolo Banchero,Orlando Magic,PF,20.84
48,Jaylen Brown,Boston Celtics,SG,20.83
49,Cade Cunningham,Detroit Pistons,PG,20.61
50,Miles Bridges,Charlotte Hornets,SF,20.52
51,Jalen Williams,Oklahoma City Thunder,SG,20.51
52,Franz Wagner,Orlando Magic,SF,20.50
53,Kyle Kuzma,Washington Wizards,PF,20.28
54,Jusuf Nurkic,Phoenix Suns,C,20.26
55,Tobias Harris,Philadelphia 76ers,SF,20.12
56,Ivica Zubac,Los Angeles Clippers,C,20.05
57,Myles Turner,Indiana Pacers,C,20.00
58,Mikal Bridges,Brooklyn Nets,SG,19.84
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.74
60,Clint Capela,Atlanta Hawks,C,19.40
61,Daniel Gafford,Washington Wizards,PF,18.87
62,Coby White,Chicago Bulls,SG,18.82
63,Derrick White,Boston Celtics,PG,18.80
64,Jakob Poeltl,Toronto Raptors,C,18.67
65,Jabari Smith Jr.,Houston Rockets,PF,17.90
66,Michael Porter Jr.,Denver Nuggets,PF,17.78
67,D'Angelo Russell,Los Angeles Lakers,PG,17.52
68,Aaron Gordon,Denver Nuggets,PF,17.49
69,Jrue Holiday,Boston Celtics,PG,17.48
70,Jerami Grant,Portland Trail Blazers,SF,17.41
71,Austin Reaves,Los Angeles Lakers,PG,17.33
72,Brook Lopez,Milwaukee Bucks,C,17.14
73,RJ Barrett,Toronto Raptors,SF,17.11
74,Devin Vassell,San Antonio Spurs,SG,17.00
75,Khris Middleton,Milwaukee Bucks,SF,16.92
76,Keldon Johnson,San Antonio Spurs,SF,16.88
77,Deni Avdija,Washington Wizards,SF,16.79
78,Keegan Murray,Sacramento Kings,SF,16.74
79,Tyus Jones,Washington Wizards,PG,16.67
80,Collin Sexton,Utah Jazz,PG,16.64
81,Dereck Lively II,Dallas Mavericks,C,16.55
82,John Collins,Utah Jazz,PF,16.54
83,Grayson Allen,Phoenix Suns,SG,16.33
84,Walker Kessler,Utah Jazz,C,16.24
85,Malcolm Brogdon,Portland Trail Blazers,SG,16.20
86,Nick Richards,Charlotte Hornets,C,15.97
87,Isaiah Hartenstein,New York Knicks,C,15.84
88,Dennis Schroder,Toronto Raptors,PG,15.77
89,O.G. Anunoby,New York Knicks,SF,15.64
90,Josh Giddey,Oklahoma City Thunder,SG,15.51
91,Mike Conley,Minnesota Timberwolves,PG,15.44
92,Jordan Clarkson,Utah Jazz,PG,15.37
93,Malik Monk,Sacramento Kings,SG,15.32
94,Chris Paul,Golden State Warriors,PG,15.31
95,Russell Westbrook,Los Angeles Clippers,PG,15.24
96,Al Horford,Boston Celtics,C,15.08
97,Spencer Dinwiddie,Brooklyn Nets,PG,15.07
98,Onyeka Okongwu,Atlanta Hawks,PF,14.95
99,Zach Collins,San Antonio Spurs,PF,14.89
100,Bobby Portis,Milwaukee Bucks,PF,14.84
