Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.18
3,Karl-Anthony Towns,New York Knicks,C,33.41
4,Domantas Sabonis,Sacramento Kings,PF,32.19
5,Anthony Davis,Los Angeles Lakers,PF,31.97
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.69
7,Victor Wembanyama,San Antonio Spurs,PF,31.13
8,Jayson Tatum,Boston Celtics,SF,29.91
9,LeBron James,Los Angeles Lakers,SF,27.94
10,Nikola Vucevic,Chicago Bulls,C,26.74
11,Kevin Durant,Phoenix Suns,SF,26.57
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.68
14,Alperen Sengun,Houston Rockets,C,25.29
15,De'Aaron Fox,Sacramento Kings,PG,24.86
16,Franz Wagner,Orlando Magic,SF,24.68
17,Evan Mobley,Cleveland Cavaliers,C,24.66
18,Damian Lillard,Milwaukee Bucks,PG,24.44
19,Ivica Zubac,Los Angeles Clippers,C,24.34
20,Trae Young,Atlanta Hawks,PG,24.09
21,Josh Hart,New York Knicks,SG,24.03
21,Jalen Brunson,New York Knicks,PG,24.03
23,Jakob Poeltl,Toronto Raptors,C,23.73
24,Kyrie Irving,Dallas Mavericks,PG,23.37
25,Devin Booker,Phoenix Suns,SG,23.07
26,Tyler Herro,Miami Heat,SG,23.00
27,Jarrett Allen,Cleveland Cavaliers,C,22.85
28,Stephen Curry,Golden State Warriors,PG,22.78
29,James Harden,Los Angeles Clippers,SG,22.48
30,Pascal Siakam,Indiana Pacers,PF,22.39
30,Tyrese Haliburton,Indiana Pacers,PG,22.39
32,RJ Barrett,Toronto Raptors,SF,22.37
33,Jalen Williams,Oklahoma City Thunder,SG,22.26
34,Bam Adebayo,Miami Heat,C,22.09
35,Jaylen Brown,Boston Celtics,SG,21.93
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.79
37,Walker Kessler,Utah Jazz,C,21.74
37,John Collins,Utah Jazz,PF,21.74
39,Anthony Edwards,Minnesota Timberwolves,SG,21.59
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.58
41,Tyrese Maxey,Philadelphia 76ers,PG,21.48
42,Zach LaVine,Chicago Bulls,PG,21.10
43,Julius Randle,Minnesota Timberwolves,PF,21.03
44,Darius Garland,Cleveland Cavaliers,PG,21.00
45,Michael Porter Jr.,Denver Nuggets,PF,20.56
46,Deandre Ayton,Portland Trail Blazers,C,20.24
47,Jamal Murray,Denver Nuggets,SG,20.11
48,DeMar DeRozan,Sacramento Kings,SG,20.07
49,Cameron Johnson,Brooklyn Nets,PF,19.56
50,Desmond Bane,Memphis Grizzlies,SG,19.43
51,Rudy Gobert,Minnesota Timberwolves,C,19.35
52,Derrick White,Boston Celtics,PG,19.26
53,Norman Powell,Los Angeles Clippers,SG,18.93
54,Goga Bitadze,Orlando Magic,C,18.71
55,Lauri Markkanen,Utah Jazz,PF,18.68
56,Austin Reaves,Los Angeles Lakers,PG,18.66
57,Josh Giddey,Chicago Bulls,SG,18.48
58,Santi Aldama,Memphis Grizzlies,PF,18.23
59,Jordan Poole,Washington Wizards,SG,18.18
60,Jalen Duren,Detroit Pistons,C,18.00
61,Myles Turner,Indiana Pacers,C,17.94
62,Brandon Miller,Charlotte Hornets,SF,17.74
63,Dereck Lively II,Dallas Mavericks,C,17.67
64,Jonas Valanciunas,Washington Wizards,C,17.56
65,Paul George,Philadelphia 76ers,SF,17.30
66,Mikal Bridges,New York Knicks,SG,17.22
67,De'Andre Hunter,Atlanta Hawks,PF,17.12
68,Bobby Portis,Milwaukee Bucks,PF,17.06
69,Daniel Gafford,Dallas Mavericks,PF,17.06
70,Chris Paul,San Antonio Spurs,PG,17.06
71,O.G. Anunoby,New York Knicks,SF,17.06
72,Amen Thompson,Houston Rockets,SG,16.84
73,Payton Pritchard,Boston Celtics,PG,16.77
74,Coby White,Chicago Bulls,SG,16.76
75,Christian Braun,Denver Nuggets,SG,16.73
76,Malik Monk,Sacramento Kings,SG,16.64
77,Fred VanVleet,Houston Rockets,PG,16.59
78,Russell Westbrook,Denver Nuggets,PG,16.38
79,Tyus Jones,Phoenix Suns,PG,16.31
80,Bradley Beal,Phoenix Suns,SG,16.26
81,Bennedict Mathurin,Indiana Pacers,SG,16.25
82,Andrew Wiggins,Golden State Warriors,SF,16.20
83,Clint Capela,Atlanta Hawks,C,16.19
84,Dyson Daniels,Atlanta Hawks,SG,16.19
85,Yves Missi,New Orleans Pelicans,C,16.18
86,Tobias Harris,Detroit Pistons,SF,16.12
87,Deni Avdija,Portland Trail Blazers,SF,16.12
88,P.J. Washington,Dallas Mavericks,PF,16.04
89,Ayo Dosunmu,Chicago Bulls,PG,15.80
90,Onyeka Okongwu,Atlanta Hawks,PF,15.79
91,Dennis Schroder,Golden State Warriors,PG,15.75
92,Nic Claxton,Brooklyn Nets,C,15.72
93,Collin Sexton,Utah Jazz,PG,15.58
94,Jaden Ivey,Detroit Pistons,PG,15.57
95,Tari Eason,Houston Rockets,SF,15.29
96,Draymond Green,Golden State Warriors,PF,15.27
97,Jalen Suggs,Orlando Magic,SG,15.26
98,Bilal Coulibaly,Washington Wizards,SG,15.24
99,Anfernee Simons,Portland Trail Blazers,SG,15.10
100,Jalen Green,Houston Rockets,SG,14.97
