Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.33
2,Anthony Davis,Los Angeles Lakers,PF,37.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.33
4,Domantas Sabonis,Sacramento Kings,PF,33.00
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.00
6,Jayson Tatum,Boston Celtics,SF,29.86
7,Karl-Anthony Towns,New York Knicks,C,29.80
8,Paolo Banchero,Orlando Magic,PF,28.60
9,Nikola Vucevic,Chicago Bulls,C,28.50
10,Trae Young,Atlanta Hawks,PG,27.67
11,Ivica Zubac,Los Angeles Clippers,C,27.40
12,Chet Holmgren,Oklahoma City Thunder,C,26.80
13,James Harden,Los Angeles Clippers,SG,26.00
14,LaMelo Ball,Charlotte Hornets,PG,25.67
15,Damian Lillard,Milwaukee Bucks,PG,25.50
15,Devin Booker,Phoenix Suns,SG,25.50
17,Jarrett Allen,Cleveland Cavaliers,C,25.29
18,Julius Randle,Minnesota Timberwolves,PF,25.17
19,Kevin Durant,Phoenix Suns,SF,25.00
20,DeMar DeRozan,Sacramento Kings,SG,24.83
21,LeBron James,Los Angeles Lakers,SF,24.67
22,Kyrie Irving,Dallas Mavericks,PG,24.40
23,Pascal Siakam,Indiana Pacers,PF,24.33
24,Cade Cunningham,Detroit Pistons,PG,24.00
24,Luka Doncic,Dallas Mavericks,SF,24.00
26,Dennis Schroder,Brooklyn Nets,PG,23.83
27,Jakob Poeltl,Toronto Raptors,C,23.71
28,Evan Mobley,Cleveland Cavaliers,C,23.43
29,Brandon Ingram,New Orleans Pelicans,SF,23.17
30,Victor Wembanyama,San Antonio Spurs,PF,22.83
31,De'Aaron Fox,Sacramento Kings,PG,22.67
32,Aaron Gordon,Denver Nuggets,PF,22.50
33,Ja Morant,Memphis Grizzlies,PG,22.33
34,Bilal Coulibaly,Washington Wizards,SG,22.20
35,Jaylen Brown,Boston Celtics,SG,22.00
35,Josh Hart,New York Knicks,SG,22.00
37,Jalen Suggs,Orlando Magic,SG,21.83
38,Anthony Edwards,Minnesota Timberwolves,SG,21.67
39,Buddy Hield,Golden State Warriors,SG,21.50
40,Cam Thomas,Brooklyn Nets,SG,21.33
41,Walker Kessler,Utah Jazz,C,20.83
42,Tyler Herro,Miami Heat,SG,20.80
42,Jalen Brunson,New York Knicks,PG,20.80
44,Alperen Sengun,Houston Rockets,C,20.67
45,Tyrese Maxey,Philadelphia 76ers,PG,20.60
45,Jalen Williams,Oklahoma City Thunder,SG,20.60
47,Derrick White,Boston Celtics,PG,20.57
47,Donovan Mitchell,Cleveland Cavaliers,SG,20.57
49,Jimmy Butler,Miami Heat,PF,20.20
49,Jordan Poole,Washington Wizards,SG,20.20
51,Nick Richards,Charlotte Hornets,C,20.00
51,Zion Williamson,New Orleans Pelicans,PF,20.00
53,Jalen Johnson,Atlanta Hawks,SF,19.83
53,Zach LaVine,Chicago Bulls,PG,19.83
53,Jeremy Sochan,San Antonio Spurs,PF,19.83
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.80
57,Deandre Ayton,Portland Trail Blazers,C,19.71
58,Austin Reaves,Los Angeles Lakers,PG,19.67
59,Andrew Wiggins,Golden State Warriors,SF,19.50
60,Norman Powell,Los Angeles Clippers,SG,19.40
60,Bam Adebayo,Miami Heat,C,19.40
62,Desmond Bane,Memphis Grizzlies,SG,19.20
63,Rudy Gobert,Minnesota Timberwolves,C,19.17
64,Nic Claxton,Brooklyn Nets,C,19.00
64,Chris Paul,San Antonio Spurs,PG,19.00
64,Mikal Bridges,New York Knicks,SG,19.00
67,Bradley Beal,Phoenix Suns,SG,18.75
68,Santi Aldama,Memphis Grizzlies,PF,18.71
69,Josh Giddey,Chicago Bulls,SG,18.50
70,Michael Porter Jr.,Denver Nuggets,PF,18.33
70,Franz Wagner,Orlando Magic,SF,18.33
72,Darius Garland,Cleveland Cavaliers,PG,18.29
73,Wendell Carter Jr.,Orlando Magic,C,18.00
73,CJ McCollum,New Orleans Pelicans,SG,18.00
73,Dereck Lively II,Dallas Mavericks,C,18.00
76,Jalen Green,Houston Rockets,SG,17.83
77,Coby White,Chicago Bulls,SG,17.67
78,Keegan Murray,Sacramento Kings,SF,17.50
79,Tyus Jones,Phoenix Suns,PG,17.33
79,Jalen Duren,Detroit Pistons,C,17.33
81,Naz Reid,Minnesota Timberwolves,C,17.00
81,Christian Braun,Denver Nuggets,SG,17.00
81,Gradey Dick,Toronto Raptors,SG,17.00
84,Tre Mann,Charlotte Hornets,PG,16.83
85,Terry Rozier,Miami Heat,PG,16.80
86,John Collins,Utah Jazz,PF,16.67
86,Jaden Ivey,Detroit Pistons,PG,16.67
88,Onyeka Okongwu,Atlanta Hawks,PF,16.60
89,Lauri Markkanen,Utah Jazz,PF,16.50
89,Clint Capela,Atlanta Hawks,C,16.50
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.29
92,Jonas Valanciunas,Washington Wizards,C,16.00
92,Ochai Agbaji,Toronto Raptors,SG,16.00
94,Royce O'Neale,Phoenix Suns,SF,15.83
95,Dyson Daniels,Atlanta Hawks,SG,15.75
96,Jabari Smith Jr.,Houston Rockets,PF,15.67
96,Cameron Johnson,Brooklyn Nets,PF,15.67
96,Tari Eason,Houston Rockets,SF,15.67
99,Tyrese Haliburton,Indiana Pacers,PG,15.50
99,Bennedict Mathurin,Indiana Pacers,SG,15.50
