Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.47
2,Luka Doncic,Dallas Mavericks,SF,36.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.67
5,Domantas Sabonis,Sacramento Kings,PF,32.64
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.21
7,LeBron James,Los Angeles Lakers,SF,29.85
8,Kevin Durant,Phoenix Suns,SF,27.67
9,Jayson Tatum,Boston Celtics,SF,27.64
10,Victor Wembanyama,San Antonio Spurs,PF,27.08
11,Devin Booker,Phoenix Suns,SG,26.72
12,Tyrese Haliburton,Indiana Pacers,PG,26.10
13,Alperen Sengun,Houston Rockets,C,25.86
14,Jalen Brunson,New York Knicks,PG,25.61
15,Kawhi Leonard,Los Angeles Clippers,SF,25.57
16,Kyrie Irving,Dallas Mavericks,PG,25.57
17,Bam Adebayo,Miami Heat,C,25.07
18,Jarrett Allen,Cleveland Cavaliers,C,24.99
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Rudy Gobert,Minnesota Timberwolves,C,24.89
21,Zion Williamson,New Orleans Pelicans,PF,24.15
22,De'Aaron Fox,Sacramento Kings,PG,23.88
23,Pascal Siakam,Indiana Pacers,PF,23.69
24,DeMar DeRozan,Chicago Bulls,SG,23.65
25,Tyrese Maxey,Philadelphia 76ers,PG,23.62
26,Damian Lillard,Milwaukee Bucks,PG,23.60
27,Anthony Edwards,Minnesota Timberwolves,SG,23.58
28,Karl-Anthony Towns,Minnesota Timberwolves,C,23.40
29,Nikola Vucevic,Chicago Bulls,C,23.29
30,Jimmy Butler,Miami Heat,PF,23.15
31,Stephen Curry,Golden State Warriors,PG,23.12
32,Jalen Duren,Detroit Pistons,C,22.87
33,Dejounte Murray,Atlanta Hawks,PG,22.71
34,James Harden,Los Angeles Clippers,SG,22.39
35,Jamal Murray,Denver Nuggets,SG,22.17
36,Paul George,Los Angeles Clippers,SF,22.12
37,Chet Holmgren,Oklahoma City Thunder,C,22.10
38,Paolo Banchero,Orlando Magic,PF,21.74
39,Cade Cunningham,Detroit Pistons,PG,21.35
40,Jaylen Brown,Boston Celtics,SG,21.17
41,Brandon Ingram,New Orleans Pelicans,SF,21.17
42,Fred VanVleet,Houston Rockets,PG,21.15
43,Miles Bridges,Charlotte Hornets,SF,21.12
44,Nic Claxton,Brooklyn Nets,C,20.97
45,Kyle Kuzma,Washington Wizards,PF,20.67
46,Jalen Williams,Oklahoma City Thunder,SG,20.61
47,Jusuf Nurkic,Phoenix Suns,C,20.42
48,Clint Capela,Atlanta Hawks,C,19.93
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
50,Franz Wagner,Orlando Magic,SF,19.74
51,Tobias Harris,Philadelphia 76ers,SF,19.68
52,CJ McCollum,New Orleans Pelicans,SG,19.64
53,Daniel Gafford,Dallas Mavericks,PF,19.54
54,Myles Turner,Indiana Pacers,C,19.53
55,Terry Rozier,Miami Heat,PG,19.51
56,Ivica Zubac,Los Angeles Clippers,C,19.28
57,John Collins,Utah Jazz,PF,19.04
58,Coby White,Chicago Bulls,SG,19.00
59,Derrick White,Boston Celtics,PG,18.85
60,Deni Avdija,Washington Wizards,SF,18.61
61,D'Angelo Russell,Los Angeles Lakers,PG,18.59
62,RJ Barrett,Toronto Raptors,SF,18.59
63,Jonas Valanciunas,New Orleans Pelicans,C,18.47
64,Devin Vassell,San Antonio Spurs,SG,18.40
65,Austin Reaves,Los Angeles Lakers,PG,18.33
66,Aaron Gordon,Denver Nuggets,PF,18.21
67,Michael Porter Jr.,Denver Nuggets,PF,18.16
68,Collin Sexton,Utah Jazz,PG,17.65
69,Mikal Bridges,Brooklyn Nets,SG,17.50
70,Isaiah Hartenstein,New York Knicks,C,17.32
71,Jabari Smith Jr.,Houston Rockets,PF,17.30
72,Jrue Holiday,Boston Celtics,PG,17.19
73,Tyus Jones,Washington Wizards,PG,17.11
74,Immanuel Quickley,Toronto Raptors,SG,17.10
75,Jalen Green,Houston Rockets,SG,16.94
76,Cam Thomas,Brooklyn Nets,SG,16.86
77,Josh Giddey,Oklahoma City Thunder,SG,16.81
78,Bobby Portis,Milwaukee Bucks,PF,16.76
79,Nick Richards,Charlotte Hornets,C,16.55
80,Josh Hart,New York Knicks,SG,16.53
81,Keegan Murray,Sacramento Kings,SF,16.31
82,Jonathan Kuminga,Golden State Warriors,PF,16.11
83,Keldon Johnson,San Antonio Spurs,SF,16.09
84,Trey Murphy III,New Orleans Pelicans,SF,16.07
85,Brook Lopez,Milwaukee Bucks,C,16.01
86,Grayson Allen,Phoenix Suns,SG,15.93
87,Walker Kessler,Utah Jazz,C,15.92
88,Kelly Olynyk,Toronto Raptors,PF,15.65
89,Bogdan Bogdanovic,Atlanta Hawks,SG,15.55
90,Tre Jones,San Antonio Spurs,PG,15.52
91,Mike Conley,Minnesota Timberwolves,PG,15.51
92,Caris LeVert,Cleveland Cavaliers,SG,15.43
93,Dennis Schroder,Brooklyn Nets,PG,15.25
94,Malik Monk,Sacramento Kings,SG,15.19
95,Al Horford,Boston Celtics,C,15.17
96,Amen Thompson,Houston Rockets,SG,15.06
97,Donte DiVincenzo,New York Knicks,SG,15.00
98,Chris Paul,Golden State Warriors,PG,14.98
99,Brandon Miller,Charlotte Hornets,SF,14.97
100,Saddiq Bey,Atlanta Hawks,SF,14.83
