Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.38
2,Anthony Davis,Los Angeles Lakers,PF,36.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.33
4,Domantas Sabonis,Sacramento Kings,PF,33.75
5,Karl-Anthony Towns,New York Knicks,C,30.29
6,Jayson Tatum,Boston Celtics,SF,29.44
7,Nikola Vucevic,Chicago Bulls,C,28.63
8,Luka Doncic,Dallas Mavericks,SF,27.88
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,27.71
10,LeBron James,Los Angeles Lakers,SF,27.13
11,Kevin Durant,Phoenix Suns,SF,27.00
12,Jarrett Allen,Cleveland Cavaliers,C,26.44
13,Ivica Zubac,Los Angeles Clippers,C,25.86
14,Damian Lillard,Milwaukee Bucks,PG,25.57
15,DeMar DeRozan,Sacramento Kings,SG,24.63
16,Stephen Curry,Golden State Warriors,PG,24.40
17,James Harden,Los Angeles Clippers,SG,24.14
18,Trae Young,Atlanta Hawks,PG,24.11
19,Jakob Poeltl,Toronto Raptors,C,23.78
20,Jalen Williams,Oklahoma City Thunder,SG,23.71
21,Pascal Siakam,Indiana Pacers,PF,23.63
22,Julius Randle,Minnesota Timberwolves,PF,23.57
22,Chet Holmgren,Oklahoma City Thunder,C,23.57
24,LaMelo Ball,Charlotte Hornets,PG,23.50
25,Victor Wembanyama,San Antonio Spurs,PF,23.38
26,Brandon Ingram,New Orleans Pelicans,SF,23.22
27,Kyrie Irving,Dallas Mavericks,PG,23.13
28,Jalen Johnson,Atlanta Hawks,SF,23.11
28,Cade Cunningham,Detroit Pistons,PG,23.11
30,Devin Booker,Phoenix Suns,SG,22.88
30,Alperen Sengun,Houston Rockets,C,22.88
32,RJ Barrett,Toronto Raptors,SF,22.50
33,Tyler Herro,Miami Heat,SG,22.14
34,Evan Mobley,Cleveland Cavaliers,C,22.11
35,Josh Hart,New York Knicks,SG,22.00
35,Jaylen Brown,Boston Celtics,SG,22.00
37,Walker Kessler,Utah Jazz,C,21.71
38,Ja Morant,Memphis Grizzlies,PG,21.63
38,Dennis Schroder,Brooklyn Nets,PG,21.63
40,Derrick White,Boston Celtics,PG,21.44
41,Anthony Edwards,Minnesota Timberwolves,SG,21.43
42,De'Aaron Fox,Sacramento Kings,PG,21.38
43,Zion Williamson,New Orleans Pelicans,PF,21.33
44,Buddy Hield,Golden State Warriors,SG,21.25
45,Norman Powell,Los Angeles Clippers,SG,20.86
46,Darius Garland,Cleveland Cavaliers,PG,20.67
47,Jalen Brunson,New York Knicks,PG,20.43
48,Deandre Ayton,Portland Trail Blazers,C,20.38
49,Jordan Poole,Washington Wizards,SG,20.33
50,Jalen Suggs,Orlando Magic,SG,20.22
51,Jimmy Butler,Miami Heat,PF,20.14
51,Bam Adebayo,Miami Heat,C,20.14
53,John Collins,Utah Jazz,PF,20.00
53,Nick Richards,Charlotte Hornets,C,20.00
55,Donovan Mitchell,Cleveland Cavaliers,SG,19.89
56,Zach LaVine,Chicago Bulls,PG,19.83
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.71
58,Aaron Gordon,Denver Nuggets,PF,19.57
59,Michael Porter Jr.,Denver Nuggets,PF,19.50
60,Tyrese Maxey,Philadelphia 76ers,PG,19.29
60,Naz Reid,Minnesota Timberwolves,C,19.29
62,Bilal Coulibaly,Washington Wizards,SG,19.17
63,Rudy Gobert,Minnesota Timberwolves,C,19.14
64,Austin Reaves,Los Angeles Lakers,PG,18.50
64,Keegan Murray,Sacramento Kings,SF,18.50
66,Chris Paul,San Antonio Spurs,PG,18.38
67,Jonas Valanciunas,Washington Wizards,C,18.33
67,Franz Wagner,Orlando Magic,SF,18.33
69,Jalen Duren,Detroit Pistons,C,18.22
70,Tyrese Haliburton,Indiana Pacers,PG,18.13
71,Santi Aldama,Memphis Grizzlies,PF,18.00
71,Christian Braun,Denver Nuggets,SG,18.00
73,Cam Thomas,Brooklyn Nets,SG,17.88
74,Jeremy Sochan,San Antonio Spurs,PF,17.86
75,Dereck Lively II,Dallas Mavericks,C,17.83
76,Bradley Beal,Phoenix Suns,SG,17.67
77,Bennedict Mathurin,Indiana Pacers,SG,17.25
78,Jaden Ivey,Detroit Pistons,PG,17.22
79,Myles Turner,Indiana Pacers,C,17.14
80,Cameron Johnson,Brooklyn Nets,PF,17.00
80,Jalen Green,Houston Rockets,SG,17.00
82,Coby White,Chicago Bulls,SG,16.75
82,Josh Giddey,Chicago Bulls,SG,16.75
84,Tobias Harris,Detroit Pistons,SF,16.67
85,Nic Claxton,Brooklyn Nets,C,16.57
86,Gradey Dick,Toronto Raptors,SG,16.44
87,Onyeka Okongwu,Atlanta Hawks,PF,16.43
88,Fred VanVleet,Houston Rockets,PG,16.38
89,Wendell Carter Jr.,Orlando Magic,C,16.33
90,Caris LeVert,Cleveland Cavaliers,SG,16.14
91,Daniel Gafford,Dallas Mavericks,PF,16.13
92,Ochai Agbaji,Toronto Raptors,SG,16.00
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.89
94,Mikal Bridges,New York Knicks,SG,15.86
95,Royce O'Neale,Phoenix Suns,SF,15.75
96,Bobby Portis,Milwaukee Bucks,PF,15.71
97,Jusuf Nurkic,Phoenix Suns,C,15.63
98,O.G. Anunoby,New York Knicks,SF,15.57
99,Clint Capela,Atlanta Hawks,C,15.56
100,Jamal Murray,Denver Nuggets,SG,15.40
