Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.55
3,Anthony Davis,Los Angeles Lakers,PF,34.50
4,Domantas Sabonis,Sacramento Kings,PF,31.92
5,Karl-Anthony Towns,New York Knicks,C,31.73
6,LeBron James,Los Angeles Lakers,SF,30.73
7,Jayson Tatum,Boston Celtics,SF,30.15
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.25
9,Luka Doncic,Dallas Mavericks,SF,27.91
10,Nikola Vucevic,Chicago Bulls,C,27.67
11,Kevin Durant,Phoenix Suns,SF,27.44
12,Victor Wembanyama,San Antonio Spurs,PF,27.42
13,Kyrie Irving,Dallas Mavericks,PG,26.09
14,Stephen Curry,Golden State Warriors,PG,25.13
15,Damian Lillard,Milwaukee Bucks,PG,25.10
16,Tyler Herro,Miami Heat,SG,24.70
17,Cade Cunningham,Detroit Pistons,PG,24.69
18,LaMelo Ball,Charlotte Hornets,PG,24.64
19,Jalen Williams,Oklahoma City Thunder,SG,24.50
20,Alperen Sengun,Houston Rockets,C,24.42
21,Trae Young,Atlanta Hawks,PG,24.36
22,Ivica Zubac,Los Angeles Clippers,C,24.17
23,James Harden,Los Angeles Clippers,SG,23.83
24,Pascal Siakam,Indiana Pacers,PF,23.73
25,Jalen Johnson,Atlanta Hawks,SF,23.67
26,Josh Hart,New York Knicks,SG,23.09
27,De'Aaron Fox,Sacramento Kings,PG,23.08
28,DeMar DeRozan,Sacramento Kings,SG,23.00
29,Evan Mobley,Cleveland Cavaliers,C,22.92
30,Devin Booker,Phoenix Suns,SG,22.75
31,Jarrett Allen,Cleveland Cavaliers,C,22.62
32,Anthony Edwards,Minnesota Timberwolves,SG,22.58
33,Jaylen Brown,Boston Celtics,SG,22.00
33,Jakob Poeltl,Toronto Raptors,C,22.00
35,Zach LaVine,Chicago Bulls,PG,21.89
36,Ja Morant,Memphis Grizzlies,PG,21.63
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.60
37,Chet Holmgren,Oklahoma City Thunder,C,21.60
39,Julius Randle,Minnesota Timberwolves,PF,21.25
40,Darius Garland,Cleveland Cavaliers,PG,21.23
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.08
41,Franz Wagner,Orlando Magic,SF,21.08
43,Norman Powell,Los Angeles Clippers,SG,21.00
44,Jalen Brunson,New York Knicks,PG,20.91
45,Derrick White,Boston Celtics,PG,20.77
46,Brandon Ingram,New Orleans Pelicans,SF,20.75
47,John Collins,Utah Jazz,PF,20.60
48,Michael Porter Jr.,Denver Nuggets,PF,20.50
49,Bennedict Mathurin,Indiana Pacers,SG,20.27
50,Rudy Gobert,Minnesota Timberwolves,C,20.17
51,Bam Adebayo,Miami Heat,C,20.10
52,Dennis Schroder,Brooklyn Nets,PG,19.58
53,Aaron Gordon,Denver Nuggets,PF,19.57
54,Walker Kessler,Utah Jazz,C,19.56
55,Austin Reaves,Los Angeles Lakers,PG,19.45
56,Tyrese Maxey,Philadelphia 76ers,PG,19.29
57,Jordan Poole,Washington Wizards,SG,18.90
58,Bradley Beal,Phoenix Suns,SG,18.78
59,Tyrese Haliburton,Indiana Pacers,PG,18.73
59,Deandre Ayton,Portland Trail Blazers,C,18.73
61,Jonas Valanciunas,Washington Wizards,C,18.60
62,Jalen Duren,Detroit Pistons,C,18.45
63,Santi Aldama,Memphis Grizzlies,PF,18.42
64,Christian Braun,Denver Nuggets,SG,18.40
65,Coby White,Chicago Bulls,SG,18.08
66,O.G. Anunoby,New York Knicks,SF,18.00
66,Bilal Coulibaly,Washington Wizards,SG,18.00
66,Jimmy Butler,Miami Heat,PF,18.00
69,RJ Barrett,Toronto Raptors,SF,17.78
70,Chris Paul,San Antonio Spurs,PG,17.75
71,Dereck Lively II,Dallas Mavericks,C,17.71
72,Cam Thomas,Brooklyn Nets,SG,17.58
73,Daniel Gafford,Dallas Mavericks,PF,17.55
74,Tobias Harris,Detroit Pistons,SF,17.46
75,Buddy Hield,Golden State Warriors,SG,17.45
76,Naz Reid,Minnesota Timberwolves,C,17.33
77,Josh Giddey,Chicago Bulls,SG,17.25
78,Cameron Johnson,Brooklyn Nets,PF,17.00
79,Ochai Agbaji,Toronto Raptors,SG,16.92
79,Keegan Murray,Sacramento Kings,SF,16.92
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.83
82,Myles Turner,Indiana Pacers,C,16.70
83,Clint Capela,Atlanta Hawks,C,16.58
84,Dyson Daniels,Atlanta Hawks,SG,16.30
85,Lauri Markkanen,Utah Jazz,PF,16.29
86,Nic Claxton,Brooklyn Nets,C,16.27
87,Tari Eason,Houston Rockets,SF,16.25
88,Jamal Murray,Denver Nuggets,SG,16.14
89,Gradey Dick,Toronto Raptors,SG,16.08
90,Jalen Suggs,Orlando Magic,SG,16.08
91,Jaden Ivey,Detroit Pistons,PG,16.00
92,Payton Pritchard,Boston Celtics,PG,15.85
93,Mikal Bridges,New York Knicks,SG,15.82
94,Onyeka Okongwu,Atlanta Hawks,PF,15.70
95,Draymond Green,Golden State Warriors,PF,15.45
96,Jalen Green,Houston Rockets,SG,15.42
97,Ben Simmons,Brooklyn Nets,SG,15.38
98,Caris LeVert,Cleveland Cavaliers,SG,15.36
99,Fred VanVleet,Houston Rockets,PG,15.18
100,Amen Thompson,Houston Rockets,SG,15.08
