Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.82
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.69
3,Karl Anthony Towns,New York Knicks,C,32.45
4,Domantas Sabonis,Sacramento Kings,PF,32.33
5,Anthony Davis,Los Angeles Lakers,PF,32.00
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.70
7,Victor Wembanyama,San Antonio Spurs,PF,30.54
8,Jayson Tatum,Boston Celtics,SF,30.13
9,LeBron James,Los Angeles Lakers,SF,27.62
10,Nikola Vucevic,Chicago Bulls,C,26.97
11,Jalen Johnson,Atlanta Hawks,SF,26.55
12,Kevin Durant,Phoenix Suns,SF,26.41
13,Alperen Sengun,Houston Rockets,C,25.72
14,Cade Cunningham,Detroit Pistons,PG,25.64
15,LaMelo Ball,Charlotte Hornets,PG,25.27
16,Damian Lillard,Milwaukee Bucks,PG,25.20
17,De'Aaron Fox,Sacramento Kings,PG,24.79
18,Franz Wagner,Orlando Magic,SF,24.68
19,Ivica Zubac,Los Angeles Clippers,C,24.27
20,Evan Mobley,Cleveland Cavaliers,C,24.10
21,Josh Hart,New York Knicks,SG,24.06
22,Jalen Brunson,New York Knicks,PG,23.97
23,Trae Young,Atlanta Hawks,PG,23.77
24,Jakob Poeltl,Toronto Raptors,C,23.54
25,Kyrie Irving,Dallas Mavericks,PG,23.52
26,Tyler Herro,Miami Heat,SG,23.47
27,Jarrett Allen,Cleveland Cavaliers,C,23.09
28,Devin Booker,Phoenix Suns,SG,22.93
29,James Harden,Los Angeles Clippers,SG,22.63
30,Pascal Siakam,Indiana Pacers,PF,22.47
31,Jalen Williams,Oklahoma City Thunder,SG,22.39
32,RJ Barrett,Toronto Raptors,SF,22.37
33,Bam Adebayo,Miami Heat,C,22.17
34,Stephen Curry,Golden State Warriors,PG,22.08
35,Jaylen Brown,Boston Celtics,SG,21.93
36,Tyrese Maxey,Philadelphia 76ers,PG,21.79
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.78
38,Walker Kessler,Utah Jazz,C,21.76
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.75
40,Tyrese Haliburton,Indiana Pacers,PG,21.44
41,John Collins,Utah Jazz,PF,21.38
42,Anthony Edwards,Minnesota Timberwolves,SG,21.38
43,Darius Garland,Cleveland Cavaliers,PG,20.94
44,Deandre Ayton,Portland Trail Blazers,C,20.83
45,Julius Randle,Minnesota Timberwolves,PF,20.69
46,Jamal Murray,Denver Nuggets,SG,20.52
47,Zach LaVine,Chicago Bulls,PG,20.43
48,Michael Porter Jr.,Denver Nuggets,PF,20.16
49,Norman Powell,Los Angeles Clippers,SG,20.04
50,Rudy Gobert,Minnesota Timberwolves,C,20.03
51,DeMar DeRozan,Sacramento Kings,SG,19.89
52,Cameron Johnson,Brooklyn Nets,PF,19.50
53,Derrick White,Boston Celtics,PG,19.19
54,Desmond Bane,Memphis Grizzlies,SG,19.08
55,Lauri Markkanen,Utah Jazz,PF,18.88
56,Goga Bitadze,Orlando Magic,C,18.83
57,Austin Reaves,Los Angeles Lakers,PG,18.67
58,Josh Giddey,Chicago Bulls,SG,18.59
59,Santi Aldama,Memphis Grizzlies,PF,18.23
60,Jordan Poole,Washington Wizards,SG,17.81
61,Jonas Valanciunas,Washington Wizards,C,17.77
62,Brandon Miller,Charlotte Hornets,SF,17.74
63,Myles Turner,Indiana Pacers,C,17.63
64,Jalen Duren,Detroit Pistons,C,17.59
65,Chris Paul,San Antonio Spurs,PG,17.55
66,Dereck Lively II,Dallas Mavericks,C,17.40
67,Daniel Gafford,Dallas Mavericks,PF,17.34
68,Bobby Portis,Milwaukee Bucks,PF,17.29
69,Mikal Bridges,New York Knicks,SG,17.15
70,O.G. Anunoby,New York Knicks,SF,17.12
71,Fred VanVleet,Houston Rockets,PG,17.00
72,Amen Thompson,Houston Rockets,SG,16.84
73,Clint Capela,Atlanta Hawks,C,16.82
74,Christian Braun,Denver Nuggets,SG,16.77
75,Payton Pritchard,Boston Celtics,PG,16.73
75,Bradley Beal,Phoenix Suns,SG,16.73
77,P.J. Washington,Dallas Mavericks,PF,16.69
78,Dyson Daniels,Atlanta Hawks,SG,16.59
79,Bennedict Mathurin,Indiana Pacers,SG,16.41
80,Coby White,Chicago Bulls,SG,16.35
81,Tyus Jones,Phoenix Suns,PG,16.31
82,Yves Missi,New Orleans Pelicans,C,16.13
83,Malik Monk,Sacramento Kings,SG,16.04
84,Russell Westbrook,Denver Nuggets,PG,15.90
85,Ayo Dosunmu,Chicago Bulls,PG,15.80
86,Andrew Wiggins,Golden State Warriors,SF,15.79
87,Bilal Coulibaly,Washington Wizards,SG,15.71
88,Onyeka Okongwu,Atlanta Hawks,PF,15.65
89,Dennis Schroder,Golden State Warriors,PG,15.50
89,Deni Avdija,Portland Trail Blazers,SF,15.50
91,Jaden Ivey,Detroit Pistons,PG,15.45
92,Brook Lopez,Milwaukee Bucks,C,15.44
93,Jalen Suggs,Orlando Magic,SG,15.41
94,Tari Eason,Houston Rockets,SF,15.29
95,Tobias Harris,Detroit Pistons,SF,15.27
96,Nic Claxton,Brooklyn Nets,C,15.23
97,Collin Sexton,Utah Jazz,PG,15.16
98,Draymond Green,Golden State Warriors,PF,15.11
99,Jusuf Nurkic,Phoenix Suns,C,14.91
100,Jalen Green,Houston Rockets,SG,14.84
