Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.89
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.48
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,31.57
6,Karl-Anthony Towns,New York Knicks,C,31.09
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.35
9,Jayson Tatum,Boston Celtics,SF,28.03
10,Kevin Durant,Phoenix Suns,SF,26.63
11,Cade Cunningham,Detroit Pistons,PG,26.53
12,Ivica Zubac,Los Angeles Clippers,C,25.83
13,Damian Lillard,Milwaukee Bucks,PG,25.77
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,24.82
16,Alperen Sengun,Houston Rockets,C,24.54
17,Jalen Brunson,New York Knicks,PG,24.52
18,Josh Hart,New York Knicks,SG,24.29
19,Devin Booker,Phoenix Suns,SG,24.23
20,Anthony Edwards,Minnesota Timberwolves,SG,23.87
21,Stephen Curry,Golden State Warriors,PG,23.56
22,Walker Kessler,Utah Jazz,C,23.53
23,Tyrese Haliburton,Indiana Pacers,PG,23.49
24,Bam Adebayo,Miami Heat,C,23.47
25,Kyrie Irving,Dallas Mavericks,PG,23.34
26,Jarrett Allen,Cleveland Cavaliers,C,23.24
27,James Harden,Los Angeles Clippers,SG,23.17
28,Scottie Barnes,Toronto Raptors,SF,23.17
29,Trae Young,Atlanta Hawks,PG,23.10
30,Tyrese Maxey,Philadelphia 76ers,PG,23.06
31,Pascal Siakam,Indiana Pacers,PF,23.02
32,Tyler Herro,Miami Heat,SG,22.95
33,De'Aaron Fox,San Antonio Spurs,PG,22.81
34,Jakob Poeltl,Toronto Raptors,C,22.49
35,Jalen Williams,Oklahoma City Thunder,SG,22.33
36,Isaiah Hartenstein,Oklahoma City Thunder,C,22.16
37,Donovan Mitchell,Cleveland Cavaliers,SG,22.07
38,Zach LaVine,Sacramento Kings,PG,21.94
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.86
40,Jamal Murray,Denver Nuggets,SG,21.85
41,Trey Murphy III,New Orleans Pelicans,SF,21.43
42,Jaylen Brown,Boston Celtics,SG,21.40
43,Desmond Bane,Memphis Grizzlies,SG,21.34
44,Jalen Duren,Detroit Pistons,C,21.25
45,RJ Barrett,Toronto Raptors,SF,21.04
46,Miles Bridges,Charlotte Hornets,SF,20.89
47,DeMar DeRozan,Sacramento Kings,SG,20.77
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Amen Thompson,Houston Rockets,SG,20.66
50,Darius Garland,Cleveland Cavaliers,PG,20.66
51,Julius Randle,Minnesota Timberwolves,PF,20.43
52,Josh Giddey,Chicago Bulls,SG,20.10
53,Michael Porter Jr.,Denver Nuggets,PF,19.75
54,Austin Reaves,Los Angeles Lakers,PG,19.69
55,Norman Powell,Los Angeles Clippers,SG,19.61
56,Onyeka Okongwu,Atlanta Hawks,PF,19.32
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.41
59,Cameron Johnson,Brooklyn Nets,PF,18.38
60,Christian Braun,Denver Nuggets,SG,18.36
61,Derrick White,Boston Celtics,PG,18.20
62,Malik Monk,Sacramento Kings,SG,18.12
63,Myles Turner,Indiana Pacers,C,17.93
64,CJ McCollum,New Orleans Pelicans,SG,17.75
65,Lauri Markkanen,Utah Jazz,PF,17.63
66,Jordan Poole,Washington Wizards,SG,17.63
67,P.J. Washington,Dallas Mavericks,PF,17.32
68,Bradley Beal,Phoenix Suns,SG,17.23
69,Coby White,Chicago Bulls,SG,17.05
70,Santi Aldama,Memphis Grizzlies,PF,17.02
71,Bobby Portis,Milwaukee Bucks,PF,16.92
72,Deni Avdija,Portland Trail Blazers,SF,16.90
73,Jonas Valanciunas,Sacramento Kings,C,16.83
74,Naz Reid,Minnesota Timberwolves,C,16.78
75,O.G. Anunoby,New York Knicks,SF,16.77
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.67
77,Jalen Green,Houston Rockets,SG,16.51
78,Anfernee Simons,Portland Trail Blazers,SG,16.39
79,Chris Paul,San Antonio Spurs,PG,16.38
80,Tobias Harris,Detroit Pistons,SF,16.36
81,Andrew Wiggins,Miami Heat,SF,16.24
82,Fred VanVleet,Houston Rockets,PG,16.17
83,Payton Pritchard,Boston Celtics,PG,16.16
84,Nic Claxton,Brooklyn Nets,C,16.15
85,Russell Westbrook,Denver Nuggets,PG,16.05
86,Mikal Bridges,New York Knicks,SG,16.03
87,Collin Sexton,Utah Jazz,PG,15.98
88,Goga Bitadze,Orlando Magic,C,15.96
89,Draymond Green,Golden State Warriors,PF,15.88
90,Jaden McDaniels,Minnesota Timberwolves,SF,15.88
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.77
92,Bennedict Mathurin,Indiana Pacers,SG,15.62
93,Brook Lopez,Milwaukee Bucks,C,15.61
94,Clint Capela,Atlanta Hawks,C,15.38
95,Keyonte George,Utah Jazz,SG,15.33
96,Nick Richards,Phoenix Suns,C,15.33
97,Keegan Murray,Sacramento Kings,SF,15.19
98,Zach Edey,Memphis Grizzlies,C,15.10
99,Rui Hachimura,Los Angeles Lakers,PF,15.02
100,Ayo Dosunmu,Chicago Bulls,PG,14.83
