Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.08
2,Luka Doncic,Dallas Mavericks,SF,36.75
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.40
4,Anthony Davis,Los Angeles Lakers,PF,33.93
5,Domantas Sabonis,Sacramento Kings,PF,33.18
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
7,LeBron James,Los Angeles Lakers,SF,29.15
8,Kevin Durant,Phoenix Suns,SF,28.51
9,Jayson Tatum,Boston Celtics,SF,28.09
10,Devin Booker,Phoenix Suns,SG,26.78
11,Victor Wembanyama,San Antonio Spurs,PF,26.49
12,Tyrese Haliburton,Indiana Pacers,PG,26.16
13,Alperen Sengun,Houston Rockets,C,25.86
14,Bam Adebayo,Miami Heat,C,25.74
15,Kawhi Leonard,Los Angeles Clippers,SF,25.69
16,Kyrie Irving,Dallas Mavericks,PG,25.31
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.93
20,Jalen Brunson,New York Knicks,PG,24.87
21,Rudy Gobert,Minnesota Timberwolves,C,24.48
22,Lauri Markkanen,Utah Jazz,PF,24.45
23,Zion Williamson,New Orleans Pelicans,PF,24.11
24,Pascal Siakam,Indiana Pacers,PF,23.99
25,Damian Lillard,Milwaukee Bucks,PG,23.87
26,Anthony Edwards,Minnesota Timberwolves,SG,23.83
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,De'Aaron Fox,Sacramento Kings,PG,23.62
29,Jimmy Butler,Miami Heat,PF,23.57
30,Jalen Duren,Detroit Pistons,C,23.55
31,Tyrese Maxey,Philadelphia 76ers,PG,23.38
32,DeMar DeRozan,Chicago Bulls,SG,23.32
33,Nikola Vucevic,Chicago Bulls,C,23.20
34,Stephen Curry,Golden State Warriors,PG,22.91
35,James Harden,Los Angeles Clippers,SG,22.91
36,Dejounte Murray,Atlanta Hawks,PG,22.87
37,Chet Holmgren,Oklahoma City Thunder,C,22.66
38,Kristaps Porzingis,Boston Celtics,PF,22.61
39,Jamal Murray,Denver Nuggets,SG,21.93
40,Paul George,Los Angeles Clippers,SF,21.87
41,Jalen Johnson,Atlanta Hawks,SF,21.73
42,Paolo Banchero,Orlando Magic,PF,21.66
43,Brandon Ingram,New Orleans Pelicans,SF,21.51
44,Jaylen Brown,Boston Celtics,SG,21.48
45,Nic Claxton,Brooklyn Nets,C,21.31
46,Cade Cunningham,Detroit Pistons,PG,21.10
47,Miles Bridges,Charlotte Hornets,SF,21.10
48,Fred VanVleet,Houston Rockets,PG,20.70
49,Kyle Kuzma,Washington Wizards,PF,20.67
50,Jalen Williams,Oklahoma City Thunder,SG,20.65
51,Jusuf Nurkic,Phoenix Suns,C,20.16
52,Daniel Gafford,Dallas Mavericks,PF,19.74
53,Franz Wagner,Orlando Magic,SF,19.62
54,Clint Capela,Atlanta Hawks,C,19.60
55,Terry Rozier,Miami Heat,PG,19.57
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.56
57,Tobias Harris,Philadelphia 76ers,SF,19.46
58,Jonas Valanciunas,New Orleans Pelicans,C,19.33
59,Derrick White,Boston Celtics,PG,19.28
60,Myles Turner,Indiana Pacers,C,19.22
61,John Collins,Utah Jazz,PF,19.04
62,Coby White,Chicago Bulls,SG,18.92
63,CJ McCollum,New Orleans Pelicans,SG,18.89
64,Ivica Zubac,Los Angeles Clippers,C,18.85
65,Austin Reaves,Los Angeles Lakers,PG,18.72
66,D'Angelo Russell,Los Angeles Lakers,PG,18.61
67,Michael Porter Jr.,Denver Nuggets,PF,18.49
68,Devin Vassell,San Antonio Spurs,SG,18.40
69,Deni Avdija,Washington Wizards,SF,18.24
70,Mikal Bridges,Brooklyn Nets,SG,18.22
71,Collin Sexton,Utah Jazz,PG,17.97
72,Aaron Gordon,Denver Nuggets,PF,17.96
73,RJ Barrett,Toronto Raptors,SF,17.92
74,Jrue Holiday,Boston Celtics,PG,17.63
75,Jalen Green,Houston Rockets,SG,17.26
76,Tyus Jones,Washington Wizards,PG,17.11
77,Jabari Smith Jr.,Houston Rockets,PF,17.00
78,Jerami Grant,Portland Trail Blazers,SF,16.93
79,Nick Richards,Charlotte Hornets,C,16.87
80,Isaiah Hartenstein,New York Knicks,C,16.82
81,Cam Thomas,Brooklyn Nets,SG,16.59
82,Josh Giddey,Oklahoma City Thunder,SG,16.32
83,Keldon Johnson,San Antonio Spurs,SF,16.25
84,Immanuel Quickley,Toronto Raptors,SG,16.21
85,Brook Lopez,Milwaukee Bucks,C,16.17
86,Onyeka Okongwu,Atlanta Hawks,PF,16.11
87,Bobby Portis,Milwaukee Bucks,PF,16.10
88,Jonathan Kuminga,Golden State Warriors,PF,16.07
89,Walker Kessler,Utah Jazz,C,16.02
90,Grayson Allen,Phoenix Suns,SG,16.00
91,Dereck Lively II,Dallas Mavericks,C,15.96
92,Keegan Murray,Sacramento Kings,SF,15.93
93,Josh Hart,New York Knicks,SG,15.76
94,Mike Conley,Minnesota Timberwolves,PG,15.46
95,Al Horford,Boston Celtics,C,15.25
96,Malik Monk,Sacramento Kings,SG,15.19
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.16
98,Tre Jones,San Antonio Spurs,PG,15.12
99,Dennis Schroder,Brooklyn Nets,PG,15.09
100,Kelly Olynyk,Toronto Raptors,PF,14.94
