Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.84
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.25
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.24
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,29.61
6,LeBron James,Los Angeles Lakers,SF,28.55
7,Jayson Tatum,Boston Celtics,SF,28.20
8,Cade Cunningham,Detroit Pistons,PG,26.79
9,Ivica Zubac,Los Angeles Clippers,C,26.69
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Nikola Vucevic,Chicago Bulls,C,24.86
12,Alperen Sengun,Houston Rockets,C,24.48
13,James Harden,Los Angeles Clippers,SG,24.48
14,Anthony Edwards,Minnesota Timberwolves,SG,24.42
15,Damian Lillard,Milwaukee Bucks,PG,24.37
16,Evan Mobley,Cleveland Cavaliers,C,24.28
17,Jalen Brunson,New York Knicks,PG,24.19
18,Devin Booker,Phoenix Suns,SG,24.04
19,Trae Young,Atlanta Hawks,PG,24.04
20,Tyrese Haliburton,Indiana Pacers,PG,23.96
21,Stephen Curry,Golden State Warriors,PG,23.56
22,Bam Adebayo,Miami Heat,C,23.48
23,Josh Hart,New York Knicks,SG,23.24
24,Tyler Herro,Miami Heat,SG,22.83
25,De'Aaron Fox,San Antonio Spurs,PG,22.77
26,Walker Kessler,Utah Jazz,C,22.74
27,Franz Wagner,Orlando Magic,SF,22.70
28,Jarrett Allen,Cleveland Cavaliers,C,22.57
29,Jimmy Butler III,Golden State Warriors,PF,22.45
30,Jalen Williams,Oklahoma City Thunder,SG,22.31
31,Scottie Barnes,Toronto Raptors,SF,22.17
32,Josh Giddey,Chicago Bulls,SG,22.06
33,Pascal Siakam,Indiana Pacers,PF,22.05
34,Donovan Mitchell,Cleveland Cavaliers,SG,21.90
35,Jamal Murray,Denver Nuggets,SG,21.85
36,Jalen Duren,Detroit Pistons,C,21.82
37,Isaiah Hartenstein,Oklahoma City Thunder,C,21.50
38,Desmond Bane,Memphis Grizzlies,SG,21.45
39,Rudy Gobert,Minnesota Timberwolves,C,21.32
40,Zach LaVine,Sacramento Kings,PG,21.04
41,Amen Thompson,Houston Rockets,SG,20.95
42,Julius Randle,Minnesota Timberwolves,PF,20.91
43,Miles Bridges,Charlotte Hornets,SF,20.77
44,Austin Reaves,Los Angeles Lakers,PG,20.74
44,DeMar DeRozan,Sacramento Kings,SG,20.74
46,Onyeka Okongwu,Atlanta Hawks,PF,20.68
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.51
48,Jaylen Brown,Boston Celtics,SG,20.44
49,Darius Garland,Cleveland Cavaliers,PG,20.23
50,RJ Barrett,Toronto Raptors,SF,20.05
51,Deni Avdija,Portland Trail Blazers,SF,19.56
52,Dyson Daniels,Atlanta Hawks,SG,19.21
53,Derrick White,Boston Celtics,PG,18.82
54,Michael Porter Jr.,Denver Nuggets,PF,18.66
55,Coby White,Chicago Bulls,SG,18.39
56,Christian Braun,Denver Nuggets,SG,18.36
57,Myles Turner,Indiana Pacers,C,18.31
58,Daniel Gafford,Dallas Mavericks,PF,18.08
59,O.G. Anunoby,New York Knicks,SF,17.76
60,Aaron Gordon,Denver Nuggets,PF,17.45
61,Jordan Poole,Washington Wizards,SG,17.26
62,P.J. Washington,Dallas Mavericks,PF,17.22
63,Malik Monk,Sacramento Kings,SG,17.14
64,Norman Powell,Los Angeles Clippers,SG,17.13
65,Mikal Bridges,New York Knicks,SG,16.83
66,Tobias Harris,Detroit Pistons,SF,16.59
67,Jalen Green,Houston Rockets,SG,16.52
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
69,Nic Claxton,Brooklyn Nets,C,16.40
70,Santi Aldama,Memphis Grizzlies,PF,16.20
71,Andrew Wiggins,Miami Heat,SF,16.17
72,Anfernee Simons,Portland Trail Blazers,SG,16.14
73,Collin Sexton,Utah Jazz,PG,15.94
74,Fred VanVleet,Houston Rockets,PG,15.88
75,Jonas Valanciunas,Sacramento Kings,C,15.88
76,Zach Edey,Memphis Grizzlies,C,15.86
77,Naz Reid,Minnesota Timberwolves,C,15.78
78,Jaden McDaniels,Minnesota Timberwolves,SF,15.77
79,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
80,Chris Paul,San Antonio Spurs,PG,15.59
81,Brook Lopez,Milwaukee Bucks,C,15.55
82,Devin Vassell,San Antonio Spurs,SG,15.40
83,Yves Missi,New Orleans Pelicans,C,15.32
84,Russell Westbrook,Denver Nuggets,PG,15.29
85,Draymond Green,Golden State Warriors,PF,15.20
86,Keegan Murray,Sacramento Kings,SF,15.19
87,Payton Pritchard,Boston Celtics,PG,15.13
88,Keyonte George,Utah Jazz,SG,15.13
89,Naji Marshall,Dallas Mavericks,PF,15.13
90,Tari Eason,Houston Rockets,SF,15.09
91,Quentin Grimes,Philadelphia 76ers,SG,14.77
92,De'Andre Hunter,Cleveland Cavaliers,PF,14.76
93,Bennedict Mathurin,Indiana Pacers,SG,14.66
94,Rui Hachimura,Los Angeles Lakers,PF,14.66
95,Toumani Camara,Portland Trail Blazers,PF,14.62
96,Kel'el Ware,Miami Heat,C,14.56
97,Wendell Carter Jr.,Orlando Magic,C,14.27
98,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
99,Jrue Holiday,Boston Celtics,PG,14.09
100,Alex Sarr,Washington Wizards,C,14.04
