Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.30
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.80
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.68
4,Domantas Sabonis,Sacramento Kings,PF,30.82
5,Karl-Anthony Towns,New York Knicks,C,30.28
6,LeBron James,Los Angeles Lakers,SF,28.79
7,Jayson Tatum,Boston Celtics,SF,27.91
8,Ivica Zubac,Los Angeles Clippers,C,26.45
9,Cade Cunningham,Detroit Pistons,PG,26.40
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.96
13,Evan Mobley,Cleveland Cavaliers,C,24.68
14,Alperen Sengun,Houston Rockets,C,24.53
15,Jalen Brunson,New York Knicks,PG,24.52
16,Devin Booker,Phoenix Suns,SG,24.15
17,Tyrese Haliburton,Indiana Pacers,PG,24.13
18,James Harden,Los Angeles Clippers,SG,23.93
19,Anthony Edwards,Minnesota Timberwolves,SG,23.92
20,Josh Hart,New York Knicks,SG,23.82
21,Trae Young,Atlanta Hawks,PG,23.69
22,Stephen Curry,Golden State Warriors,PG,23.66
23,Bam Adebayo,Miami Heat,C,23.47
24,Tyler Herro,Miami Heat,SG,23.23
25,Jarrett Allen,Cleveland Cavaliers,C,23.01
26,De'Aaron Fox,San Antonio Spurs,PG,22.77
27,Franz Wagner,Orlando Magic,SF,22.76
28,Walker Kessler,Utah Jazz,C,22.74
29,Jakob Poeltl,Toronto Raptors,C,22.67
30,Jalen Williams,Oklahoma City Thunder,SG,22.31
31,Pascal Siakam,Indiana Pacers,PF,22.25
32,Jamal Murray,Denver Nuggets,SG,22.12
33,Isaiah Hartenstein,Oklahoma City Thunder,C,21.91
34,Scottie Barnes,Toronto Raptors,SF,21.89
35,Jalen Duren,Detroit Pistons,C,21.80
36,Rudy Gobert,Minnesota Timberwolves,C,21.78
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.74
38,Desmond Bane,Memphis Grizzlies,SG,21.70
39,Josh Giddey,Chicago Bulls,SG,21.53
40,Austin Reaves,Los Angeles Lakers,PG,21.32
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.24
42,Miles Bridges,Charlotte Hornets,SF,21.23
43,Jaylen Brown,Boston Celtics,SG,21.10
44,Amen Thompson,Houston Rockets,SG,21.07
45,DeMar DeRozan,Sacramento Kings,SG,20.90
46,Zach LaVine,Sacramento Kings,PG,20.86
47,RJ Barrett,Toronto Raptors,SF,20.55
48,Julius Randle,Minnesota Timberwolves,PF,20.42
49,Darius Garland,Cleveland Cavaliers,PG,20.26
50,Onyeka Okongwu,Atlanta Hawks,PF,20.10
51,Michael Porter Jr.,Denver Nuggets,PF,19.89
52,Deni Avdija,Portland Trail Blazers,SF,19.56
53,Dyson Daniels,Atlanta Hawks,SG,19.13
54,Cameron Johnson,Brooklyn Nets,PF,18.84
55,Christian Braun,Denver Nuggets,SG,18.52
56,Coby White,Chicago Bulls,SG,18.49
57,Derrick White,Boston Celtics,PG,18.44
58,Myles Turner,Indiana Pacers,C,18.18
59,O.G. Anunoby,New York Knicks,SF,18.15
60,Norman Powell,Los Angeles Clippers,SG,17.93
61,Malik Monk,Sacramento Kings,SG,17.56
62,CJ McCollum,New Orleans Pelicans,SG,17.54
63,Jalen Green,Houston Rockets,SG,17.49
64,P.J. Washington,Dallas Mavericks,PF,17.45
65,Jordan Poole,Washington Wizards,SG,17.39
66,Mikal Bridges,New York Knicks,SG,16.91
67,Andrew Wiggins,Miami Heat,SF,16.66
68,Santi Aldama,Memphis Grizzlies,PF,16.55
69,Nic Claxton,Brooklyn Nets,C,16.54
70,Tobias Harris,Detroit Pistons,SF,16.51
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
72,Brook Lopez,Milwaukee Bucks,C,16.30
73,Naz Reid,Minnesota Timberwolves,C,16.25
74,Jonas Valanciunas,Sacramento Kings,C,16.16
75,Anfernee Simons,Portland Trail Blazers,SG,16.14
76,Russell Westbrook,Denver Nuggets,PG,15.93
77,Fred VanVleet,Houston Rockets,PG,15.91
78,Draymond Green,Golden State Warriors,PF,15.89
79,Chris Paul,San Antonio Spurs,PG,15.84
80,Collin Sexton,Utah Jazz,PG,15.77
81,Jaden McDaniels,Minnesota Timberwolves,SF,15.65
82,Devin Vassell,San Antonio Spurs,SG,15.60
83,Shaedon Sharpe,Portland Trail Blazers,SG,15.43
84,Bennedict Mathurin,Indiana Pacers,SG,15.40
85,Zach Edey,Memphis Grizzlies,C,15.38
86,Keegan Murray,Sacramento Kings,SF,15.36
87,Jeremy Sochan,San Antonio Spurs,PF,15.31
88,Clint Capela,Atlanta Hawks,C,15.31
89,Payton Pritchard,Boston Celtics,PG,15.31
90,Yves Missi,New Orleans Pelicans,C,15.23
91,Keyonte George,Utah Jazz,SG,15.17
92,De'Andre Hunter,Cleveland Cavaliers,PF,15.15
93,Naji Marshall,Dallas Mavericks,PF,15.12
94,Nick Richards,Phoenix Suns,C,15.09
95,Quentin Grimes,Philadelphia 76ers,SG,14.71
96,Rui Hachimura,Los Angeles Lakers,PF,14.64
97,Kel'el Ware,Miami Heat,C,14.50
98,Toumani Camara,Portland Trail Blazers,PF,14.45
99,Jabari Smith Jr.,Houston Rockets,PF,14.30
100,Jrue Holiday,Boston Celtics,PG,14.27
