Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.19
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.91
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
4,Domantas Sabonis,Sacramento Kings,PF,30.96
5,Karl-Anthony Towns,New York Knicks,C,30.33
6,LeBron James,Los Angeles Lakers,SF,28.41
7,Jayson Tatum,Boston Celtics,SF,27.86
8,Ivica Zubac,Los Angeles Clippers,C,26.90
9,Cade Cunningham,Detroit Pistons,PG,26.83
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.89
13,Evan Mobley,Cleveland Cavaliers,C,24.58
14,James Harden,Los Angeles Clippers,SG,24.56
15,Alperen Sengun,Houston Rockets,C,24.37
16,Anthony Edwards,Minnesota Timberwolves,SG,24.14
17,Tyrese Haliburton,Indiana Pacers,PG,24.12
18,Devin Booker,Phoenix Suns,SG,24.04
19,Jalen Brunson,New York Knicks,PG,24.02
20,Trae Young,Atlanta Hawks,PG,24.01
21,Josh Hart,New York Knicks,SG,23.60
22,Bam Adebayo,Miami Heat,C,23.54
23,Stephen Curry,Golden State Warriors,PG,23.50
24,Tyler Herro,Miami Heat,SG,23.16
25,Franz Wagner,Orlando Magic,SF,22.82
26,De'Aaron Fox,San Antonio Spurs,PG,22.77
27,Walker Kessler,Utah Jazz,C,22.74
28,Jarrett Allen,Cleveland Cavaliers,C,22.51
29,Jalen Williams,Oklahoma City Thunder,SG,22.43
30,Pascal Siakam,Indiana Pacers,PF,22.22
31,Scottie Barnes,Toronto Raptors,SF,22.17
32,Rudy Gobert,Minnesota Timberwolves,C,22.10
33,Josh Giddey,Chicago Bulls,SG,22.03
34,Jamal Murray,Denver Nuggets,SG,21.91
35,Isaiah Hartenstein,Oklahoma City Thunder,C,21.84
36,Desmond Bane,Memphis Grizzlies,SG,21.84
37,Jalen Duren,Detroit Pistons,C,21.71
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
39,Austin Reaves,Los Angeles Lakers,PG,21.18
40,Amen Thompson,Houston Rockets,SG,21.14
41,Zach LaVine,Sacramento Kings,PG,21.11
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.95
43,Miles Bridges,Charlotte Hornets,SF,20.77
44,Jaylen Brown,Boston Celtics,SG,20.73
45,DeMar DeRozan,Sacramento Kings,SG,20.68
46,Julius Randle,Minnesota Timberwolves,PF,20.52
47,Onyeka Okongwu,Atlanta Hawks,PF,20.47
48,Darius Garland,Cleveland Cavaliers,PG,20.35
49,RJ Barrett,Toronto Raptors,SF,20.05
50,Michael Porter Jr.,Denver Nuggets,PF,19.77
51,Deni Avdija,Portland Trail Blazers,SF,19.56
52,Dyson Daniels,Atlanta Hawks,SG,19.20
53,Christian Braun,Denver Nuggets,SG,18.87
54,Coby White,Chicago Bulls,SG,18.61
55,Derrick White,Boston Celtics,PG,18.55
56,O.G. Anunoby,New York Knicks,SF,18.19
57,Myles Turner,Indiana Pacers,C,18.08
58,Norman Powell,Los Angeles Clippers,SG,17.58
59,Jordan Poole,Washington Wizards,SG,17.26
60,Malik Monk,Sacramento Kings,SG,17.14
61,Jalen Green,Houston Rockets,SG,16.89
62,Mikal Bridges,New York Knicks,SG,16.85
63,Andrew Wiggins,Miami Heat,SF,16.53
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
65,Tobias Harris,Detroit Pistons,SF,16.41
66,Nic Claxton,Brooklyn Nets,C,16.40
67,Santi Aldama,Memphis Grizzlies,PF,16.32
68,Brook Lopez,Milwaukee Bucks,C,16.20
69,Naz Reid,Minnesota Timberwolves,C,16.15
70,Anfernee Simons,Portland Trail Blazers,SG,16.14
71,Jonas Valanciunas,Sacramento Kings,C,15.99
72,Collin Sexton,Utah Jazz,PG,15.94
73,Russell Westbrook,Denver Nuggets,PG,15.80
74,Payton Pritchard,Boston Celtics,PG,15.76
75,Zach Edey,Memphis Grizzlies,C,15.71
76,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
77,Draymond Green,Golden State Warriors,PF,15.68
78,Chris Paul,San Antonio Spurs,PG,15.59
79,Fred VanVleet,Houston Rockets,PG,15.50
80,Devin Vassell,San Antonio Spurs,SG,15.40
81,Jaden McDaniels,Minnesota Timberwolves,SF,15.39
82,Yves Missi,New Orleans Pelicans,C,15.32
83,Keegan Murray,Sacramento Kings,SF,15.26
84,De'Andre Hunter,Cleveland Cavaliers,PF,15.25
85,Bennedict Mathurin,Indiana Pacers,SG,15.18
86,Keyonte George,Utah Jazz,SG,15.13
87,Naji Marshall,Dallas Mavericks,PF,15.06
88,Kel'el Ware,Miami Heat,C,14.89
89,Quentin Grimes,Philadelphia 76ers,SG,14.77
90,Rui Hachimura,Los Angeles Lakers,PF,14.68
91,Toumani Camara,Portland Trail Blazers,PF,14.62
92,Brandin Podziemski,Golden State Warriors,SG,14.48
93,Goga Bitadze,Orlando Magic,C,14.24
94,Jrue Holiday,Boston Celtics,PG,14.19
95,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
96,Alex Sarr,Washington Wizards,C,14.04
97,Ausar Thompson,Detroit Pistons,SG,13.97
98,Wendell Carter Jr.,Orlando Magic,C,13.96
99,Ty Jerome,Cleveland Cavaliers,SG,13.70
100,Donovan Clingan,Portland Trail Blazers,C,13.67
