Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,40.19
2,Nikola Jokic,Denver Nuggets,C,37.67
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.10
4,Luka Doncic,Dallas Mavericks,SF,35.00
5,Anthony Davis,Los Angeles Lakers,PF,34.14
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.95
7,Domantas Sabonis,Sacramento Kings,PF,32.00
8,Tyrese Haliburton,Indiana Pacers,PG,30.31
9,Kevin Durant,Phoenix Suns,SF,29.53
10,LeBron James,Los Angeles Lakers,SF,27.90
11,Devin Booker,Phoenix Suns,SG,27.38
12,Jayson Tatum,Boston Celtics,SF,27.05
13,Donovan Mitchell,Cleveland Cavaliers,SG,26.84
14,Alperen Sengun,Houston Rockets,C,26.27
15,Lauri Markkanen,Utah Jazz,PF,26.26
16,Bam Adebayo,Miami Heat,C,26.25
17,Kawhi Leonard,Los Angeles Clippers,SF,25.72
18,Trae Young,Atlanta Hawks,PG,25.49
19,Scottie Barnes,Toronto Raptors,SF,25.14
20,Damian Lillard,Milwaukee Bucks,PG,24.92
21,Tyrese Maxey,Philadelphia 76ers,PG,24.53
22,Victor Wembanyama,San Antonio Spurs,PF,24.44
23,Julius Randle,New York Knicks,PF,24.42
24,Jalen Brunson,New York Knicks,PG,24.39
25,Jarrett Allen,Cleveland Cavaliers,C,24.34
26,Karl-Anthony Towns,Minnesota Timberwolves,C,24.15
27,De'Aaron Fox,Sacramento Kings,PG,24.09
28,Anthony Edwards,Minnesota Timberwolves,SG,23.33
29,Pascal Siakam,Indiana Pacers,PF,23.23
30,Paul George,Los Angeles Clippers,SF,23.18
31,Rudy Gobert,Minnesota Timberwolves,C,23.12
32,Stephen Curry,Golden State Warriors,PG,23.08
33,Terry Rozier,Charlotte Hornets,PG,23.03
34,Desmond Bane,Memphis Grizzlies,SG,22.78
35,James Harden,Los Angeles Clippers,SG,22.69
36,Zion Williamson,New Orleans Pelicans,PF,22.66
37,Chet Holmgren,Oklahoma City Thunder,C,22.52
38,Nikola Vucevic,Chicago Bulls,C,22.36
39,Kristaps Porzingis,Boston Celtics,PF,22.19
40,Nic Claxton,Brooklyn Nets,C,21.87
41,DeMar DeRozan,Chicago Bulls,SG,21.62
42,Brandon Ingram,New Orleans Pelicans,SF,21.51
43,Jonas Valanciunas,New Orleans Pelicans,C,21.33
44,Fred VanVleet,Houston Rockets,PG,21.03
45,Paolo Banchero,Orlando Magic,PF,21.02
46,Franz Wagner,Orlando Magic,SF,20.74
47,Jusuf Nurkic,Phoenix Suns,C,20.67
47,Dejounte Murray,Atlanta Hawks,PG,20.67
49,Miles Bridges,Charlotte Hornets,SF,20.62
50,Cade Cunningham,Detroit Pistons,PG,20.61
51,Jalen Williams,Oklahoma City Thunder,SG,20.56
52,Jaylen Brown,Boston Celtics,SG,20.49
53,Myles Turner,Indiana Pacers,C,20.33
54,Tobias Harris,Philadelphia 76ers,SF,20.23
55,Ivica Zubac,Los Angeles Clippers,C,20.05
56,Kyle Kuzma,Washington Wizards,PF,20.02
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.95
58,Clint Capela,Atlanta Hawks,C,19.53
59,Mikal Bridges,Brooklyn Nets,SG,19.29
60,Derrick White,Boston Celtics,PG,19.11
61,Daniel Gafford,Washington Wizards,PF,18.89
62,Jakob Poeltl,Toronto Raptors,C,18.67
63,Coby White,Chicago Bulls,SG,18.30
64,Michael Porter Jr.,Denver Nuggets,PF,18.07
65,Jabari Smith Jr.,Houston Rockets,PF,17.90
66,Aaron Gordon,Denver Nuggets,PF,17.70
67,Keldon Johnson,San Antonio Spurs,SF,17.63
68,Austin Reaves,Los Angeles Lakers,PG,17.52
69,Jrue Holiday,Boston Celtics,PG,17.33
70,Jerami Grant,Portland Trail Blazers,SF,17.17
71,Brook Lopez,Milwaukee Bucks,C,16.90
72,D'Angelo Russell,Los Angeles Lakers,PG,16.83
73,Keegan Murray,Sacramento Kings,SF,16.78
74,Tyus Jones,Washington Wizards,PG,16.78
75,RJ Barrett,Toronto Raptors,SF,16.73
76,Dereck Lively II,Dallas Mavericks,C,16.71
77,Deni Avdija,Washington Wizards,SF,16.71
78,John Collins,Utah Jazz,PF,16.45
79,Collin Sexton,Utah Jazz,PG,16.39
80,Devin Vassell,San Antonio Spurs,SG,16.38
81,Walker Kessler,Utah Jazz,C,16.36
81,Khris Middleton,Milwaukee Bucks,SF,16.36
83,Grayson Allen,Phoenix Suns,SG,16.33
84,Malcolm Brogdon,Portland Trail Blazers,SG,15.94
85,Dennis Schroder,Toronto Raptors,PG,15.93
86,Isaiah Hartenstein,New York Knicks,C,15.84
87,Jordan Clarkson,Utah Jazz,PG,15.71
88,O.G. Anunoby,New York Knicks,SF,15.68
89,Josh Giddey,Oklahoma City Thunder,SG,15.63
90,Nick Richards,Charlotte Hornets,C,15.63
91,Mike Conley,Minnesota Timberwolves,PG,15.44
92,Zach Collins,San Antonio Spurs,PF,15.42
93,Chris Paul,Golden State Warriors,PG,15.31
94,Spencer Dinwiddie,Brooklyn Nets,PG,15.31
95,Malik Monk,Sacramento Kings,SG,15.20
96,Bobby Portis,Milwaukee Bucks,PF,15.14
97,Al Horford,Boston Celtics,C,15.03
98,Onyeka Okongwu,Atlanta Hawks,PF,15.02
99,Russell Westbrook,Los Angeles Clippers,PG,14.78
100,Caris LeVert,Cleveland Cavaliers,SG,14.77
