Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.37
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,32.95
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.17
6,Anthony Davis,Los Angeles Lakers,PF,32.00
7,Victor Wembanyama,San Antonio Spurs,PF,30.31
8,Jayson Tatum,Boston Celtics,SF,29.18
9,LeBron James,Los Angeles Lakers,SF,28.11
10,Nikola Vucevic,Chicago Bulls,C,27.07
11,Kevin Durant,Phoenix Suns,SF,26.53
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.76
14,LaMelo Ball,Charlotte Hornets,PG,25.19
15,Alperen Sengun,Houston Rockets,C,25.10
16,Damian Lillard,Milwaukee Bucks,PG,25.09
17,De'Aaron Fox,Sacramento Kings,PG,24.74
18,Ivica Zubac,Los Angeles Clippers,C,24.60
19,Josh Hart,New York Knicks,SG,24.40
20,Evan Mobley,Cleveland Cavaliers,C,24.37
21,Trae Young,Atlanta Hawks,PG,24.27
22,Jalen Brunson,New York Knicks,PG,24.21
23,Devin Booker,Phoenix Suns,SG,24.11
24,Jarrett Allen,Cleveland Cavaliers,C,23.73
25,Tyler Herro,Miami Heat,SG,23.50
26,Scottie Barnes,Toronto Raptors,SF,23.38
27,Jakob Poeltl,Toronto Raptors,C,23.24
28,Stephen Curry,Golden State Warriors,PG,23.13
29,Kyrie Irving,Dallas Mavericks,PG,22.81
30,Pascal Siakam,Indiana Pacers,PF,22.76
31,Anthony Edwards,Minnesota Timberwolves,SG,22.66
32,James Harden,Los Angeles Clippers,SG,22.50
33,Zach LaVine,Chicago Bulls,PG,22.49
34,Tyrese Haliburton,Indiana Pacers,PG,22.41
35,Walker Kessler,Utah Jazz,C,22.19
36,Tyrese Maxey,Philadelphia 76ers,PG,22.13
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.03
38,Bam Adebayo,Miami Heat,C,21.95
39,Jalen Williams,Oklahoma City Thunder,SG,21.79
40,RJ Barrett,Toronto Raptors,SF,21.50
41,Darius Garland,Cleveland Cavaliers,PG,21.31
42,Jaylen Brown,Boston Celtics,SG,21.26
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.61
44,Jamal Murray,Denver Nuggets,SG,20.57
45,Desmond Bane,Memphis Grizzlies,SG,20.27
46,Julius Randle,Minnesota Timberwolves,PF,20.17
47,DeMar DeRozan,Sacramento Kings,SG,19.89
48,Michael Porter Jr.,Denver Nuggets,PF,19.63
49,Norman Powell,Los Angeles Clippers,SG,19.55
49,Cameron Johnson,Brooklyn Nets,PF,19.55
51,Deandre Ayton,Portland Trail Blazers,C,19.53
52,Rudy Gobert,Minnesota Timberwolves,C,19.51
53,Austin Reaves,Los Angeles Lakers,PG,19.18
54,Jalen Duren,Detroit Pistons,C,18.79
55,Lauri Markkanen,Utah Jazz,PF,18.77
56,Amen Thompson,Houston Rockets,SG,18.47
57,Paul George,Philadelphia 76ers,SF,18.26
58,Josh Giddey,Chicago Bulls,SG,18.16
59,Dereck Lively II,Dallas Mavericks,C,18.16
60,Goga Bitadze,Orlando Magic,C,18.14
61,Myles Turner,Indiana Pacers,C,18.13
62,Santi Aldama,Memphis Grizzlies,PF,17.94
63,Malik Monk,Sacramento Kings,SG,17.91
64,CJ McCollum,New Orleans Pelicans,SG,17.70
65,Jordan Poole,Washington Wizards,SG,17.66
66,Derrick White,Boston Celtics,PG,17.54
67,Chris Paul,San Antonio Spurs,PG,17.40
68,Brandon Miller,Charlotte Hornets,SF,17.26
69,Jalen Green,Houston Rockets,SG,17.25
70,Jonas Valanciunas,Washington Wizards,C,17.23
71,Fred VanVleet,Houston Rockets,PG,17.05
72,Coby White,Chicago Bulls,SG,17.05
73,Russell Westbrook,Denver Nuggets,PG,17.05
74,Onyeka Okongwu,Atlanta Hawks,PF,16.82
75,Bobby Portis,Milwaukee Bucks,PF,16.63
76,P.J. Washington,Dallas Mavericks,PF,16.60
77,Dyson Daniels,Atlanta Hawks,SG,16.42
78,Bradley Beal,Phoenix Suns,SG,16.41
79,Daniel Gafford,Dallas Mavericks,PF,16.40
80,Deni Avdija,Portland Trail Blazers,SF,16.34
81,O.G. Anunoby,New York Knicks,SF,16.30
82,Clint Capela,Atlanta Hawks,C,16.30
83,Mikal Bridges,New York Knicks,SG,16.26
84,Tobias Harris,Detroit Pistons,SF,16.21
85,Christian Braun,Denver Nuggets,SG,16.18
86,Collin Sexton,Utah Jazz,PG,16.05
87,Bennedict Mathurin,Indiana Pacers,SG,15.95
88,Andrew Wiggins,Golden State Warriors,SF,15.94
89,Yves Missi,New Orleans Pelicans,C,15.73
90,Ayo Dosunmu,Chicago Bulls,PG,15.66
91,Jaden Ivey,Detroit Pistons,PG,15.57
92,Nic Claxton,Brooklyn Nets,C,15.51
93,Payton Pritchard,Boston Celtics,PG,15.37
94,Jalen Suggs,Orlando Magic,SG,15.26
95,Brook Lopez,Milwaukee Bucks,C,15.24
96,Anfernee Simons,Portland Trail Blazers,SG,15.24
97,Draymond Green,Golden State Warriors,PF,15.12
98,Shaedon Sharpe,Portland Trail Blazers,SG,15.09
99,Keegan Murray,Sacramento Kings,SF,15.00
100,Tyus Jones,Phoenix Suns,PG,14.95
