Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.18
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.40
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.80
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,31.57
6,Karl-Anthony Towns,New York Knicks,C,31.41
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.02
9,Jayson Tatum,Boston Celtics,SF,27.93
10,Kevin Durant,Phoenix Suns,SF,26.48
11,Cade Cunningham,Detroit Pistons,PG,26.32
12,Damian Lillard,Milwaukee Bucks,PG,25.56
13,Ivica Zubac,Los Angeles Clippers,C,25.48
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,24.87
16,Josh Hart,New York Knicks,SG,24.70
17,Jalen Brunson,New York Knicks,PG,24.39
18,Devin Booker,Phoenix Suns,SG,24.38
19,Alperen Sengun,Houston Rockets,C,24.37
20,Anthony Edwards,Minnesota Timberwolves,SG,23.97
21,Walker Kessler,Utah Jazz,C,23.53
22,Kyrie Irving,Dallas Mavericks,PG,23.34
23,Tyrese Haliburton,Indiana Pacers,PG,23.24
24,Stephen Curry,Golden State Warriors,PG,23.15
25,Bam Adebayo,Miami Heat,C,23.10
26,Jarrett Allen,Cleveland Cavaliers,C,23.10
27,Scottie Barnes,Toronto Raptors,SF,23.06
28,Tyrese Maxey,Philadelphia 76ers,PG,23.06
29,Pascal Siakam,Indiana Pacers,PF,23.02
30,Tyler Herro,Miami Heat,SG,22.95
31,Trae Young,Atlanta Hawks,PG,22.95
32,De'Aaron Fox,San Antonio Spurs,PG,22.88
33,James Harden,Los Angeles Clippers,SG,22.68
34,Jakob Poeltl,Toronto Raptors,C,22.40
35,Jalen Williams,Oklahoma City Thunder,SG,22.32
36,Zach LaVine,Sacramento Kings,PG,22.00
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.89
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.86
39,Jamal Murray,Denver Nuggets,SG,21.70
40,Jaylen Brown,Boston Celtics,SG,21.55
41,Desmond Bane,Memphis Grizzlies,SG,21.51
42,Jalen Duren,Detroit Pistons,C,21.46
43,Trey Murphy III,New Orleans Pelicans,SF,21.33
44,RJ Barrett,Toronto Raptors,SF,20.98
45,Miles Bridges,Charlotte Hornets,SF,20.85
46,Darius Garland,Cleveland Cavaliers,PG,20.79
47,DeMar DeRozan,Sacramento Kings,SG,20.71
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Amen Thompson,Houston Rockets,SG,20.60
50,Julius Randle,Minnesota Timberwolves,PF,20.20
51,Austin Reaves,Los Angeles Lakers,PG,20.06
52,Josh Giddey,Chicago Bulls,SG,19.91
53,Michael Porter Jr.,Denver Nuggets,PF,19.78
54,Norman Powell,Los Angeles Clippers,SG,19.61
55,Onyeka Okongwu,Atlanta Hawks,PF,19.11
56,Daniel Gafford,Dallas Mavericks,PF,18.49
57,Christian Braun,Denver Nuggets,SG,18.35
58,Dyson Daniels,Atlanta Hawks,SG,18.34
59,CJ McCollum,New Orleans Pelicans,SG,18.17
60,Cameron Johnson,Brooklyn Nets,PF,18.16
61,Malik Monk,Sacramento Kings,SG,18.12
62,Derrick White,Boston Celtics,PG,18.00
63,Myles Turner,Indiana Pacers,C,17.75
64,Lauri Markkanen,Utah Jazz,PF,17.63
65,Jordan Poole,Washington Wizards,SG,17.63
66,P.J. Washington,Dallas Mavericks,PF,17.32
67,Santi Aldama,Memphis Grizzlies,PF,17.02
68,Deni Avdija,Portland Trail Blazers,SF,16.95
69,Bobby Portis,Milwaukee Bucks,PF,16.92
70,Jalen Green,Houston Rockets,SG,16.82
71,O.G. Anunoby,New York Knicks,SF,16.78
72,Naz Reid,Minnesota Timberwolves,C,16.72
73,Jonas Valanciunas,Sacramento Kings,C,16.59
74,Coby White,Chicago Bulls,SG,16.57
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.48
76,Tobias Harris,Detroit Pistons,SF,16.36
77,Chris Paul,San Antonio Spurs,PG,16.34
78,Andrew Wiggins,Miami Heat,SF,16.24
79,Goga Bitadze,Orlando Magic,C,16.18
80,Fred VanVleet,Houston Rockets,PG,16.17
81,Anfernee Simons,Portland Trail Blazers,SG,16.17
82,Mikal Bridges,New York Knicks,SG,16.13
83,Nic Claxton,Brooklyn Nets,C,16.06
84,Collin Sexton,Utah Jazz,PG,15.98
85,Russell Westbrook,Denver Nuggets,PG,15.93
86,De'Andre Hunter,Cleveland Cavaliers,PF,15.91
87,Brook Lopez,Milwaukee Bucks,C,15.66
88,Draymond Green,Golden State Warriors,PF,15.66
89,Bennedict Mathurin,Indiana Pacers,SG,15.62
90,Clint Capela,Atlanta Hawks,C,15.49
91,Payton Pritchard,Boston Celtics,PG,15.43
92,Jaden McDaniels,Minnesota Timberwolves,SF,15.42
93,Keegan Murray,Sacramento Kings,SF,15.35
94,Keyonte George,Utah Jazz,SG,15.33
95,Zach Edey,Memphis Grizzlies,C,15.21
96,Nick Richards,Phoenix Suns,C,15.19
97,Yves Missi,New Orleans Pelicans,C,15.07
98,Rui Hachimura,Los Angeles Lakers,PF,15.02
99,Ayo Dosunmu,Chicago Bulls,PG,14.83
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.56
