Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.98
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.01
4,Domantas Sabonis,Sacramento Kings,PF,31.14
5,Karl-Anthony Towns,New York Knicks,C,30.72
6,LeBron James,Los Angeles Lakers,SF,29.34
7,Jayson Tatum,Boston Celtics,SF,28.14
8,Cade Cunningham,Detroit Pistons,PG,26.36
9,Ivica Zubac,Los Angeles Clippers,C,26.33
10,Kevin Durant,Phoenix Suns,SF,26.13
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.68
13,Evan Mobley,Cleveland Cavaliers,C,24.67
14,Alperen Sengun,Houston Rockets,C,24.62
15,Jalen Brunson,New York Knicks,PG,24.52
16,Devin Booker,Phoenix Suns,SG,24.33
17,Josh Hart,New York Knicks,SG,24.09
18,Anthony Edwards,Minnesota Timberwolves,SG,24.07
19,James Harden,Los Angeles Clippers,SG,23.85
20,Walker Kessler,Utah Jazz,C,23.71
21,Tyrese Haliburton,Indiana Pacers,PG,23.69
22,Trae Young,Atlanta Hawks,PG,23.41
23,Kyrie Irving,Dallas Mavericks,PG,23.34
24,Bam Adebayo,Miami Heat,C,23.32
25,Jarrett Allen,Cleveland Cavaliers,C,23.25
26,Stephen Curry,Golden State Warriors,PG,23.10
27,Pascal Siakam,Indiana Pacers,PF,23.09
28,Tyrese Maxey,Philadelphia 76ers,PG,23.06
29,De'Aaron Fox,San Antonio Spurs,PG,22.77
30,Franz Wagner,Orlando Magic,SF,22.73
31,Tyler Herro,Miami Heat,SG,22.69
32,Scottie Barnes,Toronto Raptors,SF,22.54
33,Jakob Poeltl,Toronto Raptors,C,22.42
34,Jalen Williams,Oklahoma City Thunder,SG,22.40
35,Isaiah Hartenstein,Oklahoma City Thunder,C,22.17
36,Desmond Bane,Memphis Grizzlies,SG,22.07
37,Jamal Murray,Denver Nuggets,SG,22.07
38,Miles Bridges,Charlotte Hornets,SF,21.96
39,Zach LaVine,Sacramento Kings,PG,21.90
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.74
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.44
42,Jalen Duren,Detroit Pistons,C,21.35
43,Jaylen Brown,Boston Celtics,SG,21.25
44,DeMar DeRozan,Sacramento Kings,SG,20.94
45,RJ Barrett,Toronto Raptors,SF,20.83
46,Amen Thompson,Houston Rockets,SG,20.78
47,Josh Giddey,Chicago Bulls,SG,20.65
48,Darius Garland,Cleveland Cavaliers,PG,20.56
49,Austin Reaves,Los Angeles Lakers,PG,20.55
50,Rudy Gobert,Minnesota Timberwolves,C,20.52
51,Trey Murphy III,New Orleans Pelicans,SF,20.51
52,Julius Randle,Minnesota Timberwolves,PF,20.33
53,Onyeka Okongwu,Atlanta Hawks,PF,19.94
54,Michael Porter Jr.,Denver Nuggets,PF,19.76
55,Norman Powell,Los Angeles Clippers,SG,18.94
56,Cameron Johnson,Brooklyn Nets,PF,18.79
57,Dyson Daniels,Atlanta Hawks,SG,18.66
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Christian Braun,Denver Nuggets,SG,18.40
60,Derrick White,Boston Celtics,PG,18.31
61,Malik Monk,Sacramento Kings,SG,17.96
62,Myles Turner,Indiana Pacers,C,17.69
63,P.J. Washington,Dallas Mavericks,PF,17.63
64,Deni Avdija,Portland Trail Blazers,SF,17.62
65,Jordan Poole,Washington Wizards,SG,17.56
66,Coby White,Chicago Bulls,SG,17.43
67,CJ McCollum,New Orleans Pelicans,SG,17.42
68,Jalen Green,Houston Rockets,SG,17.16
69,Bradley Beal,Phoenix Suns,SG,17.00
70,Jonas Valanciunas,Sacramento Kings,C,16.95
71,O.G. Anunoby,New York Knicks,SF,16.92
72,Bobby Portis,Milwaukee Bucks,PF,16.92
73,Santi Aldama,Memphis Grizzlies,PF,16.89
74,Mikal Bridges,New York Knicks,SG,16.64
75,Naz Reid,Minnesota Timberwolves,C,16.59
76,Anfernee Simons,Portland Trail Blazers,SG,16.55
77,Tobias Harris,Detroit Pistons,SF,16.51
78,Russell Westbrook,Denver Nuggets,PG,16.42
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
80,Jaden McDaniels,Minnesota Timberwolves,SF,16.36
81,Nic Claxton,Brooklyn Nets,C,16.27
82,Fred VanVleet,Houston Rockets,PG,16.10
83,Andrew Wiggins,Miami Heat,SF,16.06
84,Draymond Green,Golden State Warriors,PF,16.04
85,Chris Paul,San Antonio Spurs,PG,16.01
86,Jeremy Sochan,San Antonio Spurs,PF,15.81
87,Brook Lopez,Milwaukee Bucks,C,15.79
88,Collin Sexton,Utah Jazz,PG,15.58
89,Payton Pritchard,Boston Celtics,PG,15.56
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.54
91,Nick Richards,Phoenix Suns,C,15.50
92,Keyonte George,Utah Jazz,SG,15.41
93,Clint Capela,Atlanta Hawks,C,15.31
94,Keegan Murray,Sacramento Kings,SF,15.14
95,Bennedict Mathurin,Indiana Pacers,SG,15.10
96,Rui Hachimura,Los Angeles Lakers,PF,15.02
97,Zach Edey,Memphis Grizzlies,C,15.02
98,Devin Vassell,San Antonio Spurs,SG,15.00
99,Yves Missi,New Orleans Pelicans,C,14.92
100,Goga Bitadze,Orlando Magic,C,14.91
