Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.45
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.79
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
4,Domantas Sabonis,Sacramento Kings,PF,30.99
5,Karl-Anthony Towns,New York Knicks,C,30.41
6,LeBron James,Los Angeles Lakers,SF,28.56
7,Jayson Tatum,Boston Celtics,SF,27.96
8,Ivica Zubac,Los Angeles Clippers,C,26.65
9,Cade Cunningham,Detroit Pistons,PG,26.46
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.93
13,Evan Mobley,Cleveland Cavaliers,C,24.71
14,Alperen Sengun,Houston Rockets,C,24.47
15,Jalen Brunson,New York Knicks,PG,24.35
16,Devin Booker,Phoenix Suns,SG,24.10
17,James Harden,Los Angeles Clippers,SG,24.00
17,Tyrese Haliburton,Indiana Pacers,PG,24.00
19,Anthony Edwards,Minnesota Timberwolves,SG,23.86
20,Trae Young,Atlanta Hawks,PG,23.85
21,Josh Hart,New York Knicks,SG,23.64
22,Bam Adebayo,Miami Heat,C,23.47
23,Stephen Curry,Golden State Warriors,PG,23.43
24,Tyler Herro,Miami Heat,SG,23.11
25,Jarrett Allen,Cleveland Cavaliers,C,22.95
26,De'Aaron Fox,San Antonio Spurs,PG,22.77
27,Franz Wagner,Orlando Magic,SF,22.76
28,Walker Kessler,Utah Jazz,C,22.74
29,Jakob Poeltl,Toronto Raptors,C,22.67
30,Pascal Siakam,Indiana Pacers,PF,22.36
31,Jalen Williams,Oklahoma City Thunder,SG,22.25
32,Jamal Murray,Denver Nuggets,SG,22.12
33,Scottie Barnes,Toronto Raptors,SF,21.89
34,Isaiah Hartenstein,Oklahoma City Thunder,C,21.84
35,Jalen Duren,Detroit Pistons,C,21.79
36,Rudy Gobert,Minnesota Timberwolves,C,21.70
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
38,Desmond Bane,Memphis Grizzlies,SG,21.69
39,Josh Giddey,Chicago Bulls,SG,21.65
40,Zach LaVine,Sacramento Kings,PG,21.24
41,Austin Reaves,Los Angeles Lakers,PG,21.23
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.13
43,DeMar DeRozan,Sacramento Kings,SG,21.12
44,Amen Thompson,Houston Rockets,SG,21.10
45,Miles Bridges,Charlotte Hornets,SF,20.77
46,Jaylen Brown,Boston Celtics,SG,20.73
47,Onyeka Okongwu,Atlanta Hawks,PF,20.60
48,Julius Randle,Minnesota Timberwolves,PF,20.30
49,RJ Barrett,Toronto Raptors,SF,20.28
50,Darius Garland,Cleveland Cavaliers,PG,20.20
51,Michael Porter Jr.,Denver Nuggets,PF,19.82
52,Deni Avdija,Portland Trail Blazers,SF,19.56
53,Dyson Daniels,Atlanta Hawks,SG,19.15
54,Cameron Johnson,Brooklyn Nets,PF,18.84
55,Coby White,Chicago Bulls,SG,18.80
56,Christian Braun,Denver Nuggets,SG,18.78
57,Derrick White,Boston Celtics,PG,18.44
58,O.G. Anunoby,New York Knicks,SF,18.29
59,Myles Turner,Indiana Pacers,C,18.21
60,Norman Powell,Los Angeles Clippers,SG,17.93
61,CJ McCollum,New Orleans Pelicans,SG,17.54
62,Jalen Green,Houston Rockets,SG,17.48
63,P.J. Washington,Dallas Mavericks,PF,17.45
64,Jordan Poole,Washington Wizards,SG,17.26
65,Malik Monk,Sacramento Kings,SG,17.14
66,Mikal Bridges,New York Knicks,SG,16.95
67,Andrew Wiggins,Miami Heat,SF,16.66
68,Nic Claxton,Brooklyn Nets,C,16.59
69,Tobias Harris,Detroit Pistons,SF,16.51
70,Santi Aldama,Memphis Grizzlies,PF,16.48
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
72,Brook Lopez,Milwaukee Bucks,C,16.35
73,Naz Reid,Minnesota Timberwolves,C,16.30
74,Anfernee Simons,Portland Trail Blazers,SG,16.14
75,Jonas Valanciunas,Sacramento Kings,C,16.05
76,Collin Sexton,Utah Jazz,PG,16.02
77,Russell Westbrook,Denver Nuggets,PG,15.97
78,Tari Eason,Houston Rockets,SF,15.82
79,Chris Paul,San Antonio Spurs,PG,15.70
80,Jaden McDaniels,Minnesota Timberwolves,SF,15.65
81,Fred VanVleet,Houston Rockets,PG,15.64
82,Zach Edey,Memphis Grizzlies,C,15.64
83,Draymond Green,Golden State Warriors,PF,15.52
84,Devin Vassell,San Antonio Spurs,SG,15.47
85,Shaedon Sharpe,Portland Trail Blazers,SG,15.46
86,Payton Pritchard,Boston Celtics,PG,15.39
87,Keyonte George,Utah Jazz,SG,15.38
88,Keegan Murray,Sacramento Kings,SF,15.36
89,Yves Missi,New Orleans Pelicans,C,15.32
90,Clint Capela,Atlanta Hawks,C,15.31
91,Bennedict Mathurin,Indiana Pacers,SG,15.30
92,Naji Marshall,Dallas Mavericks,PF,15.12
93,De'Andre Hunter,Cleveland Cavaliers,PF,15.08
94,Nick Richards,Phoenix Suns,C,14.88
95,Quentin Grimes,Philadelphia 76ers,SG,14.84
96,Kel'el Ware,Miami Heat,C,14.77
97,Rui Hachimura,Los Angeles Lakers,PF,14.61
98,Toumani Camara,Portland Trail Blazers,PF,14.60
99,Brandin Podziemski,Golden State Warriors,SG,14.46
100,Jabari Smith Jr.,Houston Rockets,PF,14.40
