Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.86
3,Domantas Sabonis,Sacramento Kings,PF,33.02
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.58
5,Anthony Davis,Dallas Mavericks,PF,32.05
6,Karl-Anthony Towns,New York Knicks,C,31.73
7,Victor Wembanyama,San Antonio Spurs,PF,30.34
8,LeBron James,Los Angeles Lakers,SF,28.32
9,Jayson Tatum,Boston Celtics,SF,28.11
10,Nikola Vucevic,Chicago Bulls,C,26.80
11,Kevin Durant,Phoenix Suns,SF,26.36
12,Cade Cunningham,Detroit Pistons,PG,26.02
13,Damian Lillard,Milwaukee Bucks,PG,25.27
14,Ivica Zubac,Los Angeles Clippers,C,25.17
15,Jalen Johnson,Atlanta Hawks,SF,25.08
16,Josh Hart,New York Knicks,SG,25.00
17,Alperen Sengun,Houston Rockets,C,24.85
18,Evan Mobley,Cleveland Cavaliers,C,24.49
19,Devin Booker,Phoenix Suns,SG,24.48
20,Jalen Brunson,New York Knicks,PG,24.41
21,Tyrese Maxey,Philadelphia 76ers,PG,24.15
22,Scottie Barnes,Toronto Raptors,SF,23.81
23,De'Aaron Fox,San Antonio Spurs,PG,23.71
24,Pascal Siakam,Indiana Pacers,PF,23.48
25,Tyler Herro,Miami Heat,SG,23.22
26,Jarrett Allen,Cleveland Cavaliers,C,23.20
27,Trae Young,Atlanta Hawks,PG,23.17
28,Jakob Poeltl,Toronto Raptors,C,23.09
29,Anthony Edwards,Minnesota Timberwolves,SG,23.04
30,James Harden,Los Angeles Clippers,SG,22.96
31,Kyrie Irving,Dallas Mavericks,PG,22.95
32,Bam Adebayo,Miami Heat,C,22.52
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.50
34,Tyrese Haliburton,Indiana Pacers,PG,22.47
35,Zach LaVine,Sacramento Kings,PG,22.43
36,Walker Kessler,Utah Jazz,C,22.18
37,Jalen Williams,Oklahoma City Thunder,SG,22.13
38,Darius Garland,Cleveland Cavaliers,PG,21.89
39,Stephen Curry,Golden State Warriors,PG,21.75
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.53
41,Jaylen Brown,Boston Celtics,SG,21.49
42,Deandre Ayton,Portland Trail Blazers,C,21.28
43,Jamal Murray,Denver Nuggets,SG,20.98
44,RJ Barrett,Toronto Raptors,SF,20.98
45,Desmond Bane,Memphis Grizzlies,SG,20.98
46,Miles Bridges,Charlotte Hornets,SF,20.61
47,Rudy Gobert,Minnesota Timberwolves,C,20.44
48,Jalen Duren,Detroit Pistons,C,20.19
49,Julius Randle,Minnesota Timberwolves,PF,20.19
50,Norman Powell,Los Angeles Clippers,SG,20.18
51,Amen Thompson,Houston Rockets,SG,20.11
52,DeMar DeRozan,Sacramento Kings,SG,19.95
53,Michael Porter Jr.,Denver Nuggets,PF,19.48
54,Austin Reaves,Los Angeles Lakers,PG,19.43
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.85
57,Daniel Gafford,Dallas Mavericks,PF,18.68
58,Josh Giddey,Chicago Bulls,SG,18.43
59,CJ McCollum,New Orleans Pelicans,SG,18.05
60,P.J. Washington,Dallas Mavericks,PF,17.95
61,Myles Turner,Indiana Pacers,C,17.93
62,Onyeka Okongwu,Atlanta Hawks,PF,17.88
63,Lauri Markkanen,Utah Jazz,PF,17.84
64,Goga Bitadze,Orlando Magic,C,17.65
65,Derrick White,Boston Celtics,PG,17.57
66,Deni Avdija,Portland Trail Blazers,SF,17.55
67,Dyson Daniels,Atlanta Hawks,SG,17.53
68,Chris Paul,San Antonio Spurs,PG,17.23
69,Christian Braun,Denver Nuggets,SG,17.10
70,Jonas Valanciunas,Washington Wizards,C,17.06
71,Jordan Poole,Washington Wizards,SG,16.98
72,O.G. Anunoby,New York Knicks,SF,16.94
73,Russell Westbrook,Denver Nuggets,PG,16.92
74,Santi Aldama,Memphis Grizzlies,PF,16.81
75,Jalen Green,Houston Rockets,SG,16.76
76,Mikal Bridges,New York Knicks,SG,16.62
77,Coby White,Chicago Bulls,SG,16.58
78,Bobby Portis,Milwaukee Bucks,PF,16.50
79,Andrew Wiggins,Golden State Warriors,SF,16.37
80,Bradley Beal,Phoenix Suns,SG,16.36
81,Fred VanVleet,Houston Rockets,PG,16.36
82,Clint Capela,Atlanta Hawks,C,16.24
83,Collin Sexton,Utah Jazz,PG,16.13
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.09
85,Tobias Harris,Detroit Pistons,SF,15.71
86,Nic Claxton,Brooklyn Nets,C,15.67
87,Bennedict Mathurin,Indiana Pacers,SG,15.65
88,De'Andre Hunter,Atlanta Hawks,PF,15.61
89,Anfernee Simons,Portland Trail Blazers,SG,15.52
90,Naz Reid,Minnesota Timberwolves,C,15.29
91,Yves Missi,New Orleans Pelicans,C,15.23
92,Payton Pritchard,Boston Celtics,PG,15.18
93,Keegan Murray,Sacramento Kings,SF,15.11
94,Zach Edey,Memphis Grizzlies,C,15.08
95,Ayo Dosunmu,Chicago Bulls,PG,15.00
96,Brook Lopez,Milwaukee Bucks,C,14.96
97,Draymond Green,Golden State Warriors,PF,14.57
98,Rui Hachimura,Los Angeles Lakers,PF,14.55
99,Keyonte George,Utah Jazz,SG,14.53
100,D'Angelo Russell,Brooklyn Nets,PG,14.18
