Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.08
3,Anthony Davis,Los Angeles Lakers,PF,35.25
4,Karl-Anthony Towns,New York Knicks,C,32.62
5,Domantas Sabonis,Sacramento Kings,PF,32.00
6,Jayson Tatum,Boston Celtics,SF,30.14
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.64
8,LeBron James,Los Angeles Lakers,SF,29.38
9,Victor Wembanyama,San Antonio Spurs,PF,27.77
10,Luka Doncic,Dallas Mavericks,SF,27.69
11,Nikola Vucevic,Chicago Bulls,C,27.33
12,De'Aaron Fox,Sacramento Kings,PG,26.33
13,Kyrie Irving,Dallas Mavericks,PG,25.77
14,Jakob Poeltl,Toronto Raptors,C,25.47
15,Alperen Sengun,Houston Rockets,C,25.00
16,Stephen Curry,Golden State Warriors,PG,24.90
17,Cade Cunningham,Detroit Pistons,PG,24.81
18,Jalen Williams,Oklahoma City Thunder,SG,24.57
19,LaMelo Ball,Charlotte Hornets,PG,24.54
20,Damian Lillard,Milwaukee Bucks,PG,24.36
21,Jalen Johnson,Atlanta Hawks,SF,24.36
22,Jarrett Allen,Cleveland Cavaliers,C,24.27
23,James Harden,Los Angeles Clippers,SG,24.07
24,Josh Hart,New York Knicks,SG,23.64
25,Pascal Siakam,Indiana Pacers,PF,23.43
26,Ivica Zubac,Los Angeles Clippers,C,23.40
27,Anthony Edwards,Minnesota Timberwolves,SG,23.36
28,Tyler Herro,Miami Heat,SG,23.31
29,Evan Mobley,Cleveland Cavaliers,C,23.29
30,Trae Young,Atlanta Hawks,PG,23.21
31,DeMar DeRozan,Sacramento Kings,SG,23.00
32,Franz Wagner,Orlando Magic,SF,22.87
33,Jaylen Brown,Boston Celtics,SG,22.70
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.42
35,Devin Booker,Phoenix Suns,SG,22.40
36,Darius Garland,Cleveland Cavaliers,PG,22.33
37,Donovan Mitchell,Cleveland Cavaliers,SG,22.21
38,Jalen Brunson,New York Knicks,PG,22.14
39,Julius Randle,Minnesota Timberwolves,PF,22.07
40,Brandon Ingram,New Orleans Pelicans,SF,21.86
41,Bam Adebayo,Miami Heat,C,21.62
42,Chet Holmgren,Oklahoma City Thunder,C,21.60
43,John Collins,Utah Jazz,PF,21.31
44,Zach LaVine,Chicago Bulls,PG,20.92
45,Jimmy Butler,Miami Heat,PF,20.67
45,RJ Barrett,Toronto Raptors,SF,20.67
47,Rudy Gobert,Minnesota Timberwolves,C,20.36
48,Derrick White,Boston Celtics,PG,20.29
48,Bennedict Mathurin,Indiana Pacers,SG,20.29
50,Walker Kessler,Utah Jazz,C,19.56
51,Michael Porter Jr.,Denver Nuggets,PF,19.50
52,Jalen Duren,Detroit Pistons,C,19.43
53,Tyrese Haliburton,Indiana Pacers,PG,19.14
54,O.G. Anunoby,New York Knicks,SF,18.86
55,Austin Reaves,Los Angeles Lakers,PG,18.77
56,Norman Powell,Los Angeles Clippers,SG,18.73
57,Deandre Ayton,Portland Trail Blazers,C,18.73
58,Cam Thomas,Brooklyn Nets,SG,18.71
59,Jordan Poole,Washington Wizards,SG,18.54
60,Coby White,Chicago Bulls,SG,18.53
61,Christian Braun,Denver Nuggets,SG,18.25
62,Fred VanVleet,Houston Rockets,PG,18.21
63,Jonas Valanciunas,Washington Wizards,C,18.15
64,Dennis Schroder,Brooklyn Nets,PG,18.14
65,Cameron Johnson,Brooklyn Nets,PF,17.93
66,Myles Turner,Indiana Pacers,C,17.92
67,Daniel Gafford,Dallas Mavericks,PF,17.86
68,Chris Paul,San Antonio Spurs,PG,17.71
69,Bilal Coulibaly,Washington Wizards,SG,17.50
70,Dyson Daniels,Atlanta Hawks,SG,17.46
71,Lauri Markkanen,Utah Jazz,PF,17.40
72,Miles Bridges,Charlotte Hornets,SF,17.00
73,Clint Capela,Atlanta Hawks,C,16.93
74,Naz Reid,Minnesota Timberwolves,C,16.86
75,Jamal Murray,Denver Nuggets,SG,16.78
76,Tobias Harris,Detroit Pistons,SF,16.75
77,Santi Aldama,Memphis Grizzlies,PF,16.57
78,Mikal Bridges,New York Knicks,SG,16.50
79,Josh Giddey,Chicago Bulls,SG,16.40
80,Tari Eason,Houston Rockets,SF,16.33
81,Nic Claxton,Brooklyn Nets,C,16.27
82,Buddy Hield,Golden State Warriors,SG,16.08
82,Onyeka Okongwu,Atlanta Hawks,PF,16.08
84,Amen Thompson,Houston Rockets,SG,16.07
85,Jaden Ivey,Detroit Pistons,PG,16.00
85,Draymond Green,Golden State Warriors,PF,16.00
87,Ochai Agbaji,Toronto Raptors,SG,15.93
88,Keegan Murray,Sacramento Kings,SF,15.87
89,Dereck Lively II,Dallas Mavericks,C,15.70
90,Jalen Suggs,Orlando Magic,SG,15.47
91,Caris LeVert,Cleveland Cavaliers,SG,15.38
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.36
92,Zach Edey,Memphis Grizzlies,C,15.36
94,Tyus Jones,Phoenix Suns,PG,15.13
95,Brandon Boston Jr.,New Orleans Pelicans,PG,15.00
95,Brook Lopez,Milwaukee Bucks,C,15.00
95,Goga Bitadze,Orlando Magic,C,15.00
98,Jalen Green,Houston Rockets,SG,14.93
99,Bobby Portis,Milwaukee Bucks,PF,14.85
100,Payton Pritchard,Boston Celtics,PG,14.79
