Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,40.45
2,Nikola Jokic,Denver Nuggets,C,37.54
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.23
4,Luka Doncic,Dallas Mavericks,SF,34.79
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.15
6,Anthony Davis,Los Angeles Lakers,PF,33.73
7,Domantas Sabonis,Sacramento Kings,PF,32.00
8,Tyrese Haliburton,Indiana Pacers,PG,30.32
9,Kevin Durant,Phoenix Suns,SF,29.58
10,LeBron James,Los Angeles Lakers,SF,28.00
11,Jayson Tatum,Boston Celtics,SF,27.54
12,Devin Booker,Phoenix Suns,SG,26.71
13,Donovan Mitchell,Cleveland Cavaliers,SG,26.69
14,Bam Adebayo,Miami Heat,C,26.60
15,Lauri Markkanen,Utah Jazz,PF,26.31
16,Trae Young,Atlanta Hawks,PG,26.11
17,Alperen Sengun,Houston Rockets,C,25.92
18,Kawhi Leonard,Los Angeles Clippers,SF,25.72
19,Scottie Barnes,Toronto Raptors,SF,25.33
20,Tyrese Maxey,Philadelphia 76ers,PG,24.66
21,Victor Wembanyama,San Antonio Spurs,PF,24.65
22,Damian Lillard,Milwaukee Bucks,PG,24.57
23,Julius Randle,New York Knicks,PF,24.28
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.26
25,De'Aaron Fox,Sacramento Kings,PG,24.21
26,Jarrett Allen,Cleveland Cavaliers,C,24.06
27,Jalen Brunson,New York Knicks,PG,23.58
28,Anthony Edwards,Minnesota Timberwolves,SG,23.44
29,Pascal Siakam,Indiana Pacers,PF,23.28
30,Terry Rozier,Charlotte Hornets,PG,23.27
31,Paul George,Los Angeles Clippers,SF,23.18
32,Stephen Curry,Golden State Warriors,PG,23.08
33,Rudy Gobert,Minnesota Timberwolves,C,22.95
34,Zion Williamson,New Orleans Pelicans,PF,22.82
35,Desmond Bane,Memphis Grizzlies,SG,22.78
36,Chet Holmgren,Oklahoma City Thunder,C,22.75
37,James Harden,Los Angeles Clippers,SG,22.69
38,Kristaps Porzingis,Boston Celtics,PF,22.10
39,Nikola Vucevic,Chicago Bulls,C,21.95
40,DeMar DeRozan,Chicago Bulls,SG,21.68
41,Jonas Valanciunas,New Orleans Pelicans,C,21.61
42,Nic Claxton,Brooklyn Nets,C,21.48
43,Paolo Banchero,Orlando Magic,PF,21.18
44,Brandon Ingram,New Orleans Pelicans,SF,21.00
45,Jaylen Brown,Boston Celtics,SG,20.86
46,Fred VanVleet,Houston Rockets,PG,20.84
47,Franz Wagner,Orlando Magic,SF,20.74
48,Cade Cunningham,Detroit Pistons,PG,20.61
49,Jusuf Nurkic,Phoenix Suns,C,20.61
50,Miles Bridges,Charlotte Hornets,SF,20.58
51,Tobias Harris,Philadelphia 76ers,SF,20.29
52,Dejounte Murray,Atlanta Hawks,PG,20.28
53,Jalen Williams,Oklahoma City Thunder,SG,20.24
54,Kyle Kuzma,Washington Wizards,PF,20.13
55,Ivica Zubac,Los Angeles Clippers,C,20.05
56,Myles Turner,Indiana Pacers,C,20.05
57,Clint Capela,Atlanta Hawks,C,19.92
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.58
59,Mikal Bridges,Brooklyn Nets,SG,19.44
60,Derrick White,Boston Celtics,PG,18.95
61,Daniel Gafford,Washington Wizards,PF,18.89
62,Jakob Poeltl,Toronto Raptors,C,18.67
63,Michael Porter Jr.,Denver Nuggets,PF,18.14
64,Coby White,Chicago Bulls,SG,18.12
65,Aaron Gordon,Denver Nuggets,PF,17.97
66,Jabari Smith Jr.,Houston Rockets,PF,17.76
67,Keldon Johnson,San Antonio Spurs,SF,17.70
68,Austin Reaves,Los Angeles Lakers,PG,17.64
69,Jrue Holiday,Boston Celtics,PG,17.46
70,Khris Middleton,Milwaukee Bucks,SF,16.91
71,Tyus Jones,Washington Wizards,PG,16.82
72,Deni Avdija,Washington Wizards,SF,16.62
73,Brook Lopez,Milwaukee Bucks,C,16.60
74,Jerami Grant,Portland Trail Blazers,SF,16.59
75,Dennis Schroder,Toronto Raptors,PG,16.55
76,John Collins,Utah Jazz,PF,16.53
77,D'Angelo Russell,Los Angeles Lakers,PG,16.50
78,Keegan Murray,Sacramento Kings,SF,16.42
79,RJ Barrett,Toronto Raptors,SF,16.38
80,Dereck Lively II,Dallas Mavericks,C,16.37
81,Grayson Allen,Phoenix Suns,SG,16.26
82,Walker Kessler,Utah Jazz,C,16.24
83,Devin Vassell,San Antonio Spurs,SG,16.12
84,Collin Sexton,Utah Jazz,PG,16.07
85,Isaiah Hartenstein,New York Knicks,C,15.73
86,Zach Collins,San Antonio Spurs,PF,15.71
87,Mike Conley,Minnesota Timberwolves,PG,15.61
88,Josh Giddey,Oklahoma City Thunder,SG,15.49
89,Malik Monk,Sacramento Kings,SG,15.41
90,Nick Richards,Charlotte Hornets,C,15.32
91,Chris Paul,Golden State Warriors,PG,15.31
92,Bobby Portis,Milwaukee Bucks,PF,15.30
93,Jordan Clarkson,Utah Jazz,PG,15.25
94,Onyeka Okongwu,Atlanta Hawks,PF,15.24
95,O.G. Anunoby,New York Knicks,SF,15.23
96,Caris LeVert,Cleveland Cavaliers,SG,15.20
97,Al Horford,Boston Celtics,C,15.12
98,Malcolm Brogdon,Portland Trail Blazers,SG,15.10
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.95
99,Spencer Dinwiddie,Brooklyn Nets,PG,14.95
