Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.21
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.90
3,Domantas Sabonis,Sacramento Kings,PF,33.73
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.59
5,Karl-Anthony Towns,New York Knicks,C,32.53
6,Anthony Davis,Los Angeles Lakers,PF,32.05
7,Victor Wembanyama,San Antonio Spurs,PF,30.35
8,LeBron James,Los Angeles Lakers,SF,28.12
9,Jayson Tatum,Boston Celtics,SF,27.76
10,Kevin Durant,Phoenix Suns,SF,26.94
11,Nikola Vucevic,Chicago Bulls,C,26.54
12,Cade Cunningham,Detroit Pistons,PG,25.91
13,Damian Lillard,Milwaukee Bucks,PG,25.60
14,Ivica Zubac,Los Angeles Clippers,C,25.13
15,Jalen Johnson,Atlanta Hawks,SF,25.08
16,Alperen Sengun,Houston Rockets,C,24.85
17,Josh Hart,New York Knicks,SG,24.57
18,Jalen Brunson,New York Knicks,PG,24.43
19,Evan Mobley,Cleveland Cavaliers,C,24.24
20,LaMelo Ball,Charlotte Hornets,PG,24.19
21,Tyrese Maxey,Philadelphia 76ers,PG,24.03
22,Scottie Barnes,Toronto Raptors,SF,23.91
23,Devin Booker,Phoenix Suns,SG,23.90
24,De'Aaron Fox,Sacramento Kings,PG,23.80
25,Tyler Herro,Miami Heat,SG,23.58
26,Pascal Siakam,Indiana Pacers,PF,23.35
27,Jakob Poeltl,Toronto Raptors,C,23.28
28,Jarrett Allen,Cleveland Cavaliers,C,23.21
29,Anthony Edwards,Minnesota Timberwolves,SG,23.17
30,Kyrie Irving,Dallas Mavericks,PG,22.95
31,James Harden,Los Angeles Clippers,SG,22.91
32,Trae Young,Atlanta Hawks,PG,22.75
33,Tyrese Haliburton,Indiana Pacers,PG,22.51
34,Zach LaVine,Chicago Bulls,PG,22.43
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.33
36,Walker Kessler,Utah Jazz,C,22.28
37,Stephen Curry,Golden State Warriors,PG,22.24
38,Jalen Williams,Oklahoma City Thunder,SG,22.13
39,Bam Adebayo,Miami Heat,C,22.02
40,Darius Garland,Cleveland Cavaliers,PG,21.76
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
42,Jaylen Brown,Boston Celtics,SG,21.36
43,Jamal Murray,Denver Nuggets,SG,21.02
44,RJ Barrett,Toronto Raptors,SF,20.98
45,Desmond Bane,Memphis Grizzlies,SG,20.82
46,Deandre Ayton,Portland Trail Blazers,C,20.62
47,Miles Bridges,Charlotte Hornets,SF,20.19
48,Julius Randle,Minnesota Timberwolves,PF,20.19
49,Norman Powell,Los Angeles Clippers,SG,20.18
50,DeMar DeRozan,Sacramento Kings,SG,19.93
51,Rudy Gobert,Minnesota Timberwolves,C,19.88
52,Amen Thompson,Houston Rockets,SG,19.82
53,Jalen Duren,Detroit Pistons,C,19.73
54,Michael Porter Jr.,Denver Nuggets,PF,19.19
55,Austin Reaves,Los Angeles Lakers,PG,19.10
56,Cameron Johnson,Brooklyn Nets,PF,18.91
57,Daniel Gafford,Dallas Mavericks,PF,18.68
58,Malik Monk,Sacramento Kings,SG,18.67
59,Josh Giddey,Chicago Bulls,SG,18.31
60,Myles Turner,Indiana Pacers,C,17.95
61,P.J. Washington,Dallas Mavericks,PF,17.95
62,Lauri Markkanen,Utah Jazz,PF,17.94
63,Goga Bitadze,Orlando Magic,C,17.89
64,CJ McCollum,New Orleans Pelicans,SG,17.81
65,Onyeka Okongwu,Atlanta Hawks,PF,17.68
66,Derrick White,Boston Celtics,PG,17.50
67,Deni Avdija,Portland Trail Blazers,SF,17.36
68,Chris Paul,San Antonio Spurs,PG,17.31
69,Jordan Poole,Washington Wizards,SG,17.25
70,Dyson Daniels,Atlanta Hawks,SG,17.21
71,O.G. Anunoby,New York Knicks,SF,17.00
72,Russell Westbrook,Denver Nuggets,PG,16.92
73,Jonas Valanciunas,Washington Wizards,C,16.87
73,Christian Braun,Denver Nuggets,SG,16.87
75,Jalen Green,Houston Rockets,SG,16.79
76,Santi Aldama,Memphis Grizzlies,PF,16.75
77,Coby White,Chicago Bulls,SG,16.69
78,Fred VanVleet,Houston Rockets,PG,16.68
79,Mikal Bridges,New York Knicks,SG,16.56
80,Bobby Portis,Milwaukee Bucks,PF,16.50
81,Collin Sexton,Utah Jazz,PG,16.34
82,Andrew Wiggins,Golden State Warriors,SF,16.32
83,Clint Capela,Atlanta Hawks,C,16.24
84,Bradley Beal,Phoenix Suns,SG,16.24
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.05
86,Bennedict Mathurin,Indiana Pacers,SG,15.91
87,De'Andre Hunter,Atlanta Hawks,PF,15.88
88,Nic Claxton,Brooklyn Nets,C,15.61
89,Anfernee Simons,Portland Trail Blazers,SG,15.57
90,Tobias Harris,Detroit Pistons,SF,15.43
91,Yves Missi,New Orleans Pelicans,C,15.30
92,Payton Pritchard,Boston Celtics,PG,15.18
93,Naz Reid,Minnesota Timberwolves,C,15.17
94,Brook Lopez,Milwaukee Bucks,C,15.02
95,Ayo Dosunmu,Chicago Bulls,PG,14.95
96,Keegan Murray,Sacramento Kings,SF,14.93
97,Jalen Suggs,Orlando Magic,SG,14.91
98,Tyus Jones,Phoenix Suns,PG,14.82
99,Draymond Green,Golden State Warriors,PF,14.68
100,Keyonte George,Utah Jazz,SG,14.50
