Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.30
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.63
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.68
4,Domantas Sabonis,Sacramento Kings,PF,30.82
5,Karl-Anthony Towns,New York Knicks,C,30.21
6,LeBron James,Los Angeles Lakers,SF,28.79
7,Jayson Tatum,Boston Celtics,SF,27.91
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Kevin Durant,Phoenix Suns,SF,26.31
10,Ivica Zubac,Los Angeles Clippers,C,26.29
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.96
13,Evan Mobley,Cleveland Cavaliers,C,24.68
14,Alperen Sengun,Houston Rockets,C,24.53
15,Jalen Brunson,New York Knicks,PG,24.52
16,Devin Booker,Phoenix Suns,SG,24.15
17,Tyrese Haliburton,Indiana Pacers,PG,24.13
18,Trae Young,Atlanta Hawks,PG,23.83
19,Anthony Edwards,Minnesota Timberwolves,SG,23.82
20,James Harden,Los Angeles Clippers,SG,23.73
21,Josh Hart,New York Knicks,SG,23.71
22,Stephen Curry,Golden State Warriors,PG,23.66
23,Bam Adebayo,Miami Heat,C,23.32
24,Tyler Herro,Miami Heat,SG,23.23
25,Jarrett Allen,Cleveland Cavaliers,C,23.01
26,De'Aaron Fox,San Antonio Spurs,PG,22.77
27,Franz Wagner,Orlando Magic,SF,22.76
28,Walker Kessler,Utah Jazz,C,22.74
29,Jakob Poeltl,Toronto Raptors,C,22.67
30,Jalen Williams,Oklahoma City Thunder,SG,22.31
31,Pascal Siakam,Indiana Pacers,PF,22.25
32,Jamal Murray,Denver Nuggets,SG,22.12
33,Isaiah Hartenstein,Oklahoma City Thunder,C,21.91
34,Scottie Barnes,Toronto Raptors,SF,21.89
35,Jalen Duren,Detroit Pistons,C,21.80
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.74
37,Josh Giddey,Chicago Bulls,SG,21.53
38,Desmond Bane,Memphis Grizzlies,SG,21.45
39,Rudy Gobert,Minnesota Timberwolves,C,21.42
40,Austin Reaves,Los Angeles Lakers,PG,21.32
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.23
42,Miles Bridges,Charlotte Hornets,SF,21.23
43,Jaylen Brown,Boston Celtics,SG,21.10
44,Amen Thompson,Houston Rockets,SG,21.07
45,DeMar DeRozan,Sacramento Kings,SG,20.90
46,Zach LaVine,Sacramento Kings,PG,20.86
47,RJ Barrett,Toronto Raptors,SF,20.55
48,Julius Randle,Minnesota Timberwolves,PF,20.52
49,Onyeka Okongwu,Atlanta Hawks,PF,20.30
50,Darius Garland,Cleveland Cavaliers,PG,20.26
51,Michael Porter Jr.,Denver Nuggets,PF,19.89
52,Deni Avdija,Portland Trail Blazers,SF,19.56
53,Dyson Daniels,Atlanta Hawks,SG,19.21
54,Cameron Johnson,Brooklyn Nets,PF,18.84
55,Christian Braun,Denver Nuggets,SG,18.52
56,Coby White,Chicago Bulls,SG,18.49
57,Derrick White,Boston Celtics,PG,18.44
58,Norman Powell,Los Angeles Clippers,SG,18.25
59,Myles Turner,Indiana Pacers,C,18.18
60,O.G. Anunoby,New York Knicks,SF,18.03
61,Malik Monk,Sacramento Kings,SG,17.56
62,CJ McCollum,New Orleans Pelicans,SG,17.54
63,Jalen Green,Houston Rockets,SG,17.49
64,Jordan Poole,Washington Wizards,SG,17.39
65,Mikal Bridges,New York Knicks,SG,16.83
66,Santi Aldama,Memphis Grizzlies,PF,16.66
67,Andrew Wiggins,Miami Heat,SF,16.66
68,Nic Claxton,Brooklyn Nets,C,16.54
69,Tobias Harris,Detroit Pistons,SF,16.51
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
71,Naz Reid,Minnesota Timberwolves,C,16.36
72,Brook Lopez,Milwaukee Bucks,C,16.28
73,Jonas Valanciunas,Sacramento Kings,C,16.16
74,Anfernee Simons,Portland Trail Blazers,SG,16.14
75,Russell Westbrook,Denver Nuggets,PG,15.93
76,Fred VanVleet,Houston Rockets,PG,15.91
77,Draymond Green,Golden State Warriors,PF,15.89
78,Jaden McDaniels,Minnesota Timberwolves,SF,15.86
79,Chris Paul,San Antonio Spurs,PG,15.84
80,Collin Sexton,Utah Jazz,PG,15.77
81,Devin Vassell,San Antonio Spurs,SG,15.60
82,Shaedon Sharpe,Portland Trail Blazers,SG,15.43
83,Bennedict Mathurin,Indiana Pacers,SG,15.40
84,Keegan Murray,Sacramento Kings,SF,15.36
85,Jeremy Sochan,San Antonio Spurs,PF,15.31
86,Clint Capela,Atlanta Hawks,C,15.31
87,Payton Pritchard,Boston Celtics,PG,15.31
88,Naji Marshall,Dallas Mavericks,PF,15.25
89,Yves Missi,New Orleans Pelicans,C,15.23
90,Zach Edey,Memphis Grizzlies,C,15.21
91,Keyonte George,Utah Jazz,SG,15.17
92,De'Andre Hunter,Cleveland Cavaliers,PF,15.15
93,Nick Richards,Phoenix Suns,C,15.09
94,Rui Hachimura,Los Angeles Lakers,PF,14.64
95,Quentin Grimes,Philadelphia 76ers,SG,14.59
96,Kel'el Ware,Miami Heat,C,14.56
97,Toumani Camara,Portland Trail Blazers,PF,14.45
98,Jabari Smith Jr.,Houston Rockets,PF,14.30
99,Jrue Holiday,Boston Celtics,PG,14.27
100,Goga Bitadze,Orlando Magic,C,14.22
