Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.41
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,33.08
5,Anthony Davis,Los Angeles Lakers,PF,32.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.74
7,Victor Wembanyama,San Antonio Spurs,PF,30.70
8,Jayson Tatum,Boston Celtics,SF,29.33
9,LeBron James,Los Angeles Lakers,SF,27.85
10,Nikola Vucevic,Chicago Bulls,C,26.50
11,Jalen Johnson,Atlanta Hawks,SF,26.38
12,Kevin Durant,Phoenix Suns,SF,26.29
13,Cade Cunningham,Detroit Pistons,PG,26.11
14,LaMelo Ball,Charlotte Hornets,PG,25.20
15,Alperen Sengun,Houston Rockets,C,24.97
16,De'Aaron Fox,Sacramento Kings,PG,24.97
17,Ivica Zubac,Los Angeles Clippers,C,24.82
18,Evan Mobley,Cleveland Cavaliers,C,24.81
19,Josh Hart,New York Knicks,SG,24.50
20,Damian Lillard,Milwaukee Bucks,PG,24.48
21,Trae Young,Atlanta Hawks,PG,24.19
22,Jalen Brunson,New York Knicks,PG,24.10
23,Jarrett Allen,Cleveland Cavaliers,C,23.79
24,Devin Booker,Phoenix Suns,SG,23.76
25,Tyler Herro,Miami Heat,SG,23.39
26,Kyrie Irving,Dallas Mavericks,PG,23.37
27,Jakob Poeltl,Toronto Raptors,C,23.17
28,Stephen Curry,Golden State Warriors,PG,22.94
29,Zach LaVine,Chicago Bulls,PG,22.62
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.55
31,Tyrese Haliburton,Indiana Pacers,PG,22.40
32,Pascal Siakam,Indiana Pacers,PF,22.38
33,Walker Kessler,Utah Jazz,C,22.35
34,James Harden,Los Angeles Clippers,SG,22.33
35,Bam Adebayo,Miami Heat,C,22.22
36,Anthony Edwards,Minnesota Timberwolves,SG,22.21
37,Tyrese Maxey,Philadelphia 76ers,PG,22.06
38,Jalen Williams,Oklahoma City Thunder,SG,21.87
39,John Collins,Utah Jazz,PF,21.74
40,Jaylen Brown,Boston Celtics,SG,21.59
41,Darius Garland,Cleveland Cavaliers,PG,21.30
42,RJ Barrett,Toronto Raptors,SF,21.22
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.75
44,Julius Randle,Minnesota Timberwolves,PF,20.54
45,Michael Porter Jr.,Denver Nuggets,PF,20.21
46,Deandre Ayton,Portland Trail Blazers,C,20.18
47,Desmond Bane,Memphis Grizzlies,SG,19.68
48,Rudy Gobert,Minnesota Timberwolves,C,19.64
49,Cameron Johnson,Brooklyn Nets,PF,19.56
50,Norman Powell,Los Angeles Clippers,SG,19.55
51,Jamal Murray,Denver Nuggets,SG,19.41
52,DeMar DeRozan,Sacramento Kings,SG,19.35
53,Lauri Markkanen,Utah Jazz,PF,18.77
54,Dereck Lively II,Dallas Mavericks,C,18.61
55,Josh Giddey,Chicago Bulls,SG,18.37
56,Jalen Duren,Detroit Pistons,C,18.35
57,Austin Reaves,Los Angeles Lakers,PG,18.31
58,Derrick White,Boston Celtics,PG,18.30
59,Amen Thompson,Houston Rockets,SG,18.19
60,Goga Bitadze,Orlando Magic,C,18.14
61,Paul George,Philadelphia 76ers,SF,18.04
62,Myles Turner,Indiana Pacers,C,17.92
63,Chris Paul,San Antonio Spurs,PG,17.79
64,Jordan Poole,Washington Wizards,SG,17.71
65,Malik Monk,Sacramento Kings,SG,17.63
66,Russell Westbrook,Denver Nuggets,PG,17.47
67,Santi Aldama,Memphis Grizzlies,PF,17.41
68,Brandon Miller,Charlotte Hornets,SF,17.38
69,Jonas Valanciunas,Washington Wizards,C,17.21
70,Fred VanVleet,Houston Rockets,PG,16.94
71,Bobby Portis,Milwaukee Bucks,PF,16.78
72,Coby White,Chicago Bulls,SG,16.78
73,De'Andre Hunter,Atlanta Hawks,PF,16.74
74,Jalen Green,Houston Rockets,SG,16.66
75,Bradley Beal,Phoenix Suns,SG,16.64
76,P.J. Washington,Dallas Mavericks,PF,16.63
77,Dyson Daniels,Atlanta Hawks,SG,16.53
78,Clint Capela,Atlanta Hawks,C,16.45
79,Tobias Harris,Detroit Pistons,SF,16.37
80,Mikal Bridges,New York Knicks,SG,16.37
81,Deni Avdija,Portland Trail Blazers,SF,16.34
82,Christian Braun,Denver Nuggets,SG,16.27
83,O.G. Anunoby,New York Knicks,SF,16.12
84,Anfernee Simons,Portland Trail Blazers,SG,16.09
85,Daniel Gafford,Dallas Mavericks,PF,16.08
86,Andrew Wiggins,Golden State Warriors,SF,15.88
87,Bennedict Mathurin,Indiana Pacers,SG,15.88
88,Yves Missi,New Orleans Pelicans,C,15.87
89,Nic Claxton,Brooklyn Nets,C,15.82
90,Ayo Dosunmu,Chicago Bulls,PG,15.80
91,Onyeka Okongwu,Atlanta Hawks,PF,15.77
92,Collin Sexton,Utah Jazz,PG,15.76
93,Jaden Ivey,Detroit Pistons,PG,15.57
94,Payton Pritchard,Boston Celtics,PG,15.49
95,Jalen Suggs,Orlando Magic,SG,15.26
96,Shaedon Sharpe,Portland Trail Blazers,SG,15.17
97,Draymond Green,Golden State Warriors,PF,15.12
98,Tyus Jones,Phoenix Suns,PG,14.92
99,Brook Lopez,Milwaukee Bucks,C,14.87
100,Keegan Murray,Sacramento Kings,SF,14.75
