Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.43
2,Luka Doncic,Dallas Mavericks,SF,36.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.54
4,Anthony Davis,Los Angeles Lakers,PF,33.65
5,Domantas Sabonis,Sacramento Kings,PF,33.00
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.62
7,LeBron James,Los Angeles Lakers,SF,29.35
8,Kevin Durant,Phoenix Suns,SF,28.25
9,Jayson Tatum,Boston Celtics,SF,27.82
10,Devin Booker,Phoenix Suns,SG,27.08
11,Victor Wembanyama,San Antonio Spurs,PF,27.04
12,Tyrese Haliburton,Indiana Pacers,PG,26.04
13,Alperen Sengun,Houston Rockets,C,25.86
14,Bam Adebayo,Miami Heat,C,25.64
15,Kawhi Leonard,Los Angeles Clippers,SF,25.57
16,Kyrie Irving,Dallas Mavericks,PG,25.48
17,Jalen Brunson,New York Knicks,PG,25.10
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.84
20,Lauri Markkanen,Utah Jazz,PF,24.45
21,Rudy Gobert,Minnesota Timberwolves,C,24.38
22,Zion Williamson,New Orleans Pelicans,PF,24.02
23,Damian Lillard,Milwaukee Bucks,PG,23.89
24,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
25,Tyrese Maxey,Philadelphia 76ers,PG,23.81
26,Pascal Siakam,Indiana Pacers,PF,23.73
27,De'Aaron Fox,Sacramento Kings,PG,23.71
28,Anthony Edwards,Minnesota Timberwolves,SG,23.55
29,Jimmy Butler,Miami Heat,PF,23.39
30,Kristaps Porzingis,Boston Celtics,PF,23.38
31,DeMar DeRozan,Chicago Bulls,SG,23.20
32,Stephen Curry,Golden State Warriors,PG,22.97
33,Jalen Duren,Detroit Pistons,C,22.88
34,Nikola Vucevic,Chicago Bulls,C,22.86
35,James Harden,Los Angeles Clippers,SG,22.65
36,Dejounte Murray,Atlanta Hawks,PG,22.51
37,Paul George,Los Angeles Clippers,SF,22.26
38,Chet Holmgren,Oklahoma City Thunder,C,22.12
39,Jamal Murray,Denver Nuggets,SG,21.85
40,Jalen Johnson,Atlanta Hawks,SF,21.71
41,Paolo Banchero,Orlando Magic,PF,21.70
42,Brandon Ingram,New Orleans Pelicans,SF,21.51
43,Jaylen Brown,Boston Celtics,SG,21.49
44,Miles Bridges,Charlotte Hornets,SF,21.41
45,Cade Cunningham,Detroit Pistons,PG,21.35
46,Nic Claxton,Brooklyn Nets,C,21.09
47,Jalen Williams,Oklahoma City Thunder,SG,20.94
48,Kyle Kuzma,Washington Wizards,PF,20.67
49,Fred VanVleet,Houston Rockets,PG,20.63
50,Jusuf Nurkic,Phoenix Suns,C,20.30
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
52,Clint Capela,Atlanta Hawks,C,19.73
53,Tobias Harris,Philadelphia 76ers,SF,19.60
54,Franz Wagner,Orlando Magic,SF,19.59
55,Terry Rozier,Miami Heat,PG,19.51
56,Daniel Gafford,Dallas Mavericks,PF,19.45
57,Myles Turner,Indiana Pacers,C,19.31
58,CJ McCollum,New Orleans Pelicans,SG,19.31
59,Ivica Zubac,Los Angeles Clippers,C,19.29
60,Derrick White,Boston Celtics,PG,19.20
61,John Collins,Utah Jazz,PF,19.04
62,Jonas Valanciunas,New Orleans Pelicans,C,18.94
63,D'Angelo Russell,Los Angeles Lakers,PG,18.72
64,Deni Avdija,Washington Wizards,SF,18.65
65,Coby White,Chicago Bulls,SG,18.52
66,Michael Porter Jr.,Denver Nuggets,PF,18.43
67,Devin Vassell,San Antonio Spurs,SG,18.40
68,Austin Reaves,Los Angeles Lakers,PG,18.33
69,RJ Barrett,Toronto Raptors,SF,18.23
70,Aaron Gordon,Denver Nuggets,PF,18.19
71,Mikal Bridges,Brooklyn Nets,SG,17.92
72,Collin Sexton,Utah Jazz,PG,17.65
73,Jabari Smith Jr.,Houston Rockets,PF,17.38
74,Jrue Holiday,Boston Celtics,PG,17.31
75,Jalen Green,Houston Rockets,SG,17.28
76,Isaiah Hartenstein,New York Knicks,C,17.11
77,Tyus Jones,Washington Wizards,PG,17.11
78,Immanuel Quickley,Toronto Raptors,SG,16.92
79,Darius Garland,Cleveland Cavaliers,PG,16.91
80,Josh Giddey,Oklahoma City Thunder,SG,16.81
81,Cam Thomas,Brooklyn Nets,SG,16.75
82,Nick Richards,Charlotte Hornets,C,16.71
83,Bobby Portis,Milwaukee Bucks,PF,16.41
84,Jonathan Kuminga,Golden State Warriors,PF,16.30
85,Onyeka Okongwu,Atlanta Hawks,PF,16.11
86,Brook Lopez,Milwaukee Bucks,C,16.09
87,Keldon Johnson,San Antonio Spurs,SF,16.09
88,Keegan Murray,Sacramento Kings,SF,16.07
89,Josh Hart,New York Knicks,SG,15.99
90,Grayson Allen,Phoenix Suns,SG,15.99
91,Walker Kessler,Utah Jazz,C,15.92
92,Dereck Lively II,Dallas Mavericks,C,15.80
93,Bogdan Bogdanovic,Atlanta Hawks,SG,15.59
94,Kelly Olynyk,Toronto Raptors,PF,15.48
95,Tre Jones,San Antonio Spurs,PG,15.40
96,Caris LeVert,Cleveland Cavaliers,SG,15.35
97,Mike Conley,Minnesota Timberwolves,PG,15.33
98,Al Horford,Boston Celtics,C,15.25
99,Malik Monk,Sacramento Kings,SG,15.19
100,Dennis Schroder,Brooklyn Nets,PG,15.10
