Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.47
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,32.95
5,Anthony Davis,Los Angeles Lakers,PF,32.00
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.93
7,Victor Wembanyama,San Antonio Spurs,PF,30.44
8,Jayson Tatum,Boston Celtics,SF,29.11
9,LeBron James,Los Angeles Lakers,SF,27.89
10,Kevin Durant,Phoenix Suns,SF,26.66
11,Nikola Vucevic,Chicago Bulls,C,26.53
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,26.11
14,LaMelo Ball,Charlotte Hornets,PG,25.35
15,Alperen Sengun,Houston Rockets,C,25.00
16,Evan Mobley,Cleveland Cavaliers,C,24.95
17,Damian Lillard,Milwaukee Bucks,PG,24.88
18,De'Aaron Fox,Sacramento Kings,PG,24.86
19,Ivica Zubac,Los Angeles Clippers,C,24.74
20,Josh Hart,New York Knicks,SG,24.73
21,Jalen Brunson,New York Knicks,PG,24.34
22,Trae Young,Atlanta Hawks,PG,24.27
23,Devin Booker,Phoenix Suns,SG,24.00
24,Jarrett Allen,Cleveland Cavaliers,C,23.87
25,Tyler Herro,Miami Heat,SG,23.54
26,Jakob Poeltl,Toronto Raptors,C,23.36
27,Stephen Curry,Golden State Warriors,PG,23.13
28,Kyrie Irving,Dallas Mavericks,PG,22.81
29,James Harden,Los Angeles Clippers,SG,22.68
30,Pascal Siakam,Indiana Pacers,PF,22.51
31,Zach LaVine,Chicago Bulls,PG,22.47
32,Tyrese Haliburton,Indiana Pacers,PG,22.40
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.26
34,Anthony Edwards,Minnesota Timberwolves,SG,22.20
35,Walker Kessler,Utah Jazz,C,22.19
36,Tyrese Maxey,Philadelphia 76ers,PG,22.13
37,Jalen Williams,Oklahoma City Thunder,SG,22.00
38,Bam Adebayo,Miami Heat,C,21.95
39,John Collins,Utah Jazz,PF,21.74
40,RJ Barrett,Toronto Raptors,SF,21.45
41,Darius Garland,Cleveland Cavaliers,PG,21.21
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.16
43,Jaylen Brown,Boston Celtics,SG,21.15
44,Julius Randle,Minnesota Timberwolves,PF,20.35
45,Jamal Murray,Denver Nuggets,SG,20.06
46,Desmond Bane,Memphis Grizzlies,SG,19.81
47,Michael Porter Jr.,Denver Nuggets,PF,19.75
48,Deandre Ayton,Portland Trail Blazers,C,19.69
49,DeMar DeRozan,Sacramento Kings,SG,19.63
50,Rudy Gobert,Minnesota Timberwolves,C,19.58
51,Cameron Johnson,Brooklyn Nets,PF,19.55
52,Norman Powell,Los Angeles Clippers,SG,19.47
53,Lauri Markkanen,Utah Jazz,PF,18.77
54,Austin Reaves,Los Angeles Lakers,PG,18.64
55,Josh Giddey,Chicago Bulls,SG,18.41
56,Jalen Duren,Detroit Pistons,C,18.35
57,Paul George,Philadelphia 76ers,SF,18.26
58,Dereck Lively II,Dallas Mavericks,C,18.16
59,Goga Bitadze,Orlando Magic,C,18.14
60,Amen Thompson,Houston Rockets,SG,18.14
61,Myles Turner,Indiana Pacers,C,17.87
62,Derrick White,Boston Celtics,PG,17.74
63,Jordan Poole,Washington Wizards,SG,17.71
64,Santi Aldama,Memphis Grizzlies,PF,17.63
65,Malik Monk,Sacramento Kings,SG,17.63
66,Chris Paul,San Antonio Spurs,PG,17.62
67,CJ McCollum,New Orleans Pelicans,SG,17.41
68,Brandon Miller,Charlotte Hornets,SF,17.26
69,Jonas Valanciunas,Washington Wizards,C,17.21
70,Jalen Green,Houston Rockets,SG,17.10
71,Russell Westbrook,Denver Nuggets,PG,17.10
72,Fred VanVleet,Houston Rockets,PG,17.05
73,Onyeka Okongwu,Atlanta Hawks,PF,16.82
74,Coby White,Chicago Bulls,SG,16.79
75,Bobby Portis,Milwaukee Bucks,PF,16.74
76,Daniel Gafford,Dallas Mavericks,PF,16.64
77,P.J. Washington,Dallas Mavericks,PF,16.44
78,Dyson Daniels,Atlanta Hawks,SG,16.42
79,Bradley Beal,Phoenix Suns,SG,16.41
80,Tobias Harris,Detroit Pistons,SF,16.37
81,Christian Braun,Denver Nuggets,SG,16.36
82,Mikal Bridges,New York Knicks,SG,16.36
83,Deni Avdija,Portland Trail Blazers,SF,16.34
84,Clint Capela,Atlanta Hawks,C,16.30
85,O.G. Anunoby,New York Knicks,SF,16.07
86,Bennedict Mathurin,Indiana Pacers,SG,15.95
87,Andrew Wiggins,Golden State Warriors,SF,15.94
88,Anfernee Simons,Portland Trail Blazers,SG,15.78
89,Collin Sexton,Utah Jazz,PG,15.76
90,Yves Missi,New Orleans Pelicans,C,15.73
91,Ayo Dosunmu,Chicago Bulls,PG,15.68
92,Payton Pritchard,Boston Celtics,PG,15.65
93,Jaden Ivey,Detroit Pistons,PG,15.57
94,Nic Claxton,Brooklyn Nets,C,15.47
95,Jalen Suggs,Orlando Magic,SG,15.26
96,Brook Lopez,Milwaukee Bucks,C,15.20
97,Shaedon Sharpe,Portland Trail Blazers,SG,15.19
98,Draymond Green,Golden State Warriors,PF,15.12
99,Tyus Jones,Phoenix Suns,PG,14.84
100,Jonathan Kuminga,Golden State Warriors,PF,14.75
