Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.33
2,Anthony Davis,Los Angeles Lakers,PF,35.33
4,Domantas Sabonis,Sacramento Kings,PF,32.73
5,Karl-Anthony Towns,New York Knicks,C,30.78
6,Jayson Tatum,Boston Celtics,SF,29.64
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.45
8,LeBron James,Los Angeles Lakers,SF,29.40
9,Luka Doncic,Dallas Mavericks,SF,27.80
10,Nikola Vucevic,Chicago Bulls,C,27.55
11,Kevin Durant,Phoenix Suns,SF,27.44
12,Kyrie Irving,Dallas Mavericks,PG,26.80
13,Victor Wembanyama,San Antonio Spurs,PF,25.64
14,Ivica Zubac,Los Angeles Clippers,C,25.36
15,Damian Lillard,Milwaukee Bucks,PG,25.10
16,Alperen Sengun,Houston Rockets,C,24.55
17,Trae Young,Atlanta Hawks,PG,24.36
18,Cade Cunningham,Detroit Pistons,PG,24.27
19,DeMar DeRozan,Sacramento Kings,SG,24.18
20,LaMelo Ball,Charlotte Hornets,PG,24.00
21,James Harden,Los Angeles Clippers,SG,23.82
22,Evan Mobley,Cleveland Cavaliers,C,23.58
23,Stephen Curry,Golden State Warriors,PG,23.43
24,Pascal Siakam,Indiana Pacers,PF,23.30
25,Anthony Edwards,Minnesota Timberwolves,SG,23.20
26,Jalen Williams,Oklahoma City Thunder,SG,23.09
27,Josh Hart,New York Knicks,SG,23.00
28,Devin Booker,Phoenix Suns,SG,22.90
29,Jalen Johnson,Atlanta Hawks,SF,22.82
30,Tyler Herro,Miami Heat,SG,22.78
31,Jarrett Allen,Cleveland Cavaliers,C,22.75
32,Julius Randle,Minnesota Timberwolves,PF,22.60
33,Jakob Poeltl,Toronto Raptors,C,22.55
34,Norman Powell,Los Angeles Clippers,SG,22.36
35,Jalen Brunson,New York Knicks,PG,22.11
36,De'Aaron Fox,Sacramento Kings,PG,21.82
37,Ja Morant,Memphis Grizzlies,PG,21.63
38,Chet Holmgren,Oklahoma City Thunder,C,21.60
39,Brandon Ingram,New Orleans Pelicans,SF,21.55
40,Derrick White,Boston Celtics,PG,21.09
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.00
42,Rudy Gobert,Minnesota Timberwolves,C,20.90
43,Darius Garland,Cleveland Cavaliers,PG,20.83
44,Jaylen Brown,Boston Celtics,SG,20.57
45,Michael Porter Jr.,Denver Nuggets,PF,20.50
46,Zach LaVine,Chicago Bulls,PG,20.25
47,Bennedict Mathurin,Indiana Pacers,SG,20.20
48,Austin Reaves,Los Angeles Lakers,PG,20.10
49,Tyrese Haliburton,Indiana Pacers,PG,20.00
50,Donovan Mitchell,Cleveland Cavaliers,SG,19.92
51,RJ Barrett,Toronto Raptors,SF,19.75
52,Franz Wagner,Orlando Magic,SF,19.73
52,Dennis Schroder,Brooklyn Nets,PG,19.73
54,Aaron Gordon,Denver Nuggets,PF,19.57
55,Walker Kessler,Utah Jazz,C,19.56
56,Tyrese Maxey,Philadelphia 76ers,PG,19.29
57,Bam Adebayo,Miami Heat,C,19.22
58,Deandre Ayton,Portland Trail Blazers,C,18.73
59,John Collins,Utah Jazz,PF,18.67
60,Bilal Coulibaly,Washington Wizards,SG,18.56
61,Christian Braun,Denver Nuggets,SG,18.40
62,Coby White,Chicago Bulls,SG,18.36
63,Jalen Duren,Detroit Pistons,C,18.22
64,Buddy Hield,Golden State Warriors,SG,18.20
65,Josh Giddey,Chicago Bulls,SG,18.18
66,Santi Aldama,Memphis Grizzlies,PF,18.09
67,Jimmy Butler,Miami Heat,PF,18.00
67,Bradley Beal,Phoenix Suns,SG,18.00
69,Jeremy Sochan,San Antonio Spurs,PF,17.86
70,Jonas Valanciunas,Washington Wizards,C,17.78
71,Cam Thomas,Brooklyn Nets,SG,17.73
72,Cameron Johnson,Brooklyn Nets,PF,17.64
73,Myles Turner,Indiana Pacers,C,17.56
74,Chris Paul,San Antonio Spurs,PG,17.45
74,Ochai Agbaji,Toronto Raptors,SG,17.45
74,Tobias Harris,Detroit Pistons,SF,17.45
77,Daniel Gafford,Dallas Mavericks,PF,17.40
78,Jalen Suggs,Orlando Magic,SG,17.27
79,Nic Claxton,Brooklyn Nets,C,17.20
80,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.00
80,O.G. Anunoby,New York Knicks,SF,17.00
82,Keegan Murray,Sacramento Kings,SF,16.82
83,Naz Reid,Minnesota Timberwolves,C,16.60
84,Jordan Poole,Washington Wizards,SG,16.44
85,Lauri Markkanen,Utah Jazz,PF,16.33
86,Jamal Murray,Denver Nuggets,SG,16.14
87,Caris LeVert,Cleveland Cavaliers,SG,16.10
88,Royce O'Neale,Phoenix Suns,SF,15.80
88,Tyus Jones,Phoenix Suns,PG,15.80
90,Clint Capela,Atlanta Hawks,C,15.73
91,Onyeka Okongwu,Atlanta Hawks,PF,15.56
92,Jalen Green,Houston Rockets,SG,15.45
92,Gradey Dick,Toronto Raptors,SG,15.45
92,Tari Eason,Houston Rockets,SF,15.45
95,Ben Simmons,Brooklyn Nets,SG,15.38
96,Jaden Ivey,Detroit Pistons,PG,15.36
96,Payton Pritchard,Boston Celtics,PG,15.36
98,Fred VanVleet,Houston Rockets,PG,15.30
99,Andrew Wiggins,Golden State Warriors,SF,15.25
100,Dyson Daniels,Atlanta Hawks,SG,15.11
