Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.98
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.12
4,Domantas Sabonis,Sacramento Kings,PF,31.14
5,Karl-Anthony Towns,New York Knicks,C,30.61
6,LeBron James,Los Angeles Lakers,SF,29.34
7,Jayson Tatum,Boston Celtics,SF,28.03
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Kevin Durant,Phoenix Suns,SF,26.45
10,Ivica Zubac,Los Angeles Clippers,C,26.25
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.95
13,Evan Mobley,Cleveland Cavaliers,C,24.89
14,Jalen Brunson,New York Knicks,PG,24.52
15,Devin Booker,Phoenix Suns,SG,24.42
16,Alperen Sengun,Houston Rockets,C,24.37
17,James Harden,Los Angeles Clippers,SG,24.04
18,Anthony Edwards,Minnesota Timberwolves,SG,23.96
19,Josh Hart,New York Knicks,SG,23.91
20,Tyrese Haliburton,Indiana Pacers,PG,23.69
21,Bam Adebayo,Miami Heat,C,23.41
22,Walker Kessler,Utah Jazz,C,23.41
23,Trae Young,Atlanta Hawks,PG,23.41
24,Kyrie Irving,Dallas Mavericks,PG,23.34
25,Tyrese Maxey,Philadelphia 76ers,PG,23.06
26,Jarrett Allen,Cleveland Cavaliers,C,22.96
27,Stephen Curry,Golden State Warriors,PG,22.95
28,Pascal Siakam,Indiana Pacers,PF,22.93
29,Scottie Barnes,Toronto Raptors,SF,22.78
30,De'Aaron Fox,San Antonio Spurs,PG,22.77
31,Franz Wagner,Orlando Magic,SF,22.69
32,Jakob Poeltl,Toronto Raptors,C,22.51
33,Jalen Williams,Oklahoma City Thunder,SG,22.40
34,Tyler Herro,Miami Heat,SG,22.39
35,Isaiah Hartenstein,Oklahoma City Thunder,C,22.08
36,Desmond Bane,Memphis Grizzlies,SG,21.92
37,Jamal Murray,Denver Nuggets,SG,21.89
38,Miles Bridges,Charlotte Hornets,SF,21.84
39,Zach LaVine,Sacramento Kings,PG,21.64
40,Jalen Duren,Detroit Pistons,C,21.43
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.31
42,Jaylen Brown,Boston Celtics,SG,21.25
43,Donovan Mitchell,Cleveland Cavaliers,SG,21.13
44,Amen Thompson,Houston Rockets,SG,20.95
45,DeMar DeRozan,Sacramento Kings,SG,20.86
46,Josh Giddey,Chicago Bulls,SG,20.85
47,RJ Barrett,Toronto Raptors,SF,20.83
48,Austin Reaves,Los Angeles Lakers,PG,20.69
49,Rudy Gobert,Minnesota Timberwolves,C,20.61
50,Trey Murphy III,New Orleans Pelicans,SF,20.51
51,Darius Garland,Cleveland Cavaliers,PG,20.49
52,Julius Randle,Minnesota Timberwolves,PF,20.34
53,Onyeka Okongwu,Atlanta Hawks,PF,19.94
54,Michael Porter Jr.,Denver Nuggets,PF,19.63
55,Norman Powell,Los Angeles Clippers,SG,18.88
56,Cameron Johnson,Brooklyn Nets,PF,18.79
57,Dyson Daniels,Atlanta Hawks,SG,18.66
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Deni Avdija,Portland Trail Blazers,SF,18.43
60,Malik Monk,Sacramento Kings,SG,18.33
61,Derrick White,Boston Celtics,PG,18.29
62,Christian Braun,Denver Nuggets,SG,18.28
63,Myles Turner,Indiana Pacers,C,17.90
64,Coby White,Chicago Bulls,SG,17.71
65,P.J. Washington,Dallas Mavericks,PF,17.60
66,CJ McCollum,New Orleans Pelicans,SG,17.18
67,Jordan Poole,Washington Wizards,SG,17.17
68,Jalen Green,Houston Rockets,SG,16.99
69,O.G. Anunoby,New York Knicks,SF,16.97
70,Santi Aldama,Memphis Grizzlies,PF,16.93
71,Bobby Portis,Milwaukee Bucks,PF,16.92
72,Jonas Valanciunas,Sacramento Kings,C,16.87
73,Mikal Bridges,New York Knicks,SG,16.67
74,Naz Reid,Minnesota Timberwolves,C,16.58
75,Tobias Harris,Detroit Pistons,SF,16.54
76,Anfernee Simons,Portland Trail Blazers,SG,16.50
76,Fred VanVleet,Houston Rockets,PG,16.50
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
79,Jaden McDaniels,Minnesota Timberwolves,SF,16.29
80,Andrew Wiggins,Miami Heat,SF,16.29
81,Russell Westbrook,Denver Nuggets,PG,16.27
82,Nic Claxton,Brooklyn Nets,C,16.26
83,Chris Paul,San Antonio Spurs,PG,16.17
84,Draymond Green,Golden State Warriors,PF,16.14
85,Collin Sexton,Utah Jazz,PG,15.89
86,Jeremy Sochan,San Antonio Spurs,PF,15.88
87,Brook Lopez,Milwaukee Bucks,C,15.78
88,Nick Richards,Phoenix Suns,C,15.63
89,Bennedict Mathurin,Indiana Pacers,SG,15.59
90,Payton Pritchard,Boston Celtics,PG,15.57
91,Keyonte George,Utah Jazz,SG,15.54
92,De'Andre Hunter,Cleveland Cavaliers,PF,15.48
93,Clint Capela,Atlanta Hawks,C,15.31
94,Keegan Murray,Sacramento Kings,SF,15.15
95,Devin Vassell,San Antonio Spurs,SG,15.13
96,Rui Hachimura,Los Angeles Lakers,PF,15.02
97,Goga Bitadze,Orlando Magic,C,14.92
98,Yves Missi,New Orleans Pelicans,C,14.85
99,Zach Edey,Memphis Grizzlies,C,14.82
100,Naji Marshall,Dallas Mavericks,PF,14.81
