Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.50
3,Anthony Davis,Los Angeles Lakers,PF,35.25
4,Karl-Anthony Towns,New York Knicks,C,32.58
5,Domantas Sabonis,Sacramento Kings,PF,32.00
6,Jayson Tatum,Boston Celtics,SF,30.14
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.64
8,LeBron James,Los Angeles Lakers,SF,29.38
9,Victor Wembanyama,San Antonio Spurs,PF,27.77
10,Luka Doncic,Dallas Mavericks,SF,27.69
11,De'Aaron Fox,Sacramento Kings,PG,26.50
11,Nikola Vucevic,Chicago Bulls,C,26.50
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kyrie Irving,Dallas Mavericks,PG,25.77
15,Damian Lillard,Milwaukee Bucks,PG,25.10
16,Stephen Curry,Golden State Warriors,PG,24.78
17,Cade Cunningham,Detroit Pistons,PG,24.67
18,Jakob Poeltl,Toronto Raptors,C,24.57
19,LaMelo Ball,Charlotte Hornets,PG,24.54
20,Jalen Williams,Oklahoma City Thunder,SG,24.50
21,Jalen Johnson,Atlanta Hawks,SF,24.36
22,Jarrett Allen,Cleveland Cavaliers,C,24.27
23,James Harden,Los Angeles Clippers,SG,24.07
24,Josh Hart,New York Knicks,SG,24.00
25,Tyler Herro,Miami Heat,SG,23.92
26,Trae Young,Atlanta Hawks,PG,23.46
27,Anthony Edwards,Minnesota Timberwolves,SG,23.36
28,Evan Mobley,Cleveland Cavaliers,C,23.29
29,Ivica Zubac,Los Angeles Clippers,C,23.21
30,Pascal Siakam,Indiana Pacers,PF,23.08
31,DeMar DeRozan,Sacramento Kings,SG,23.00
31,Devin Booker,Phoenix Suns,SG,23.00
33,Jaylen Brown,Boston Celtics,SG,22.70
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.42
35,Darius Garland,Cleveland Cavaliers,PG,22.33
36,Franz Wagner,Orlando Magic,SF,22.29
37,Donovan Mitchell,Cleveland Cavaliers,SG,22.21
38,Bam Adebayo,Miami Heat,C,22.17
39,Julius Randle,Minnesota Timberwolves,PF,22.07
40,Brandon Ingram,New Orleans Pelicans,SF,21.86
41,Chet Holmgren,Oklahoma City Thunder,C,21.60
42,Jalen Brunson,New York Knicks,PG,21.31
42,John Collins,Utah Jazz,PF,21.31
44,Zach LaVine,Chicago Bulls,PG,20.45
45,Rudy Gobert,Minnesota Timberwolves,C,20.36
46,Derrick White,Boston Celtics,PG,20.29
47,Bennedict Mathurin,Indiana Pacers,SG,19.92
48,Walker Kessler,Utah Jazz,C,19.56
49,Michael Porter Jr.,Denver Nuggets,PF,19.50
50,Tyrese Haliburton,Indiana Pacers,PG,19.38
51,RJ Barrett,Toronto Raptors,SF,19.18
52,Jordan Poole,Washington Wizards,SG,19.08
53,Norman Powell,Los Angeles Clippers,SG,19.00
54,O.G. Anunoby,New York Knicks,SF,18.92
55,Austin Reaves,Los Angeles Lakers,PG,18.77
56,Deandre Ayton,Portland Trail Blazers,C,18.73
57,Cam Thomas,Brooklyn Nets,SG,18.71
58,Christian Braun,Denver Nuggets,SG,18.25
59,Jalen Duren,Detroit Pistons,C,18.23
60,Dennis Schroder,Brooklyn Nets,PG,18.14
61,Jimmy Butler,Miami Heat,PF,18.00
62,Cameron Johnson,Brooklyn Nets,PF,17.93
63,Myles Turner,Indiana Pacers,C,17.92
64,Daniel Gafford,Dallas Mavericks,PF,17.86
64,Coby White,Chicago Bulls,SG,17.86
66,Chris Paul,San Antonio Spurs,PG,17.71
67,Fred VanVleet,Houston Rockets,PG,17.69
68,Bilal Coulibaly,Washington Wizards,SG,17.58
69,Jonas Valanciunas,Washington Wizards,C,17.50
70,Lauri Markkanen,Utah Jazz,PF,17.40
71,Dyson Daniels,Atlanta Hawks,SG,17.33
72,Tobias Harris,Detroit Pistons,SF,17.27
73,Miles Bridges,Charlotte Hornets,SF,17.00
74,Buddy Hield,Golden State Warriors,SG,16.92
75,Naz Reid,Minnesota Timberwolves,C,16.86
76,Jamal Murray,Denver Nuggets,SG,16.78
77,Mikal Bridges,New York Knicks,SG,16.77
78,Onyeka Okongwu,Atlanta Hawks,PF,16.75
79,Santi Aldama,Memphis Grizzlies,PF,16.57
80,Keegan Murray,Sacramento Kings,SF,16.50
80,Jaden Ivey,Detroit Pistons,PG,16.50
82,Clint Capela,Atlanta Hawks,C,16.43
83,Nic Claxton,Brooklyn Nets,C,16.27
84,Josh Giddey,Chicago Bulls,SG,16.14
85,Jalen Suggs,Orlando Magic,SG,16.07
86,Draymond Green,Golden State Warriors,PF,16.00
87,Amen Thompson,Houston Rockets,SG,15.93
88,Ochai Agbaji,Toronto Raptors,SG,15.71
89,Dereck Lively II,Dallas Mavericks,C,15.70
90,Tari Eason,Houston Rockets,SF,15.57
91,Caris LeVert,Cleveland Cavaliers,SG,15.38
92,Zach Edey,Memphis Grizzlies,C,15.36
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.36
94,Bobby Portis,Milwaukee Bucks,PF,15.17
95,Jalen Green,Houston Rockets,SG,15.00
95,Brandon Boston Jr.,New Orleans Pelicans,PG,15.00
97,Tyus Jones,Phoenix Suns,PG,14.93
98,Payton Pritchard,Boston Celtics,PG,14.79
99,Jrue Holiday,Boston Celtics,PG,14.62
100,Gradey Dick,Toronto Raptors,SG,14.57
