Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.97
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.69
3,Karl-Anthony Towns,New York Knicks,C,32.84
4,Domantas Sabonis,Sacramento Kings,PF,32.29
5,Anthony Davis,Los Angeles Lakers,PF,32.00
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.70
7,Victor Wembanyama,San Antonio Spurs,PF,30.54
8,Jayson Tatum,Boston Celtics,SF,30.13
9,LeBron James,Los Angeles Lakers,SF,27.62
10,Nikola Vucevic,Chicago Bulls,C,26.73
11,Jalen Johnson,Atlanta Hawks,SF,26.55
12,Kevin Durant,Phoenix Suns,SF,26.41
13,Alperen Sengun,Houston Rockets,C,25.67
14,Cade Cunningham,Detroit Pistons,PG,25.59
15,LaMelo Ball,Charlotte Hornets,PG,25.27
16,Damian Lillard,Milwaukee Bucks,PG,25.20
17,De'Aaron Fox,Sacramento Kings,PG,25.12
18,Franz Wagner,Orlando Magic,SF,24.68
19,Ivica Zubac,Los Angeles Clippers,C,24.27
20,Josh Hart,New York Knicks,SG,24.21
21,Evan Mobley,Cleveland Cavaliers,C,24.10
22,Jalen Brunson,New York Knicks,PG,23.97
23,Trae Young,Atlanta Hawks,PG,23.97
24,Tyler Herro,Miami Heat,SG,23.55
25,Jakob Poeltl,Toronto Raptors,C,23.48
26,Kyrie Irving,Dallas Mavericks,PG,23.37
27,Jarrett Allen,Cleveland Cavaliers,C,23.09
28,Devin Booker,Phoenix Suns,SG,22.93
29,James Harden,Los Angeles Clippers,SG,22.63
30,Bam Adebayo,Miami Heat,C,22.58
31,Pascal Siakam,Indiana Pacers,PF,22.47
32,Jalen Williams,Oklahoma City Thunder,SG,22.39
33,Jimmy Butler,Miami Heat,PF,22.38
34,RJ Barrett,Toronto Raptors,SF,22.37
35,Stephen Curry,Golden State Warriors,PG,22.08
36,Jaylen Brown,Boston Celtics,SG,21.93
37,Tyrese Maxey,Philadelphia 76ers,PG,21.92
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.78
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.78
40,Walker Kessler,Utah Jazz,C,21.58
41,Tyrese Haliburton,Indiana Pacers,PG,21.44
42,John Collins,Utah Jazz,PF,21.38
43,Anthony Edwards,Minnesota Timberwolves,SG,21.38
44,Darius Garland,Cleveland Cavaliers,PG,20.94
45,Deandre Ayton,Portland Trail Blazers,C,20.83
46,Julius Randle,Minnesota Timberwolves,PF,20.69
47,Zach LaVine,Chicago Bulls,PG,20.62
48,Jamal Murray,Denver Nuggets,SG,20.46
49,Michael Porter Jr.,Denver Nuggets,PF,20.19
50,Norman Powell,Los Angeles Clippers,SG,20.04
51,Rudy Gobert,Minnesota Timberwolves,C,20.03
52,DeMar DeRozan,Sacramento Kings,SG,19.83
53,Cameron Johnson,Brooklyn Nets,PF,19.55
54,Derrick White,Boston Celtics,PG,19.19
55,Desmond Bane,Memphis Grizzlies,SG,19.08
56,Lauri Markkanen,Utah Jazz,PF,18.74
57,Austin Reaves,Los Angeles Lakers,PG,18.67
58,Goga Bitadze,Orlando Magic,C,18.50
59,Santi Aldama,Memphis Grizzlies,PF,18.23
60,Josh Giddey,Chicago Bulls,SG,18.17
61,Jalen Duren,Detroit Pistons,C,17.97
62,Jordan Poole,Washington Wizards,SG,17.96
63,Jonas Valanciunas,Washington Wizards,C,17.77
64,Brandon Miller,Charlotte Hornets,SF,17.74
65,Dereck Lively II,Dallas Mavericks,C,17.65
66,Myles Turner,Indiana Pacers,C,17.63
67,Chris Paul,San Antonio Spurs,PG,17.55
68,Paul George,Philadelphia 76ers,SF,17.38
69,Mikal Bridges,New York Knicks,SG,17.32
70,O.G. Anunoby,New York Knicks,SF,17.29
71,Bobby Portis,Milwaukee Bucks,PF,17.29
72,Daniel Gafford,Dallas Mavericks,PF,17.00
73,Fred VanVleet,Houston Rockets,PG,16.90
74,Christian Braun,Denver Nuggets,SG,16.87
75,Amen Thompson,Houston Rockets,SG,16.84
76,Bradley Beal,Phoenix Suns,SG,16.73
76,Payton Pritchard,Boston Celtics,PG,16.73
78,Clint Capela,Atlanta Hawks,C,16.53
79,Bennedict Mathurin,Indiana Pacers,SG,16.41
80,Dyson Daniels,Atlanta Hawks,SG,16.37
81,Coby White,Chicago Bulls,SG,16.34
82,Tyus Jones,Phoenix Suns,PG,16.31
83,P.J. Washington,Dallas Mavericks,PF,16.30
84,Russell Westbrook,Denver Nuggets,PG,16.22
85,Malik Monk,Sacramento Kings,SG,16.19
86,Yves Missi,New Orleans Pelicans,C,16.00
87,Ayo Dosunmu,Chicago Bulls,PG,15.80
88,Andrew Wiggins,Golden State Warriors,SF,15.79
89,Onyeka Okongwu,Atlanta Hawks,PF,15.74
90,Jalen Suggs,Orlando Magic,SG,15.61
91,Nic Claxton,Brooklyn Nets,C,15.59
92,Jaden Ivey,Detroit Pistons,PG,15.57
93,Tobias Harris,Detroit Pistons,SF,15.55
94,Dennis Schroder,Golden State Warriors,PG,15.50
94,Collin Sexton,Utah Jazz,PG,15.50
94,Deni Avdija,Portland Trail Blazers,SF,15.50
97,Brook Lopez,Milwaukee Bucks,C,15.44
98,Tari Eason,Houston Rockets,SF,15.29
99,Bilal Coulibaly,Washington Wizards,SG,15.24
100,Draymond Green,Golden State Warriors,PF,15.11
