Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.21
2,Luka Doncic,Dallas Mavericks,SF,36.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.15
4,Anthony Davis,Los Angeles Lakers,PF,33.63
5,Domantas Sabonis,Sacramento Kings,PF,33.59
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.32
7,LeBron James,Los Angeles Lakers,SF,29.15
8,Kevin Durant,Phoenix Suns,SF,28.38
9,Jayson Tatum,Boston Celtics,SF,27.89
10,Devin Booker,Phoenix Suns,SG,27.16
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.59
12,Tyrese Haliburton,Indiana Pacers,PG,26.53
13,Victor Wembanyama,San Antonio Spurs,PF,26.13
14,Alperen Sengun,Houston Rockets,C,25.86
15,Kawhi Leonard,Los Angeles Clippers,SF,25.70
16,Bam Adebayo,Miami Heat,C,25.42
17,Trae Young,Atlanta Hawks,PG,25.04
18,Jarrett Allen,Cleveland Cavaliers,C,25.03
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Jalen Brunson,New York Knicks,PG,24.42
21,Rudy Gobert,Minnesota Timberwolves,C,24.36
22,Lauri Markkanen,Utah Jazz,PF,24.30
23,Damian Lillard,Milwaukee Bucks,PG,24.18
24,Anthony Edwards,Minnesota Timberwolves,SG,24.13
25,Pascal Siakam,Indiana Pacers,PF,23.83
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
27,Jimmy Butler,Miami Heat,PF,23.76
28,De'Aaron Fox,Sacramento Kings,PG,23.74
29,Zion Williamson,New Orleans Pelicans,PF,23.69
30,Tyrese Maxey,Philadelphia 76ers,PG,23.51
31,Jalen Duren,Detroit Pistons,C,23.33
32,DeMar DeRozan,Chicago Bulls,SG,23.22
32,Chet Holmgren,Oklahoma City Thunder,C,23.22
34,Nikola Vucevic,Chicago Bulls,C,23.17
35,Stephen Curry,Golden State Warriors,PG,23.14
36,James Harden,Los Angeles Clippers,SG,23.11
37,Dejounte Murray,Atlanta Hawks,PG,22.54
38,Paul George,Los Angeles Clippers,SF,22.19
39,Jamal Murray,Denver Nuggets,SG,21.93
40,Paolo Banchero,Orlando Magic,PF,21.90
41,Jalen Johnson,Atlanta Hawks,SF,21.73
42,Jaylen Brown,Boston Celtics,SG,21.65
43,Brandon Ingram,New Orleans Pelicans,SF,21.51
44,Miles Bridges,Charlotte Hornets,SF,21.34
45,Nic Claxton,Brooklyn Nets,C,21.23
46,Cade Cunningham,Detroit Pistons,PG,20.98
47,Fred VanVleet,Houston Rockets,PG,20.89
48,Kyle Kuzma,Washington Wizards,PF,20.84
49,Jalen Williams,Oklahoma City Thunder,SG,20.68
50,Jusuf Nurkic,Phoenix Suns,C,20.46
51,Franz Wagner,Orlando Magic,SF,19.86
52,Terry Rozier,Miami Heat,PG,19.79
53,Daniel Gafford,Dallas Mavericks,PF,19.73
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.70
55,Tobias Harris,Philadelphia 76ers,SF,19.54
56,Jonas Valanciunas,New Orleans Pelicans,C,19.51
57,Clint Capela,Atlanta Hawks,C,19.35
58,Jakob Poeltl,Toronto Raptors,C,19.34
59,Myles Turner,Indiana Pacers,C,19.34
60,Derrick White,Boston Celtics,PG,19.14
61,Coby White,Chicago Bulls,SG,19.06
62,Ivica Zubac,Los Angeles Clippers,C,18.81
63,CJ McCollum,New Orleans Pelicans,SG,18.76
64,John Collins,Utah Jazz,PF,18.65
65,D'Angelo Russell,Los Angeles Lakers,PG,18.64
66,Michael Porter Jr.,Denver Nuggets,PF,18.56
67,Austin Reaves,Los Angeles Lakers,PG,18.23
68,Mikal Bridges,Brooklyn Nets,SG,18.21
69,Devin Vassell,San Antonio Spurs,SG,18.09
70,Deni Avdija,Washington Wizards,SF,18.05
71,Aaron Gordon,Denver Nuggets,PF,18.02
72,RJ Barrett,Toronto Raptors,SF,17.92
73,Collin Sexton,Utah Jazz,PG,17.66
74,Jrue Holiday,Boston Celtics,PG,17.57
75,Jabari Smith Jr.,Houston Rockets,PF,17.18
76,Tyus Jones,Washington Wizards,PG,17.11
77,Jerami Grant,Portland Trail Blazers,SF,16.93
78,Nick Richards,Charlotte Hornets,C,16.88
79,Isaiah Hartenstein,New York Knicks,C,16.83
80,Jalen Green,Houston Rockets,SG,16.73
81,Brook Lopez,Milwaukee Bucks,C,16.33
82,Walker Kessler,Utah Jazz,C,16.32
83,Immanuel Quickley,Toronto Raptors,SG,16.21
84,Keldon Johnson,San Antonio Spurs,SF,16.17
85,Bobby Portis,Milwaukee Bucks,PF,16.14
86,Grayson Allen,Phoenix Suns,SG,16.14
87,Onyeka Okongwu,Atlanta Hawks,PF,16.11
88,Cam Thomas,Brooklyn Nets,SG,16.07
89,Jonathan Kuminga,Golden State Warriors,PF,16.04
90,Dereck Lively II,Dallas Mavericks,C,15.96
91,Keegan Murray,Sacramento Kings,SF,15.91
92,Malik Monk,Sacramento Kings,SG,15.55
93,Josh Giddey,Oklahoma City Thunder,SG,15.46
94,Josh Hart,New York Knicks,SG,15.45
95,Caris LeVert,Cleveland Cavaliers,SG,15.36
96,Mike Conley,Minnesota Timberwolves,PG,15.31
97,Tre Jones,San Antonio Spurs,PG,15.29
98,Al Horford,Boston Celtics,C,15.22
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.88
100,Kelly Olynyk,Toronto Raptors,PF,14.84
