Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.92
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.88
4,Domantas Sabonis,Sacramento Kings,PF,30.77
5,Karl-Anthony Towns,New York Knicks,C,30.30
6,LeBron James,Los Angeles Lakers,SF,28.76
7,Jayson Tatum,Boston Celtics,SF,28.21
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Kevin Durant,Phoenix Suns,SF,26.31
10,Ivica Zubac,Los Angeles Clippers,C,26.19
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.83
13,Evan Mobley,Cleveland Cavaliers,C,24.61
14,Alperen Sengun,Houston Rockets,C,24.54
15,Jalen Brunson,New York Knicks,PG,24.52
16,Tyrese Haliburton,Indiana Pacers,PG,24.00
17,James Harden,Los Angeles Clippers,SG,23.96
18,Devin Booker,Phoenix Suns,SG,23.96
19,Josh Hart,New York Knicks,SG,23.92
20,Trae Young,Atlanta Hawks,PG,23.68
21,Anthony Edwards,Minnesota Timberwolves,SG,23.61
22,Jarrett Allen,Cleveland Cavaliers,C,23.13
23,Bam Adebayo,Miami Heat,C,23.11
24,Jakob Poeltl,Toronto Raptors,C,22.93
25,Tyler Herro,Miami Heat,SG,22.90
26,Stephen Curry,Golden State Warriors,PG,22.82
27,Walker Kessler,Utah Jazz,C,22.81
28,De'Aaron Fox,San Antonio Spurs,PG,22.77
29,Franz Wagner,Orlando Magic,SF,22.65
30,Pascal Siakam,Indiana Pacers,PF,22.48
31,Scottie Barnes,Toronto Raptors,SF,22.42
32,Jalen Williams,Oklahoma City Thunder,SG,22.23
33,Jamal Murray,Denver Nuggets,SG,22.12
34,Isaiah Hartenstein,Oklahoma City Thunder,C,21.91
35,Desmond Bane,Memphis Grizzlies,SG,21.77
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.59
37,Jalen Duren,Detroit Pistons,C,21.53
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.36
39,Josh Giddey,Chicago Bulls,SG,21.32
40,Miles Bridges,Charlotte Hornets,SF,21.14
41,Rudy Gobert,Minnesota Timberwolves,C,21.11
42,Austin Reaves,Los Angeles Lakers,PG,21.05
43,Amen Thompson,Houston Rockets,SG,21.02
44,Zach LaVine,Sacramento Kings,PG,20.97
45,Jaylen Brown,Boston Celtics,SG,20.90
46,DeMar DeRozan,Sacramento Kings,SG,20.72
47,RJ Barrett,Toronto Raptors,SF,20.56
48,Julius Randle,Minnesota Timberwolves,PF,20.53
49,Trey Murphy III,New Orleans Pelicans,SF,20.51
50,Darius Garland,Cleveland Cavaliers,PG,20.34
51,Onyeka Okongwu,Atlanta Hawks,PF,20.24
52,Michael Porter Jr.,Denver Nuggets,PF,19.82
53,Dyson Daniels,Atlanta Hawks,SG,19.01
54,Cameron Johnson,Brooklyn Nets,PF,18.84
55,Deni Avdija,Portland Trail Blazers,SF,18.80
56,Norman Powell,Los Angeles Clippers,SG,18.58
57,Coby White,Chicago Bulls,SG,18.37
58,Christian Braun,Denver Nuggets,SG,18.37
59,Derrick White,Boston Celtics,PG,18.33
60,Myles Turner,Indiana Pacers,C,17.97
61,Malik Monk,Sacramento Kings,SG,17.97
62,O.G. Anunoby,New York Knicks,SF,17.93
63,CJ McCollum,New Orleans Pelicans,SG,17.54
64,Jalen Green,Houston Rockets,SG,17.37
65,Jordan Poole,Washington Wizards,SG,17.08
66,Mikal Bridges,New York Knicks,SG,17.05
67,Andrew Wiggins,Miami Heat,SF,16.66
68,Tobias Harris,Detroit Pistons,SF,16.61
69,Santi Aldama,Memphis Grizzlies,PF,16.59
70,Nic Claxton,Brooklyn Nets,C,16.43
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
72,Naz Reid,Minnesota Timberwolves,C,16.41
73,Jonas Valanciunas,Sacramento Kings,C,16.34
74,Anfernee Simons,Portland Trail Blazers,SG,16.14
75,Brook Lopez,Milwaukee Bucks,C,16.09
76,Fred VanVleet,Houston Rockets,PG,16.09
77,Jaden McDaniels,Minnesota Timberwolves,SF,16.05
78,Russell Westbrook,Denver Nuggets,PG,15.96
79,Draymond Green,Golden State Warriors,PF,15.88
80,Chris Paul,San Antonio Spurs,PG,15.70
81,Collin Sexton,Utah Jazz,PG,15.59
82,Devin Vassell,San Antonio Spurs,SG,15.57
83,Payton Pritchard,Boston Celtics,PG,15.51
84,Bennedict Mathurin,Indiana Pacers,SG,15.40
85,Keegan Murray,Sacramento Kings,SF,15.39
86,Jeremy Sochan,San Antonio Spurs,PF,15.31
87,Clint Capela,Atlanta Hawks,C,15.31
88,Keyonte George,Utah Jazz,SG,15.25
89,Naji Marshall,Dallas Mavericks,PF,15.21
90,Nick Richards,Phoenix Suns,C,15.13
91,Zach Edey,Memphis Grizzlies,C,15.12
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.12
93,Yves Missi,New Orleans Pelicans,C,15.04
94,Shaedon Sharpe,Portland Trail Blazers,SG,14.96
95,Goga Bitadze,Orlando Magic,C,14.70
96,Rui Hachimura,Los Angeles Lakers,PF,14.65
97,Kel'el Ware,Miami Heat,C,14.59
98,Toumani Camara,Portland Trail Blazers,PF,14.51
99,Alex Sarr,Washington Wizards,C,14.41
100,Quentin Grimes,Philadelphia 76ers,SG,14.32
