Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.65
3,Anthony Davis,Los Angeles Lakers,PF,34.44
4,Karl-Anthony Towns,New York Knicks,C,32.44
5,Domantas Sabonis,Sacramento Kings,PF,32.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.21
7,Jayson Tatum,Boston Celtics,SF,29.84
8,Victor Wembanyama,San Antonio Spurs,PF,27.88
9,Luka Doncic,Dallas Mavericks,SF,27.79
10,Nikola Vucevic,Chicago Bulls,C,27.33
11,LeBron James,Los Angeles Lakers,SF,27.16
12,Damian Lillard,Milwaukee Bucks,PG,26.13
13,Jalen Johnson,Atlanta Hawks,SF,26.05
14,Alperen Sengun,Houston Rockets,C,25.65
15,LaMelo Ball,Charlotte Hornets,PG,25.11
16,Jalen Williams,Oklahoma City Thunder,SG,25.11
17,Kyrie Irving,Dallas Mavericks,PG,25.05
18,De'Aaron Fox,Sacramento Kings,PG,24.95
19,Jalen Brunson,New York Knicks,PG,24.79
20,Cade Cunningham,Detroit Pistons,PG,24.78
21,James Harden,Los Angeles Clippers,SG,24.71
22,Ivica Zubac,Los Angeles Clippers,C,24.52
22,Franz Wagner,Orlando Magic,SF,24.52
24,Jarrett Allen,Cleveland Cavaliers,C,24.40
25,Evan Mobley,Cleveland Cavaliers,C,24.37
26,Jakob Poeltl,Toronto Raptors,C,24.35
27,Stephen Curry,Golden State Warriors,PG,24.20
28,Josh Hart,New York Knicks,SG,23.79
29,Pascal Siakam,Indiana Pacers,PF,23.55
30,Devin Booker,Phoenix Suns,SG,23.42
31,Anthony Edwards,Minnesota Timberwolves,SG,23.16
32,Trae Young,Atlanta Hawks,PG,23.10
33,John Collins,Utah Jazz,PF,22.44
34,Tyler Herro,Miami Heat,SG,22.29
35,Jimmy Butler,Miami Heat,PF,22.00
36,Bam Adebayo,Miami Heat,C,21.82
37,DeMar DeRozan,Sacramento Kings,SG,21.73
38,Jaylen Brown,Boston Celtics,SG,21.67
39,Julius Randle,Minnesota Timberwolves,PF,21.63
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.61
41,Walker Kessler,Utah Jazz,C,21.31
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.26
43,Darius Garland,Cleveland Cavaliers,PG,21.00
44,Rudy Gobert,Minnesota Timberwolves,C,20.89
45,Brandon Ingram,New Orleans Pelicans,SF,20.75
46,Zach LaVine,Chicago Bulls,PG,20.67
47,Michael Porter Jr.,Denver Nuggets,PF,20.65
47,RJ Barrett,Toronto Raptors,SF,20.65
49,Derrick White,Boston Celtics,PG,20.58
50,Tyrese Haliburton,Indiana Pacers,PG,20.50
51,Lauri Markkanen,Utah Jazz,PF,19.53
52,Dennis Schroder,Brooklyn Nets,PG,19.00
53,Cam Thomas,Brooklyn Nets,SG,18.94
54,Cameron Johnson,Brooklyn Nets,PF,18.90
55,Bennedict Mathurin,Indiana Pacers,SG,18.75
56,Norman Powell,Los Angeles Clippers,SG,18.73
57,O.G. Anunoby,New York Knicks,SF,18.68
57,Daniel Gafford,Dallas Mavericks,PF,18.68
59,Christian Braun,Denver Nuggets,SG,18.65
60,Jamal Murray,Denver Nuggets,SG,18.64
61,P.J. Washington,Dallas Mavericks,PF,18.33
62,Jordan Poole,Washington Wizards,SG,18.00
63,Santi Aldama,Memphis Grizzlies,PF,17.90
64,Chris Paul,San Antonio Spurs,PG,17.79
65,Jalen Duren,Detroit Pistons,C,17.75
66,Myles Turner,Indiana Pacers,C,17.72
67,Brandon Miller,Charlotte Hornets,SF,17.69
68,Fred VanVleet,Houston Rockets,PG,17.63
69,Jonas Valanciunas,Washington Wizards,C,17.56
70,Clint Capela,Atlanta Hawks,C,17.33
71,Amen Thompson,Houston Rockets,SG,17.25
72,Coby White,Chicago Bulls,SG,17.14
73,Dereck Lively II,Dallas Mavericks,C,17.06
74,Josh Giddey,Chicago Bulls,SG,16.90
75,Andrew Wiggins,Golden State Warriors,SF,16.71
76,Nic Claxton,Brooklyn Nets,C,16.43
77,Brook Lopez,Milwaukee Bucks,C,16.32
77,Tyus Jones,Phoenix Suns,PG,16.32
79,Jaden Ivey,Detroit Pistons,PG,16.24
80,Tobias Harris,Detroit Pistons,SF,16.14
81,Draymond Green,Golden State Warriors,PF,16.00
81,Austin Reaves,Los Angeles Lakers,PG,16.00
83,Tari Eason,Houston Rockets,SF,15.95
84,Dyson Daniels,Atlanta Hawks,SG,15.95
85,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.85
86,Jalen Suggs,Orlando Magic,SG,15.80
87,Payton Pritchard,Boston Celtics,PG,15.68
88,Onyeka Okongwu,Atlanta Hawks,PF,15.58
89,Goga Bitadze,Orlando Magic,C,15.47
90,Zach Edey,Memphis Grizzlies,C,15.36
91,Keegan Murray,Sacramento Kings,SF,15.20
92,Bilal Coulibaly,Washington Wizards,SG,15.12
93,Ochai Agbaji,Toronto Raptors,SG,15.10
94,Ben Simmons,Brooklyn Nets,SG,15.00
95,Jalen Green,Houston Rockets,SG,14.90
96,Caris LeVert,Cleveland Cavaliers,SG,14.79
97,Naz Reid,Minnesota Timberwolves,C,14.63
98,Bobby Portis,Milwaukee Bucks,PF,14.61
99,Ty Jerome,Cleveland Cavaliers,SG,14.55
100,Jrue Holiday,Boston Celtics,PG,14.50
