Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.12
2,Luka Doncic,Dallas Mavericks,SF,37.48
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.28
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.92
5,Anthony Davis,Los Angeles Lakers,PF,33.69
6,Domantas Sabonis,Sacramento Kings,PF,33.21
7,LeBron James,Los Angeles Lakers,SF,28.93
8,Kevin Durant,Phoenix Suns,SF,28.91
9,Jayson Tatum,Boston Celtics,SF,28.21
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.32
11,Devin Booker,Phoenix Suns,SG,27.06
12,Tyrese Haliburton,Indiana Pacers,PG,26.73
13,Victor Wembanyama,San Antonio Spurs,PF,26.23
14,Kawhi Leonard,Los Angeles Clippers,SF,26.20
15,Alperen Sengun,Houston Rockets,C,26.07
16,Bam Adebayo,Miami Heat,C,25.57
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.63
20,Jalen Brunson,New York Knicks,PG,24.53
21,Lauri Markkanen,Utah Jazz,PF,24.51
22,Julius Randle,New York Knicks,PF,24.46
23,Rudy Gobert,Minnesota Timberwolves,C,24.42
24,Tyrese Maxey,Philadelphia 76ers,PG,24.00
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,De'Aaron Fox,Sacramento Kings,PG,23.74
27,Anthony Edwards,Minnesota Timberwolves,SG,23.59
28,Damian Lillard,Milwaukee Bucks,PG,23.53
29,Stephen Curry,Golden State Warriors,PG,23.48
30,Pascal Siakam,Indiana Pacers,PF,23.48
31,Jalen Duren,Detroit Pistons,C,23.46
32,James Harden,Los Angeles Clippers,SG,23.41
33,Kristaps Porzingis,Boston Celtics,PF,23.20
34,Chet Holmgren,Oklahoma City Thunder,C,23.19
35,Zion Williamson,New Orleans Pelicans,PF,23.10
36,Nikola Vucevic,Chicago Bulls,C,23.09
37,DeMar DeRozan,Chicago Bulls,SG,22.85
38,Brandon Ingram,New Orleans Pelicans,SF,21.95
39,Paolo Banchero,Orlando Magic,PF,21.79
40,Jalen Johnson,Atlanta Hawks,SF,21.56
41,Dejounte Murray,Atlanta Hawks,PG,21.56
42,Jamal Murray,Denver Nuggets,SG,21.52
43,Nic Claxton,Brooklyn Nets,C,21.25
44,Miles Bridges,Charlotte Hornets,SF,21.24
45,Paul George,Los Angeles Clippers,SF,21.23
46,Jaylen Brown,Boston Celtics,SG,20.95
47,Cade Cunningham,Detroit Pistons,PG,20.90
48,Jusuf Nurkic,Phoenix Suns,C,20.74
49,Jalen Williams,Oklahoma City Thunder,SG,20.71
50,Kyle Kuzma,Washington Wizards,PF,20.57
51,Jonas Valanciunas,New Orleans Pelicans,C,20.55
52,Franz Wagner,Orlando Magic,SF,20.42
53,Fred VanVleet,Houston Rockets,PG,20.24
54,Terry Rozier,Miami Heat,PG,20.11
55,Tobias Harris,Philadelphia 76ers,SF,19.88
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.75
57,Coby White,Chicago Bulls,SG,19.66
58,Myles Turner,Indiana Pacers,C,19.60
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,CJ McCollum,New Orleans Pelicans,SG,19.17
61,Clint Capela,Atlanta Hawks,C,19.00
62,Daniel Gafford,Dallas Mavericks,PF,18.98
63,Ivica Zubac,Los Angeles Clippers,C,18.82
64,John Collins,Utah Jazz,PF,18.71
65,Mikal Bridges,Brooklyn Nets,SG,18.65
66,Derrick White,Boston Celtics,PG,18.63
67,Austin Reaves,Los Angeles Lakers,PG,18.20
68,Michael Porter Jr.,Denver Nuggets,PF,18.18
69,D'Angelo Russell,Los Angeles Lakers,PG,18.17
70,Devin Vassell,San Antonio Spurs,SG,18.14
71,Aaron Gordon,Denver Nuggets,PF,17.89
72,RJ Barrett,Toronto Raptors,SF,17.65
73,Jrue Holiday,Boston Celtics,PG,17.59
74,Deni Avdija,Washington Wizards,SF,17.53
75,Collin Sexton,Utah Jazz,PG,17.30
76,Tyus Jones,Washington Wizards,PG,17.27
77,Jabari Smith Jr.,Houston Rockets,PF,17.18
78,Jerami Grant,Portland Trail Blazers,SF,17.08
79,Nick Richards,Charlotte Hornets,C,16.63
80,Brook Lopez,Milwaukee Bucks,C,16.47
81,Walker Kessler,Utah Jazz,C,16.25
82,Onyeka Okongwu,Atlanta Hawks,PF,16.21
83,Isaiah Hartenstein,New York Knicks,C,16.14
84,Dereck Lively II,Dallas Mavericks,C,16.11
85,Keldon Johnson,San Antonio Spurs,SF,16.07
86,Bobby Portis,Milwaukee Bucks,PF,15.94
87,Keegan Murray,Sacramento Kings,SF,15.93
88,Immanuel Quickley,Toronto Raptors,SG,15.72
89,Jonathan Kuminga,Golden State Warriors,PF,15.67
90,Grayson Allen,Phoenix Suns,SG,15.57
91,Malik Monk,Sacramento Kings,SG,15.53
92,Jalen Green,Houston Rockets,SG,15.29
93,Mike Conley,Minnesota Timberwolves,PG,15.28
94,Cam Thomas,Brooklyn Nets,SG,15.23
95,Josh Giddey,Oklahoma City Thunder,SG,15.20
96,Saddiq Bey,Atlanta Hawks,SF,15.10
97,Josh Hart,New York Knicks,SG,14.93
98,Bogdan Bogdanovic,Atlanta Hawks,SG,14.93
99,Dennis Schroder,Brooklyn Nets,PG,14.87
100,Al Horford,Boston Celtics,C,14.86
