Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.34
2,Luka Doncic,Dallas Mavericks,SF,36.64
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.14
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.16
5,Anthony Davis,Los Angeles Lakers,PF,33.82
6,Domantas Sabonis,Sacramento Kings,PF,32.72
7,Kevin Durant,Phoenix Suns,SF,29.98
8,Tyrese Haliburton,Indiana Pacers,PG,28.27
9,LeBron James,Los Angeles Lakers,SF,28.25
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.93
11,Devin Booker,Phoenix Suns,SG,27.83
12,Jayson Tatum,Boston Celtics,SF,27.31
13,Kawhi Leonard,Los Angeles Clippers,SF,26.76
14,Alperen Sengun,Houston Rockets,C,26.48
15,Trae Young,Atlanta Hawks,PG,25.83
16,Lauri Markkanen,Utah Jazz,PF,25.70
17,Bam Adebayo,Miami Heat,C,25.48
18,Jalen Brunson,New York Knicks,PG,25.00
19,Victor Wembanyama,San Antonio Spurs,PF,24.78
20,Scottie Barnes,Toronto Raptors,SF,24.76
21,Jarrett Allen,Cleveland Cavaliers,C,24.49
22,Julius Randle,New York Knicks,PF,24.46
23,Stephen Curry,Golden State Warriors,PG,24.37
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.33
25,Jalen Duren,Detroit Pistons,C,24.17
26,Damian Lillard,Milwaukee Bucks,PG,23.96
27,Rudy Gobert,Minnesota Timberwolves,C,23.94
28,Tyrese Maxey,Philadelphia 76ers,PG,23.76
29,Jimmy Butler,Miami Heat,PF,23.62
30,Pascal Siakam,Indiana Pacers,PF,23.61
31,James Harden,Los Angeles Clippers,SG,23.58
32,Anthony Edwards,Minnesota Timberwolves,SG,23.27
33,De'Aaron Fox,Sacramento Kings,PG,23.14
34,Nikola Vucevic,Chicago Bulls,C,22.98
35,Zion Williamson,New Orleans Pelicans,PF,22.80
36,Desmond Bane,Memphis Grizzlies,SG,22.78
37,Kristaps Porzingis,Boston Celtics,PF,22.62
38,Chet Holmgren,Oklahoma City Thunder,C,22.53
39,DeMar DeRozan,Chicago Bulls,SG,22.34
40,Jamal Murray,Denver Nuggets,SG,22.13
41,Brandon Ingram,New Orleans Pelicans,SF,22.11
42,Miles Bridges,Charlotte Hornets,SF,21.90
43,Nic Claxton,Brooklyn Nets,C,21.83
44,Paul George,Los Angeles Clippers,SF,21.53
45,Jalen Johnson,Atlanta Hawks,SF,21.51
46,Paolo Banchero,Orlando Magic,PF,21.46
47,Jonas Valanciunas,New Orleans Pelicans,C,21.22
48,Dejounte Murray,Atlanta Hawks,PG,21.08
49,Franz Wagner,Orlando Magic,SF,20.95
50,Jaylen Brown,Boston Celtics,SG,20.81
51,Terry Rozier,Miami Heat,PG,20.59
52,Fred VanVleet,Houston Rockets,PG,20.53
53,Jusuf Nurkic,Phoenix Suns,C,20.51
54,Cade Cunningham,Detroit Pistons,PG,20.44
55,Tobias Harris,Philadelphia 76ers,SF,20.41
56,CJ McCollum,New Orleans Pelicans,SG,20.30
57,Jalen Williams,Oklahoma City Thunder,SG,20.24
58,Kyle Kuzma,Washington Wizards,PF,20.12
59,Daniel Gafford,Dallas Mavericks,PF,19.76
60,Clint Capela,Atlanta Hawks,C,19.70
61,Ivica Zubac,Los Angeles Clippers,C,19.65
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.58
63,Mikal Bridges,Brooklyn Nets,SG,19.51
64,Coby White,Chicago Bulls,SG,19.48
65,Myles Turner,Indiana Pacers,C,19.12
66,Jakob Poeltl,Toronto Raptors,C,18.95
67,Derrick White,Boston Celtics,PG,18.49
68,Jerami Grant,Portland Trail Blazers,SF,17.98
69,John Collins,Utah Jazz,PF,17.90
70,Austin Reaves,Los Angeles Lakers,PG,17.70
71,D'Angelo Russell,Los Angeles Lakers,PG,17.67
72,Devin Vassell,San Antonio Spurs,SG,17.60
73,Aaron Gordon,Denver Nuggets,PF,17.54
74,RJ Barrett,Toronto Raptors,SF,17.51
75,Brook Lopez,Milwaukee Bucks,C,17.35
76,Michael Porter Jr.,Denver Nuggets,PF,17.35
77,Jrue Holiday,Boston Celtics,PG,17.30
78,Jabari Smith Jr.,Houston Rockets,PF,17.16
79,Dereck Lively II,Dallas Mavericks,C,17.06
80,Khris Middleton,Milwaukee Bucks,SF,16.91
81,Keldon Johnson,San Antonio Spurs,SF,16.88
82,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
83,Deni Avdija,Washington Wizards,SF,16.62
84,Isaiah Hartenstein,New York Knicks,C,16.58
85,Tyus Jones,Washington Wizards,PG,16.56
86,Collin Sexton,Utah Jazz,PG,16.45
87,Walker Kessler,Utah Jazz,C,16.36
88,Nick Richards,Charlotte Hornets,C,16.22
89,Keegan Murray,Sacramento Kings,SF,16.00
90,Onyeka Okongwu,Atlanta Hawks,PF,15.94
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Grayson Allen,Phoenix Suns,SG,15.83
93,Mike Conley,Minnesota Timberwolves,PG,15.57
94,Josh Giddey,Oklahoma City Thunder,SG,15.54
95,Jalen Green,Houston Rockets,SG,15.52
96,Dennis Schroder,Brooklyn Nets,PG,15.45
97,Cam Thomas,Brooklyn Nets,SG,15.40
98,Jonathan Kuminga,Golden State Warriors,PF,15.27
99,Bobby Portis,Milwaukee Bucks,PF,15.17
100,Al Horford,Boston Celtics,C,15.17
