Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.47
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.59
3,Luka Doncic,Dallas Mavericks,SF,36.37
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.16
5,Anthony Davis,Los Angeles Lakers,PF,33.80
6,Domantas Sabonis,Sacramento Kings,PF,32.72
7,Kevin Durant,Phoenix Suns,SF,29.77
8,Tyrese Haliburton,Indiana Pacers,PG,28.70
9,LeBron James,Los Angeles Lakers,SF,28.21
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.88
11,Devin Booker,Phoenix Suns,SG,27.83
12,Jayson Tatum,Boston Celtics,SF,27.31
13,Kawhi Leonard,Los Angeles Clippers,SF,26.76
14,Alperen Sengun,Houston Rockets,C,26.48
15,Lauri Markkanen,Utah Jazz,PF,25.90
16,Trae Young,Atlanta Hawks,PG,25.83
17,Bam Adebayo,Miami Heat,C,25.48
18,Victor Wembanyama,San Antonio Spurs,PF,25.09
19,Jalen Brunson,New York Knicks,PG,25.00
20,Scottie Barnes,Toronto Raptors,SF,24.76
21,Jarrett Allen,Cleveland Cavaliers,C,24.52
22,Karl-Anthony Towns,Minnesota Timberwolves,C,24.52
23,Julius Randle,New York Knicks,PF,24.46
24,Stephen Curry,Golden State Warriors,PG,24.09
25,Damian Lillard,Milwaukee Bucks,PG,23.96
26,Rudy Gobert,Minnesota Timberwolves,C,23.82
27,Tyrese Maxey,Philadelphia 76ers,PG,23.76
28,Pascal Siakam,Indiana Pacers,PF,23.70
29,Jalen Duren,Detroit Pistons,C,23.63
30,Jimmy Butler,Miami Heat,PF,23.62
31,James Harden,Los Angeles Clippers,SG,23.58
32,Anthony Edwards,Minnesota Timberwolves,SG,23.21
33,De'Aaron Fox,Sacramento Kings,PG,23.14
34,Nikola Vucevic,Chicago Bulls,C,23.00
35,Zion Williamson,New Orleans Pelicans,PF,22.80
36,Desmond Bane,Memphis Grizzlies,SG,22.78
37,Kristaps Porzingis,Boston Celtics,PF,22.62
38,Chet Holmgren,Oklahoma City Thunder,C,22.53
39,Nic Claxton,Brooklyn Nets,C,22.23
40,DeMar DeRozan,Chicago Bulls,SG,22.16
41,Brandon Ingram,New Orleans Pelicans,SF,22.11
42,Miles Bridges,Charlotte Hornets,SF,21.90
43,Jamal Murray,Denver Nuggets,SG,21.84
44,Paul George,Los Angeles Clippers,SF,21.53
45,Jalen Johnson,Atlanta Hawks,SF,21.51
46,Paolo Banchero,Orlando Magic,PF,21.49
47,Jonas Valanciunas,New Orleans Pelicans,C,21.22
48,Dejounte Murray,Atlanta Hawks,PG,21.08
49,Jaylen Brown,Boston Celtics,SG,20.81
50,Terry Rozier,Miami Heat,PG,20.59
51,Jusuf Nurkic,Phoenix Suns,C,20.54
52,Fred VanVleet,Houston Rockets,PG,20.53
53,Cade Cunningham,Detroit Pistons,PG,20.48
54,Tobias Harris,Philadelphia 76ers,SF,20.41
55,Franz Wagner,Orlando Magic,SF,20.40
56,CJ McCollum,New Orleans Pelicans,SG,20.30
57,Jalen Williams,Oklahoma City Thunder,SG,20.24
58,Kyle Kuzma,Washington Wizards,PF,20.12
59,Daniel Gafford,Washington Wizards,PF,19.76
60,Clint Capela,Atlanta Hawks,C,19.70
61,Ivica Zubac,Los Angeles Clippers,C,19.65
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.64
63,Mikal Bridges,Brooklyn Nets,SG,19.56
64,Coby White,Chicago Bulls,SG,19.41
65,Myles Turner,Indiana Pacers,C,19.24
66,Jakob Poeltl,Toronto Raptors,C,18.95
67,Derrick White,Boston Celtics,PG,18.49
68,Austin Reaves,Los Angeles Lakers,PG,17.72
69,D'Angelo Russell,Los Angeles Lakers,PG,17.67
70,John Collins,Utah Jazz,PF,17.63
71,Aaron Gordon,Denver Nuggets,PF,17.58
72,RJ Barrett,Toronto Raptors,SF,17.51
73,Jerami Grant,Portland Trail Blazers,SF,17.42
74,Devin Vassell,San Antonio Spurs,SG,17.35
75,Brook Lopez,Milwaukee Bucks,C,17.31
76,Jrue Holiday,Boston Celtics,PG,17.30
77,Jabari Smith Jr.,Houston Rockets,PF,17.16
78,Michael Porter Jr.,Denver Nuggets,PF,17.14
79,Dereck Lively II,Dallas Mavericks,C,17.06
80,Keldon Johnson,San Antonio Spurs,SF,17.04
81,Khris Middleton,Milwaukee Bucks,SF,16.91
82,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
83,Deni Avdija,Washington Wizards,SF,16.62
84,Isaiah Hartenstein,New York Knicks,C,16.61
85,Tyus Jones,Washington Wizards,PG,16.56
86,Collin Sexton,Utah Jazz,PG,16.48
87,Nick Richards,Charlotte Hornets,C,16.22
88,Walker Kessler,Utah Jazz,C,16.16
89,Keegan Murray,Sacramento Kings,SF,16.00
90,Onyeka Okongwu,Atlanta Hawks,PF,15.94
91,O.G. Anunoby,New York Knicks,SF,15.88
92,Grayson Allen,Phoenix Suns,SG,15.60
93,Cam Thomas,Brooklyn Nets,SG,15.56
94,Josh Giddey,Oklahoma City Thunder,SG,15.54
95,Jalen Green,Houston Rockets,SG,15.52
96,Dennis Schroder,Toronto Raptors,PG,15.45
97,Mike Conley,Minnesota Timberwolves,PG,15.28
98,Jonathan Kuminga,Golden State Warriors,PF,15.26
99,Bobby Portis,Milwaukee Bucks,PF,15.18
100,Al Horford,Boston Celtics,C,15.17
