Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.04
2,Luka Doncic,Dallas Mavericks,SF,36.72
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.17
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.91
5,Anthony Davis,Los Angeles Lakers,PF,33.73
6,Domantas Sabonis,Sacramento Kings,PF,33.42
7,Kevin Durant,Phoenix Suns,SF,29.89
8,Jayson Tatum,Boston Celtics,SF,28.24
9,LeBron James,Los Angeles Lakers,SF,28.22
10,Tyrese Haliburton,Indiana Pacers,PG,28.05
11,Devin Booker,Phoenix Suns,SG,27.84
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.81
13,Kawhi Leonard,Los Angeles Clippers,SF,26.33
14,Alperen Sengun,Houston Rockets,C,26.04
15,Bam Adebayo,Miami Heat,C,25.73
16,Trae Young,Atlanta Hawks,PG,25.63
17,Lauri Markkanen,Utah Jazz,PF,25.45
18,Victor Wembanyama,San Antonio Spurs,PF,25.04
19,Jalen Brunson,New York Knicks,PG,24.98
20,Stephen Curry,Golden State Warriors,PG,24.69
21,Scottie Barnes,Toronto Raptors,SF,24.67
22,Jarrett Allen,Cleveland Cavaliers,C,24.66
23,Julius Randle,New York Knicks,PF,24.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.13
25,Rudy Gobert,Minnesota Timberwolves,C,24.02
26,Jalen Duren,Detroit Pistons,C,23.76
27,Tyrese Maxey,Philadelphia 76ers,PG,23.69
28,Damian Lillard,Milwaukee Bucks,PG,23.68
29,Anthony Edwards,Minnesota Timberwolves,SG,23.63
30,Pascal Siakam,Indiana Pacers,PF,23.55
31,Nikola Vucevic,Chicago Bulls,C,23.37
32,James Harden,Los Angeles Clippers,SG,23.34
33,Kristaps Porzingis,Boston Celtics,PF,23.10
34,De'Aaron Fox,Sacramento Kings,PG,22.89
35,Zion Williamson,New Orleans Pelicans,PF,22.86
36,Chet Holmgren,Oklahoma City Thunder,C,22.50
37,DeMar DeRozan,Chicago Bulls,SG,22.40
38,Miles Bridges,Charlotte Hornets,SF,21.90
39,Nic Claxton,Brooklyn Nets,C,21.88
40,Brandon Ingram,New Orleans Pelicans,SF,21.78
41,Paul George,Los Angeles Clippers,SF,21.67
42,Paolo Banchero,Orlando Magic,PF,21.65
43,Jalen Johnson,Atlanta Hawks,SF,21.58
44,Dejounte Murray,Atlanta Hawks,PG,21.27
45,Jamal Murray,Denver Nuggets,SG,21.10
46,Jonas Valanciunas,New Orleans Pelicans,C,21.00
47,Franz Wagner,Orlando Magic,SF,20.93
48,Jalen Williams,Oklahoma City Thunder,SG,20.65
49,Fred VanVleet,Houston Rockets,PG,20.53
50,Cade Cunningham,Detroit Pistons,PG,20.49
51,Terry Rozier,Miami Heat,PG,20.40
52,Jaylen Brown,Boston Celtics,SG,20.38
53,Jusuf Nurkic,Phoenix Suns,C,20.29
54,Tobias Harris,Philadelphia 76ers,SF,20.25
55,Daniel Gafford,Dallas Mavericks,PF,20.13
56,Kyle Kuzma,Washington Wizards,PF,20.02
57,Clint Capela,Atlanta Hawks,C,19.70
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.56
59,CJ McCollum,New Orleans Pelicans,SG,19.53
60,Myles Turner,Indiana Pacers,C,19.51
61,Mikal Bridges,Brooklyn Nets,SG,19.49
62,Ivica Zubac,Los Angeles Clippers,C,19.38
63,Coby White,Chicago Bulls,SG,19.33
64,Jakob Poeltl,Toronto Raptors,C,18.93
65,Derrick White,Boston Celtics,PG,17.96
66,Austin Reaves,Los Angeles Lakers,PG,17.95
67,John Collins,Utah Jazz,PF,17.90
68,Jrue Holiday,Boston Celtics,PG,17.80
69,D'Angelo Russell,Los Angeles Lakers,PG,17.78
70,Devin Vassell,San Antonio Spurs,SG,17.73
71,Jerami Grant,Portland Trail Blazers,SF,17.59
72,Aaron Gordon,Denver Nuggets,PF,17.48
73,RJ Barrett,Toronto Raptors,SF,17.41
74,Deni Avdija,Washington Wizards,SF,17.28
75,Michael Porter Jr.,Denver Nuggets,PF,17.25
76,Tyus Jones,Washington Wizards,PG,17.13
77,Jabari Smith Jr.,Houston Rockets,PF,17.13
78,Brook Lopez,Milwaukee Bucks,C,16.98
79,Keldon Johnson,San Antonio Spurs,SF,16.94
80,Khris Middleton,Milwaukee Bucks,SF,16.91
81,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
82,Isaiah Hartenstein,New York Knicks,C,16.58
83,Collin Sexton,Utah Jazz,PG,16.57
84,Walker Kessler,Utah Jazz,C,16.50
85,Nick Richards,Charlotte Hornets,C,16.48
86,Onyeka Okongwu,Atlanta Hawks,PF,16.21
87,Keegan Murray,Sacramento Kings,SF,15.92
88,O.G. Anunoby,New York Knicks,SF,15.88
89,Grayson Allen,Phoenix Suns,SG,15.83
90,Cam Thomas,Brooklyn Nets,SG,15.66
91,Mike Conley,Minnesota Timberwolves,PG,15.53
92,Malik Monk,Sacramento Kings,SG,15.46
93,Jalen Green,Houston Rockets,SG,15.43
94,Dennis Schroder,Brooklyn Nets,PG,15.36
95,Josh Giddey,Oklahoma City Thunder,SG,15.28
96,Bobby Portis,Milwaukee Bucks,PF,15.22
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.21
98,Al Horford,Boston Celtics,C,15.16
99,Jonathan Kuminga,Golden State Warriors,PF,15.12
100,Saddiq Bey,Atlanta Hawks,SF,15.02
