Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.56
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.65
3,Domantas Sabonis,Sacramento Kings,PF,32.81
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.39
5,Anthony Davis,Dallas Mavericks,PF,32.26
6,Karl-Anthony Towns,New York Knicks,C,32.02
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,28.92
9,Jayson Tatum,Boston Celtics,SF,27.92
10,Kevin Durant,Phoenix Suns,SF,26.81
11,Cade Cunningham,Detroit Pistons,PG,26.38
12,Damian Lillard,Milwaukee Bucks,PG,25.87
13,Nikola Vucevic,Chicago Bulls,C,25.56
14,Ivica Zubac,Los Angeles Clippers,C,25.42
15,Josh Hart,New York Knicks,SG,24.96
16,Evan Mobley,Cleveland Cavaliers,C,24.78
17,Alperen Sengun,Houston Rockets,C,24.46
18,Jalen Brunson,New York Knicks,PG,24.33
19,Tyrese Maxey,Philadelphia 76ers,PG,24.28
20,Devin Booker,Phoenix Suns,SG,24.20
21,De'Aaron Fox,San Antonio Spurs,PG,23.80
22,Jarrett Allen,Cleveland Cavaliers,C,23.69
23,Anthony Edwards,Minnesota Timberwolves,SG,23.57
24,Scottie Barnes,Toronto Raptors,SF,23.45
25,Kyrie Irving,Dallas Mavericks,PG,23.39
26,Pascal Siakam,Indiana Pacers,PF,23.31
27,Trae Young,Atlanta Hawks,PG,23.29
28,Walker Kessler,Utah Jazz,C,23.07
29,James Harden,Los Angeles Clippers,SG,23.02
30,Tyler Herro,Miami Heat,SG,22.98
31,Jakob Poeltl,Toronto Raptors,C,22.76
32,Bam Adebayo,Miami Heat,C,22.75
33,Stephen Curry,Golden State Warriors,PG,22.17
34,Tyrese Haliburton,Indiana Pacers,PG,22.09
35,Trey Murphy III,New Orleans Pelicans,SF,22.08
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.08
37,Zach LaVine,Sacramento Kings,PG,21.92
38,Jalen Williams,Oklahoma City Thunder,SG,21.87
39,Jamal Murray,Denver Nuggets,SG,21.82
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
41,Darius Garland,Cleveland Cavaliers,PG,21.42
42,Jaylen Brown,Boston Celtics,SG,21.32
43,Desmond Bane,Memphis Grizzlies,SG,21.16
44,Miles Bridges,Charlotte Hornets,SF,21.15
45,RJ Barrett,Toronto Raptors,SF,21.10
46,Rudy Gobert,Minnesota Timberwolves,C,20.69
47,Jalen Duren,Detroit Pistons,C,20.67
48,Deandre Ayton,Portland Trail Blazers,C,20.60
49,DeMar DeRozan,Sacramento Kings,SG,20.32
50,Julius Randle,Minnesota Timberwolves,PF,20.19
51,Austin Reaves,Los Angeles Lakers,PG,20.14
52,Amen Thompson,Houston Rockets,SG,20.12
53,Michael Porter Jr.,Denver Nuggets,PF,20.02
54,Norman Powell,Los Angeles Clippers,SG,19.98
55,Josh Giddey,Chicago Bulls,SG,18.79
56,Cameron Johnson,Brooklyn Nets,PF,18.73
57,Onyeka Okongwu,Atlanta Hawks,PF,18.57
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,CJ McCollum,New Orleans Pelicans,SG,18.49
60,Malik Monk,Sacramento Kings,SG,18.34
61,Christian Braun,Denver Nuggets,SG,18.05
62,Lauri Markkanen,Utah Jazz,PF,18.02
63,Dyson Daniels,Atlanta Hawks,SG,18.00
64,P.J. Washington,Dallas Mavericks,PF,17.77
65,Derrick White,Boston Celtics,PG,17.72
66,Jordan Poole,Washington Wizards,SG,17.70
67,Myles Turner,Indiana Pacers,C,17.34
68,Bobby Portis,Milwaukee Bucks,PF,17.28
69,Chris Paul,San Antonio Spurs,PG,17.02
70,Deni Avdija,Portland Trail Blazers,SF,16.94
71,O.G. Anunoby,New York Knicks,SF,16.94
72,Bradley Beal,Phoenix Suns,SG,16.92
73,Goga Bitadze,Orlando Magic,C,16.87
74,Santi Aldama,Memphis Grizzlies,PF,16.72
75,Russell Westbrook,Denver Nuggets,PG,16.69
76,Naz Reid,Minnesota Timberwolves,C,16.40
77,Fred VanVleet,Houston Rockets,PG,16.36
78,Jonas Valanciunas,Sacramento Kings,C,16.35
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.35
80,Jalen Green,Houston Rockets,SG,16.35
81,Mikal Bridges,New York Knicks,SG,16.31
82,Coby White,Chicago Bulls,SG,16.16
83,Andrew Wiggins,Miami Heat,SF,16.16
84,Collin Sexton,Utah Jazz,PG,16.13
85,Bennedict Mathurin,Indiana Pacers,SG,16.10
86,Clint Capela,Atlanta Hawks,C,15.96
87,Tobias Harris,Detroit Pistons,SF,15.94
88,Nic Claxton,Brooklyn Nets,C,15.90
89,Anfernee Simons,Portland Trail Blazers,SG,15.79
90,Payton Pritchard,Boston Celtics,PG,15.67
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.58
92,Brook Lopez,Milwaukee Bucks,C,15.17
93,Keyonte George,Utah Jazz,SG,15.11
94,Rui Hachimura,Los Angeles Lakers,PF,15.11
95,Keegan Murray,Sacramento Kings,SF,15.10
96,Draymond Green,Golden State Warriors,PF,14.98
97,Zach Edey,Memphis Grizzlies,C,14.95
98,Yves Missi,New Orleans Pelicans,C,14.92
99,Ayo Dosunmu,Chicago Bulls,PG,14.87
100,Jaden McDaniels,Minnesota Timberwolves,SF,14.57
