Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.89
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.24
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
4,Domantas Sabonis,Sacramento Kings,PF,31.54
5,Karl-Anthony Towns,New York Knicks,C,30.78
6,Victor Wembanyama,San Antonio Spurs,PF,30.22
7,LeBron James,Los Angeles Lakers,SF,29.34
8,Jayson Tatum,Boston Celtics,SF,28.23
9,Cade Cunningham,Detroit Pistons,PG,26.61
10,Kevin Durant,Phoenix Suns,SF,26.57
11,Ivica Zubac,Los Angeles Clippers,C,26.06
12,Damian Lillard,Milwaukee Bucks,PG,25.55
13,Nikola Vucevic,Chicago Bulls,C,24.95
14,Evan Mobley,Cleveland Cavaliers,C,24.86
15,Alperen Sengun,Houston Rockets,C,24.57
16,Jalen Brunson,New York Knicks,PG,24.52
17,Devin Booker,Phoenix Suns,SG,24.28
18,Josh Hart,New York Knicks,SG,24.19
19,Walker Kessler,Utah Jazz,C,23.90
20,Anthony Edwards,Minnesota Timberwolves,SG,23.85
21,James Harden,Los Angeles Clippers,SG,23.58
22,Bam Adebayo,Miami Heat,C,23.56
23,Tyrese Haliburton,Indiana Pacers,PG,23.39
24,Kyrie Irving,Dallas Mavericks,PG,23.34
25,Jarrett Allen,Cleveland Cavaliers,C,23.30
26,Stephen Curry,Golden State Warriors,PG,23.26
27,Trae Young,Atlanta Hawks,PG,23.15
28,Pascal Siakam,Indiana Pacers,PF,23.11
29,Tyrese Maxey,Philadelphia 76ers,PG,23.06
30,Tyler Herro,Miami Heat,SG,23.03
31,Franz Wagner,Orlando Magic,SF,22.92
32,Scottie Barnes,Toronto Raptors,SF,22.87
33,De'Aaron Fox,San Antonio Spurs,PG,22.77
34,Jakob Poeltl,Toronto Raptors,C,22.41
35,Jalen Williams,Oklahoma City Thunder,SG,22.40
36,Miles Bridges,Charlotte Hornets,SF,22.27
37,Isaiah Hartenstein,Oklahoma City Thunder,C,21.98
38,Jamal Murray,Denver Nuggets,SG,21.92
39,Zach LaVine,Sacramento Kings,PG,21.86
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.77
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
42,Jalen Duren,Detroit Pistons,C,21.58
43,Desmond Bane,Memphis Grizzlies,SG,21.53
44,Jaylen Brown,Boston Celtics,SG,21.38
45,Trey Murphy III,New Orleans Pelicans,SF,20.96
46,DeMar DeRozan,Sacramento Kings,SG,20.92
47,RJ Barrett,Toronto Raptors,SF,20.83
48,Rudy Gobert,Minnesota Timberwolves,C,20.79
49,Amen Thompson,Houston Rockets,SG,20.78
50,Josh Giddey,Chicago Bulls,SG,20.65
51,Julius Randle,Minnesota Timberwolves,PF,20.64
52,Darius Garland,Cleveland Cavaliers,PG,20.60
53,Austin Reaves,Los Angeles Lakers,PG,20.21
54,Michael Porter Jr.,Denver Nuggets,PF,19.58
55,Onyeka Okongwu,Atlanta Hawks,PF,19.57
56,Cameron Johnson,Brooklyn Nets,PF,18.58
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Christian Braun,Denver Nuggets,SG,18.44
59,Derrick White,Boston Celtics,PG,18.42
60,Dyson Daniels,Atlanta Hawks,SG,18.39
61,Myles Turner,Indiana Pacers,C,17.81
62,Jordan Poole,Washington Wizards,SG,17.75
63,Malik Monk,Sacramento Kings,SG,17.71
64,CJ McCollum,New Orleans Pelicans,SG,17.65
65,Deni Avdija,Portland Trail Blazers,SF,17.56
66,Coby White,Chicago Bulls,SG,17.37
67,Bradley Beal,Phoenix Suns,SG,17.34
68,O.G. Anunoby,New York Knicks,SF,16.98
69,Jonas Valanciunas,Sacramento Kings,C,16.95
70,Bobby Portis,Milwaukee Bucks,PF,16.92
71,Santi Aldama,Memphis Grizzlies,PF,16.89
72,Jalen Green,Houston Rockets,SG,16.85
73,Naz Reid,Minnesota Timberwolves,C,16.69
74,Tobias Harris,Detroit Pistons,SF,16.59
75,Mikal Bridges,New York Knicks,SG,16.48
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
77,Anfernee Simons,Portland Trail Blazers,SG,16.40
78,Nic Claxton,Brooklyn Nets,C,16.40
79,Andrew Wiggins,Miami Heat,SF,16.30
80,Jaden McDaniels,Minnesota Timberwolves,SF,16.15
81,Russell Westbrook,Denver Nuggets,PG,16.13
82,Fred VanVleet,Houston Rockets,PG,16.10
83,Chris Paul,San Antonio Spurs,PG,16.08
84,Draymond Green,Golden State Warriors,PF,16.06
85,Brook Lopez,Milwaukee Bucks,C,15.97
86,Jeremy Sochan,San Antonio Spurs,PF,15.82
87,De'Andre Hunter,Cleveland Cavaliers,PF,15.76
88,Nick Richards,Phoenix Suns,C,15.59
89,Collin Sexton,Utah Jazz,PG,15.54
90,Payton Pritchard,Boston Celtics,PG,15.48
91,Keyonte George,Utah Jazz,SG,15.42
92,Clint Capela,Atlanta Hawks,C,15.31
93,Bennedict Mathurin,Indiana Pacers,SG,15.29
94,Goga Bitadze,Orlando Magic,C,15.11
95,Keegan Murray,Sacramento Kings,SF,15.06
96,Rui Hachimura,Los Angeles Lakers,PF,15.02
97,Zach Edey,Memphis Grizzlies,C,14.88
98,Yves Missi,New Orleans Pelicans,C,14.86
99,Devin Vassell,San Antonio Spurs,SG,14.84
100,Ayo Dosunmu,Chicago Bulls,PG,14.83
