Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.42
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Domantas Sabonis,Sacramento Kings,PF,32.68
4,Karl Anthony Towns,New York Knicks,C,32.00
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.40
6,Anthony Davis,Los Angeles Lakers,PF,31.14
7,Jayson Tatum,Boston Celtics,SF,30.54
8,Victor Wembanyama,San Antonio Spurs,PF,30.50
9,Luka Doncic,Dallas Mavericks,SF,30.36
10,LeBron James,Los Angeles Lakers,SF,27.71
11,Nikola Vucevic,Chicago Bulls,C,27.17
12,Jalen Johnson,Atlanta Hawks,SF,26.45
13,Cade Cunningham,Detroit Pistons,PG,26.11
14,Damian Lillard,Milwaukee Bucks,PG,25.52
15,Alperen Sengun,Houston Rockets,C,25.48
16,LaMelo Ball,Charlotte Hornets,PG,25.27
17,Evan Mobley,Cleveland Cavaliers,C,24.76
18,Franz Wagner,Orlando Magic,SF,24.68
19,Ivica Zubac,Los Angeles Clippers,C,24.52
20,De'Aaron Fox,Sacramento Kings,PG,24.26
21,Jakob Poeltl,Toronto Raptors,C,23.81
22,Trae Young,Atlanta Hawks,PG,23.79
23,Josh Hart,New York Knicks,SG,23.53
24,Jalen Brunson,New York Knicks,PG,23.42
25,Devin Booker,Phoenix Suns,SG,23.38
26,James Harden,Los Angeles Clippers,SG,23.20
27,Kyrie Irving,Dallas Mavericks,PG,22.96
28,Stephen Curry,Golden State Warriors,PG,22.92
29,Jimmy Butler,Miami Heat,PF,22.85
30,Tyler Herro,Miami Heat,SG,22.82
31,RJ Barrett,Toronto Raptors,SF,22.69
32,Jalen Williams,Oklahoma City Thunder,SG,22.67
33,Jarrett Allen,Cleveland Cavaliers,C,22.55
34,Bam Adebayo,Miami Heat,C,22.50
35,Pascal Siakam,Indiana Pacers,PF,22.41
36,Donovan Mitchell,Cleveland Cavaliers,SG,22.00
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.93
38,Jaylen Brown,Boston Celtics,SG,21.88
39,Tyrese Maxey,Philadelphia 76ers,PG,21.86
40,Walker Kessler,Utah Jazz,C,21.74
41,Anthony Edwards,Minnesota Timberwolves,SG,21.73
42,John Collins,Utah Jazz,PF,21.38
43,Julius Randle,Minnesota Timberwolves,PF,21.17
44,Tyrese Haliburton,Indiana Pacers,PG,21.13
45,Darius Garland,Cleveland Cavaliers,PG,20.73
46,Zach LaVine,Chicago Bulls,PG,20.59
47,Deandre Ayton,Portland Trail Blazers,C,20.43
48,Michael Porter Jr.,Denver Nuggets,PF,20.17
49,Norman Powell,Los Angeles Clippers,SG,20.04
50,Rudy Gobert,Minnesota Timberwolves,C,19.97
51,Cameron Johnson,Brooklyn Nets,PF,19.79
52,DeMar DeRozan,Sacramento Kings,SG,19.69
53,Jamal Murray,Denver Nuggets,SG,19.65
54,Lauri Markkanen,Utah Jazz,PF,19.54
55,Derrick White,Boston Celtics,PG,19.20
56,Desmond Bane,Memphis Grizzlies,SG,18.58
57,Goga Bitadze,Orlando Magic,C,18.32
58,Santi Aldama,Memphis Grizzlies,PF,18.23
59,Jordan Poole,Washington Wizards,SG,17.81
60,Josh Giddey,Chicago Bulls,SG,17.78
61,Brandon Miller,Charlotte Hornets,SF,17.74
62,Jalen Duren,Detroit Pistons,C,17.68
63,Myles Turner,Indiana Pacers,C,17.47
64,O.G. Anunoby,New York Knicks,SF,17.45
65,Jonas Valanciunas,Washington Wizards,C,17.43
66,Dereck Lively II,Dallas Mavericks,C,17.40
67,Chris Paul,San Antonio Spurs,PG,17.26
68,Daniel Gafford,Dallas Mavericks,PF,17.20
68,Austin Reaves,Los Angeles Lakers,PG,17.20
70,Mikal Bridges,New York Knicks,SG,17.03
71,Bobby Portis,Milwaukee Bucks,PF,17.00
72,Amen Thompson,Houston Rockets,SG,16.97
73,Fred VanVleet,Houston Rockets,PG,16.90
74,Clint Capela,Atlanta Hawks,C,16.71
75,Dyson Daniels,Atlanta Hawks,SG,16.59
76,P.J. Washington,Dallas Mavericks,PF,16.56
77,Tyus Jones,Phoenix Suns,PG,16.53
78,Christian Braun,Denver Nuggets,SG,16.43
79,Payton Pritchard,Boston Celtics,PG,16.39
80,Bennedict Mathurin,Indiana Pacers,SG,16.28
81,Andrew Wiggins,Golden State Warriors,SF,16.15
82,Dennis Schroder,Golden State Warriors,PG,16.11
83,Coby White,Chicago Bulls,SG,15.97
84,Malik Monk,Sacramento Kings,SG,15.96
85,Yves Missi,New Orleans Pelicans,C,15.87
86,Bilal Coulibaly,Washington Wizards,SG,15.85
87,Ayo Dosunmu,Chicago Bulls,PG,15.80
88,Jalen Suggs,Orlando Magic,SG,15.74
89,Nic Claxton,Brooklyn Nets,C,15.60
90,Tobias Harris,Detroit Pistons,SF,15.59
91,Onyeka Okongwu,Atlanta Hawks,PF,15.56
92,Deni Avdija,Portland Trail Blazers,SF,15.43
93,Jaden Ivey,Detroit Pistons,PG,15.43
94,Tari Eason,Houston Rockets,SF,15.29
95,Brook Lopez,Milwaukee Bucks,C,15.10
96,Keegan Murray,Sacramento Kings,SF,15.07
97,Jalen Green,Houston Rockets,SG,15.06
98,Russell Westbrook,Denver Nuggets,PG,14.97
99,Draymond Green,Golden State Warriors,PF,14.96
100,Jusuf Nurkic,Phoenix Suns,C,14.91
