Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,45.00
2,LaMelo Ball,Charlotte Hornets,PG,43.00
3,Chet Holmgren,Oklahoma City Thunder,C,39.00
4,Jayson Tatum,Boston Celtics,SF,37.50
5,Alperen Sengun,Houston Rockets,C,37.00
5,Onyeka Okongwu,Atlanta Hawks,PF,37.00
5,Lauri Markkanen,Utah Jazz,PF,37.00
8,Evan Mobley,Cleveland Cavaliers,C,36.00
8,Paolo Banchero,Orlando Magic,PF,36.00
10,Trae Young,Atlanta Hawks,PG,35.00
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.00
12,Walker Kessler,Utah Jazz,C,33.00
12,Nikola Jokic,Denver Nuggets,C,33.00
14,Cam Thomas,Brooklyn Nets,SG,32.00
14,Brandon Ingram,New Orleans Pelicans,SF,32.00
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.00
17,Damian Lillard,Milwaukee Bucks,PG,31.00
18,Stephen Curry,Golden State Warriors,PG,30.00
18,Pascal Siakam,Indiana Pacers,PF,30.00
20,Ja Morant,Memphis Grizzlies,PG,29.00
21,Franz Wagner,Orlando Magic,SF,28.00
22,Klay Thompson,Dallas Mavericks,SG,27.00
22,Julius Randle,Minnesota Timberwolves,PF,27.00
22,Jalen Duren,Detroit Pistons,C,27.00
22,Nikola Vucevic,Chicago Bulls,C,27.00
22,Dereck Lively II,Dallas Mavericks,C,27.00
22,Keegan Murray,Sacramento Kings,SF,27.00
22,Cade Cunningham,Detroit Pistons,PG,27.00
29,Luka Doncic,Dallas Mavericks,SF,26.00
29,Myles Turner,Indiana Pacers,C,26.00
29,Santi Aldama,Memphis Grizzlies,PF,26.00
32,Jaylen Brown,Boston Celtics,SG,24.50
33,Domantas Sabonis,Sacramento Kings,PF,24.00
33,Jordan Poole,Washington Wizards,SG,24.00
33,Derrick White,Boston Celtics,PG,24.00
36,Buddy Hield,Golden State Warriors,SG,23.00
36,Taurean Prince,Milwaukee Bucks,SF,23.00
36,Bradley Beal,Phoenix Suns,SG,23.00
36,Jarrett Allen,Cleveland Cavaliers,C,23.00
36,Julian Champagnie,San Antonio Spurs,PF,23.00
41,Caris LeVert,Cleveland Cavaliers,SG,22.00
41,CJ McCollum,New Orleans Pelicans,SG,22.00
41,DeMar DeRozan,Sacramento Kings,SG,22.00
41,Ivica Zubac,Los Angeles Clippers,C,22.00
41,James Harden,Los Angeles Clippers,SG,22.00
41,Aaron Wiggins,Oklahoma City Thunder,SG,22.00
47,Anthony Edwards,Minnesota Timberwolves,SG,21.50
48,Desmond Bane,Memphis Grizzlies,SG,21.00
48,Tre Mann,Charlotte Hornets,PG,21.00
48,Ty Jerome,Cleveland Cavaliers,SG,21.00
51,Harrison Barnes,San Antonio Spurs,SF,20.00
51,Wendell Carter Jr.,Orlando Magic,C,20.00
51,Yves Missi,New Orleans Pelicans,C,20.00
51,Jonas Valanciunas,Washington Wizards,C,20.00
51,Zach LaVine,Chicago Bulls,PG,20.00
51,Dejounte Murray,New Orleans Pelicans,PG,20.00
51,Miles McBride,New York Knicks,PG,20.00
51,Naz Reid,Minnesota Timberwolves,C,20.00
51,Trayce Jackson-Davis,Golden State Warriors,PF,20.00
51,Gary Harris,Orlando Magic,SG,20.00
61,De'Aaron Fox,Sacramento Kings,PG,19.00
61,T.J. McConnell,Indiana Pacers,PG,19.00
61,Jay Huff,Memphis Grizzlies,C,19.00
61,Terry Rozier,Miami Heat,PG,19.00
61,Donovan Mitchell,Cleveland Cavaliers,SG,19.00
61,Tyus Jones,Phoenix Suns,PG,19.00
61,Rui Hachimura,Los Angeles Lakers,PF,19.00
68,Rudy Gobert,Minnesota Timberwolves,C,18.50
69,Jordan Clarkson,Utah Jazz,PG,18.00
69,Andrew Wiggins,Golden State Warriors,SF,18.00
69,Bobby Portis,Milwaukee Bucks,PF,18.00
69,Austin Reaves,Los Angeles Lakers,PG,18.00
69,Kevin Durant,Phoenix Suns,SF,18.00
69,Devin Booker,Phoenix Suns,SG,18.00
69,Malik Monk,Sacramento Kings,SG,18.00
69,Christian Braun,Denver Nuggets,SG,18.00
69,Andre Drummond,Philadelphia 76ers,C,18.00
69,Kyle Lowry,Philadelphia 76ers,PG,18.00
69,Jalen Smith,Chicago Bulls,PF,18.00
69,Dyson Daniels,Atlanta Hawks,SG,18.00
69,Karl-Anthony Towns,New York Knicks,C,18.00
69,Bennedict Mathurin,Indiana Pacers,SG,18.00
83,Deandre Ayton,Portland Trail Blazers,C,17.00
83,Brook Lopez,Milwaukee Bucks,C,17.00
83,Caleb Martin,Philadelphia 76ers,SF,17.00
83,Deni Avdija,Portland Trail Blazers,SF,17.00
83,Tyler Herro,Miami Heat,SG,17.00
88,Scoot Henderson,Portland Trail Blazers,PG,16.00
88,Chris Boucher,Toronto Raptors,PF,16.00
88,Jalen Brunson,New York Knicks,PG,16.00
88,Jaden Ivey,Detroit Pistons,PG,16.00
88,Derrick Jones Jr.,Los Angeles Clippers,SF,16.00
88,Taylor Hendricks,Utah Jazz,PF,16.00
88,Jalen Wilson,Brooklyn Nets,PF,16.00
88,Jalen Green,Houston Rockets,SG,16.00
88,LeBron James,Los Angeles Lakers,SF,16.00
88,Draymond Green,Golden State Warriors,PF,16.00
88,Jalen Suggs,Orlando Magic,SG,16.00
99,Jusuf Nurkic,Phoenix Suns,C,15.00
99,Amir Coffey,Los Angeles Clippers,SG,15.00
