Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.48
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Domantas Sabonis,Sacramento Kings,PF,32.41
4,Karl Anthony Towns,New York Knicks,C,32.23
5,Anthony Davis,Los Angeles Lakers,PF,31.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.06
7,Jayson Tatum,Boston Celtics,SF,30.54
8,Victor Wembanyama,San Antonio Spurs,PF,30.50
9,Luka Doncic,Dallas Mavericks,SF,30.36
10,LeBron James,Los Angeles Lakers,SF,27.71
11,Nikola Vucevic,Chicago Bulls,C,27.16
12,Jalen Johnson,Atlanta Hawks,SF,26.90
13,Damian Lillard,Milwaukee Bucks,PG,26.04
14,Kevin Durant,Phoenix Suns,SF,26.00
15,Cade Cunningham,Detroit Pistons,PG,25.64
16,Alperen Sengun,Houston Rockets,C,25.48
17,LaMelo Ball,Charlotte Hornets,PG,25.27
18,Evan Mobley,Cleveland Cavaliers,C,24.76
19,Franz Wagner,Orlando Magic,SF,24.68
20,Ivica Zubac,Los Angeles Clippers,C,24.52
21,De'Aaron Fox,Sacramento Kings,PG,24.50
22,Jalen Brunson,New York Knicks,PG,24.25
23,Jakob Poeltl,Toronto Raptors,C,23.81
24,Josh Hart,New York Knicks,SG,23.58
25,Kyrie Irving,Dallas Mavericks,PG,23.52
26,Trae Young,Atlanta Hawks,PG,23.47
27,Devin Booker,Phoenix Suns,SG,23.38
28,Tyler Herro,Miami Heat,SG,23.28
29,James Harden,Los Angeles Clippers,SG,23.20
30,Jimmy Butler,Miami Heat,PF,22.85
31,RJ Barrett,Toronto Raptors,SF,22.69
32,Stephen Curry,Golden State Warriors,PG,22.68
33,Jarrett Allen,Cleveland Cavaliers,C,22.55
34,Jalen Williams,Oklahoma City Thunder,SG,22.45
35,Bam Adebayo,Miami Heat,C,22.45
36,Pascal Siakam,Indiana Pacers,PF,22.41
37,Donovan Mitchell,Cleveland Cavaliers,SG,22.00
38,Tyrese Maxey,Philadelphia 76ers,PG,21.96
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.93
40,Jaylen Brown,Boston Celtics,SG,21.88
41,Anthony Edwards,Minnesota Timberwolves,SG,21.73
42,Walker Kessler,Utah Jazz,C,21.42
43,John Collins,Utah Jazz,PF,21.38
44,Julius Randle,Minnesota Timberwolves,PF,21.17
45,Tyrese Haliburton,Indiana Pacers,PG,21.13
46,Deandre Ayton,Portland Trail Blazers,C,20.95
47,Darius Garland,Cleveland Cavaliers,PG,20.73
48,Zach LaVine,Chicago Bulls,PG,20.43
49,Jamal Murray,Denver Nuggets,SG,20.38
50,Michael Porter Jr.,Denver Nuggets,PF,20.23
51,DeMar DeRozan,Sacramento Kings,SG,20.19
52,Norman Powell,Los Angeles Clippers,SG,20.04
53,Rudy Gobert,Minnesota Timberwolves,C,19.97
54,Cameron Johnson,Brooklyn Nets,PF,19.79
55,Lauri Markkanen,Utah Jazz,PF,19.32
56,Derrick White,Boston Celtics,PG,19.20
57,Josh Giddey,Chicago Bulls,SG,18.61
58,Desmond Bane,Memphis Grizzlies,SG,18.58
59,Goga Bitadze,Orlando Magic,C,18.32
60,Santi Aldama,Memphis Grizzlies,PF,18.23
61,Jordan Poole,Washington Wizards,SG,17.81
61,Austin Reaves,Los Angeles Lakers,PG,17.81
63,Brandon Miller,Charlotte Hornets,SF,17.74
64,Jalen Duren,Detroit Pistons,C,17.59
65,Bradley Beal,Phoenix Suns,SG,17.48
66,Myles Turner,Indiana Pacers,C,17.47
67,Daniel Gafford,Dallas Mavericks,PF,17.42
68,Dereck Lively II,Dallas Mavericks,C,17.40
69,Jonas Valanciunas,Washington Wizards,C,17.34
70,Chris Paul,San Antonio Spurs,PG,17.26
71,Mikal Bridges,New York Knicks,SG,17.16
72,O.G. Anunoby,New York Knicks,SF,17.06
73,Bobby Portis,Milwaukee Bucks,PF,17.00
74,Amen Thompson,Houston Rockets,SG,16.97
75,Fred VanVleet,Houston Rockets,PG,16.90
76,Clint Capela,Atlanta Hawks,C,16.59
77,Dyson Daniels,Atlanta Hawks,SG,16.59
78,P.J. Washington,Dallas Mavericks,PF,16.56
79,Christian Braun,Denver Nuggets,SG,16.52
80,Payton Pritchard,Boston Celtics,PG,16.39
81,Tyus Jones,Phoenix Suns,PG,16.32
82,Bennedict Mathurin,Indiana Pacers,SG,16.28
83,Malik Monk,Sacramento Kings,SG,16.24
84,Coby White,Chicago Bulls,SG,16.13
85,Bilal Coulibaly,Washington Wizards,SG,16.04
86,Andrew Wiggins,Golden State Warriors,SF,15.93
87,Yves Missi,New Orleans Pelicans,C,15.87
88,Ayo Dosunmu,Chicago Bulls,PG,15.80
89,Dennis Schroder,Golden State Warriors,PG,15.76
90,Jalen Suggs,Orlando Magic,SG,15.74
91,Nic Claxton,Brooklyn Nets,C,15.60
92,Deni Avdija,Portland Trail Blazers,SF,15.58
93,Onyeka Okongwu,Atlanta Hawks,PF,15.56
94,Draymond Green,Golden State Warriors,PF,15.52
95,Jaden Ivey,Detroit Pistons,PG,15.45
96,Brook Lopez,Milwaukee Bucks,C,15.32
97,Tari Eason,Houston Rockets,SF,15.29
98,Tobias Harris,Detroit Pistons,SF,15.27
99,Shaedon Sharpe,Portland Trail Blazers,SG,15.22
100,Collin Sexton,Utah Jazz,PG,15.13
