Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.23
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.44
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,32.15
6,Karl-Anthony Towns,New York Knicks,C,31.49
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.28
9,Jayson Tatum,Boston Celtics,SF,28.14
10,Kevin Durant,Phoenix Suns,SF,26.60
11,Cade Cunningham,Detroit Pistons,PG,26.42
12,Ivica Zubac,Los Angeles Clippers,C,25.58
13,Damian Lillard,Milwaukee Bucks,PG,25.47
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,25.02
16,Josh Hart,New York Knicks,SG,24.80
17,Devin Booker,Phoenix Suns,SG,24.57
18,Jalen Brunson,New York Knicks,PG,24.34
19,Alperen Sengun,Houston Rockets,C,24.32
20,Tyrese Maxey,Philadelphia 76ers,PG,23.82
21,Kyrie Irving,Dallas Mavericks,PG,23.69
22,Anthony Edwards,Minnesota Timberwolves,SG,23.57
23,Walker Kessler,Utah Jazz,C,23.57
24,Scottie Barnes,Toronto Raptors,SF,23.35
25,Trae Young,Atlanta Hawks,PG,23.14
26,Tyler Herro,Miami Heat,SG,23.11
27,Tyrese Haliburton,Indiana Pacers,PG,23.11
28,Pascal Siakam,Indiana Pacers,PF,23.09
29,Jarrett Allen,Cleveland Cavaliers,C,23.07
30,De'Aaron Fox,San Antonio Spurs,PG,23.05
31,James Harden,Los Angeles Clippers,SG,22.89
32,Stephen Curry,Golden State Warriors,PG,22.84
33,Bam Adebayo,Miami Heat,C,22.80
34,Jakob Poeltl,Toronto Raptors,C,22.32
35,Zach LaVine,Sacramento Kings,PG,22.04
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.95
37,Jalen Williams,Oklahoma City Thunder,SG,21.89
38,Donovan Mitchell,Cleveland Cavaliers,SG,21.89
39,Jamal Murray,Denver Nuggets,SG,21.58
40,Jaylen Brown,Boston Celtics,SG,21.50
41,Trey Murphy III,New Orleans Pelicans,SF,21.39
42,Desmond Bane,Memphis Grizzlies,SG,21.13
43,Jalen Duren,Detroit Pistons,C,21.05
44,RJ Barrett,Toronto Raptors,SF,21.04
45,Darius Garland,Cleveland Cavaliers,PG,21.02
46,DeMar DeRozan,Sacramento Kings,SG,20.87
47,Amen Thompson,Houston Rockets,SG,20.77
48,Rudy Gobert,Minnesota Timberwolves,C,20.69
49,Miles Bridges,Charlotte Hornets,SF,20.45
50,Julius Randle,Minnesota Timberwolves,PF,20.19
51,Austin Reaves,Los Angeles Lakers,PG,20.06
52,Norman Powell,Los Angeles Clippers,SG,19.98
53,Michael Porter Jr.,Denver Nuggets,PF,19.96
54,Josh Giddey,Chicago Bulls,SG,19.93
55,Onyeka Okongwu,Atlanta Hawks,PF,19.00
56,Cameron Johnson,Brooklyn Nets,PF,18.64
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.33
59,Christian Braun,Denver Nuggets,SG,18.24
60,Malik Monk,Sacramento Kings,SG,18.18
61,Derrick White,Boston Celtics,PG,18.02
62,CJ McCollum,New Orleans Pelicans,SG,18.00
63,Myles Turner,Indiana Pacers,C,17.75
64,P.J. Washington,Dallas Mavericks,PF,17.67
65,Lauri Markkanen,Utah Jazz,PF,17.63
66,Jordan Poole,Washington Wizards,SG,17.63
67,Bobby Portis,Milwaukee Bucks,PF,16.92
68,Santi Aldama,Memphis Grizzlies,PF,16.84
69,Naz Reid,Minnesota Timberwolves,C,16.83
70,Jalen Green,Houston Rockets,SG,16.80
71,Deni Avdija,Portland Trail Blazers,SF,16.75
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.53
73,O.G. Anunoby,New York Knicks,SF,16.51
74,Goga Bitadze,Orlando Magic,C,16.50
75,Coby White,Chicago Bulls,SG,16.43
76,Chris Paul,San Antonio Spurs,PG,16.39
77,Fred VanVleet,Houston Rockets,PG,16.36
78,Mikal Bridges,New York Knicks,SG,16.27
79,Jonas Valanciunas,Sacramento Kings,C,16.26
80,Tobias Harris,Detroit Pistons,SF,16.26
81,Andrew Wiggins,Miami Heat,SF,16.24
82,Nic Claxton,Brooklyn Nets,C,16.10
83,Collin Sexton,Utah Jazz,PG,16.02
84,Russell Westbrook,Denver Nuggets,PG,16.00
84,Anfernee Simons,Portland Trail Blazers,SG,16.00
86,Bennedict Mathurin,Indiana Pacers,SG,15.62
87,Brook Lopez,Milwaukee Bucks,C,15.59
88,De'Andre Hunter,Cleveland Cavaliers,PF,15.57
89,Clint Capela,Atlanta Hawks,C,15.56
90,Payton Pritchard,Boston Celtics,PG,15.49
91,Draymond Green,Golden State Warriors,PF,15.36
92,Keyonte George,Utah Jazz,SG,15.33
93,Jaden McDaniels,Minnesota Timberwolves,SF,15.31
94,Keegan Murray,Sacramento Kings,SF,15.25
95,Nick Richards,Phoenix Suns,C,15.24
96,Yves Missi,New Orleans Pelicans,C,15.07
97,Rui Hachimura,Los Angeles Lakers,PF,15.02
98,Zach Edey,Memphis Grizzlies,C,14.87
99,Ayo Dosunmu,Chicago Bulls,PG,14.83
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.37
