Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
3,Anthony Davis,Los Angeles Lakers,PF,34.59
4,Karl-Anthony Towns,New York Knicks,C,32.88
5,Domantas Sabonis,Sacramento Kings,PF,31.65
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.94
7,Jayson Tatum,Boston Celtics,SF,29.06
8,LeBron James,Los Angeles Lakers,SF,27.94
9,Victor Wembanyama,San Antonio Spurs,PF,27.88
10,Luka Doncic,Dallas Mavericks,SF,27.79
11,Nikola Vucevic,Chicago Bulls,C,26.70
12,Jalen Johnson,Atlanta Hawks,SF,25.83
12,Jalen Williams,Oklahoma City Thunder,SG,25.83
14,Damian Lillard,Milwaukee Bucks,PG,25.73
15,Alperen Sengun,Houston Rockets,C,25.65
16,De'Aaron Fox,Sacramento Kings,PG,25.47
17,Jarrett Allen,Cleveland Cavaliers,C,25.16
18,LaMelo Ball,Charlotte Hornets,PG,25.11
19,James Harden,Los Angeles Clippers,SG,24.75
20,Kyrie Irving,Dallas Mavericks,PG,24.61
21,Cade Cunningham,Detroit Pistons,PG,24.59
22,Stephen Curry,Golden State Warriors,PG,24.50
23,Jalen Brunson,New York Knicks,PG,24.44
24,Ivica Zubac,Los Angeles Clippers,C,24.30
25,Jakob Poeltl,Toronto Raptors,C,23.95
26,Evan Mobley,Cleveland Cavaliers,C,23.94
27,Franz Wagner,Orlando Magic,SF,23.90
28,Anthony Edwards,Minnesota Timberwolves,SG,23.89
29,Josh Hart,New York Knicks,SG,23.83
30,Trae Young,Atlanta Hawks,PG,23.78
31,Pascal Siakam,Indiana Pacers,PF,23.63
32,Devin Booker,Phoenix Suns,SG,23.17
33,John Collins,Utah Jazz,PF,22.71
34,Jaylen Brown,Boston Celtics,SG,22.57
35,Tyler Herro,Miami Heat,SG,22.44
36,Julius Randle,Minnesota Timberwolves,PF,21.89
37,Donovan Mitchell,Cleveland Cavaliers,SG,21.83
38,DeMar DeRozan,Sacramento Kings,SG,21.73
39,Bam Adebayo,Miami Heat,C,21.63
40,Jimmy Butler,Miami Heat,PF,21.42
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.41
42,Rudy Gobert,Minnesota Timberwolves,C,21.17
43,Brandon Ingram,New Orleans Pelicans,SF,20.75
44,Zach LaVine,Chicago Bulls,PG,20.71
45,Michael Porter Jr.,Denver Nuggets,PF,20.65
46,Tyrese Haliburton,Indiana Pacers,PG,20.63
47,Darius Garland,Cleveland Cavaliers,PG,20.61
48,RJ Barrett,Toronto Raptors,SF,20.50
49,Derrick White,Boston Celtics,PG,20.44
50,Lauri Markkanen,Utah Jazz,PF,20.21
51,O.G. Anunoby,New York Knicks,SF,19.61
52,Bennedict Mathurin,Indiana Pacers,SG,19.37
53,Cameron Johnson,Brooklyn Nets,PF,19.05
54,Dennis Schroder,Brooklyn Nets,PG,19.00
55,Cam Thomas,Brooklyn Nets,SG,18.94
56,Norman Powell,Los Angeles Clippers,SG,18.73
57,Christian Braun,Denver Nuggets,SG,18.65
58,Jamal Murray,Denver Nuggets,SG,18.64
59,Daniel Gafford,Dallas Mavericks,PF,18.28
60,Jalen Duren,Detroit Pistons,C,18.22
61,P.J. Washington,Dallas Mavericks,PF,18.21
62,Myles Turner,Indiana Pacers,C,17.88
63,Brandon Miller,Charlotte Hornets,SF,17.86
64,Chris Paul,San Antonio Spurs,PG,17.79
65,Fred VanVleet,Houston Rockets,PG,17.63
66,Coby White,Chicago Bulls,SG,17.50
67,Santi Aldama,Memphis Grizzlies,PF,17.42
68,Jordan Poole,Washington Wizards,SG,17.33
69,Jonas Valanciunas,Washington Wizards,C,17.29
70,Amen Thompson,Houston Rockets,SG,17.25
71,Dereck Lively II,Dallas Mavericks,C,17.00
71,Clint Capela,Atlanta Hawks,C,17.00
73,Andrew Wiggins,Golden State Warriors,SF,16.94
74,Josh Giddey,Chicago Bulls,SG,16.90
75,Austin Reaves,Los Angeles Lakers,PG,16.61
76,Dyson Daniels,Atlanta Hawks,SG,16.59
77,Tobias Harris,Detroit Pistons,SF,16.53
78,Nic Claxton,Brooklyn Nets,C,16.46
79,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.42
80,Brook Lopez,Milwaukee Bucks,C,16.33
81,Tari Eason,Houston Rockets,SF,15.95
82,Jaden Ivey,Detroit Pistons,PG,15.95
82,Jalen Suggs,Orlando Magic,SG,15.95
84,Keegan Murray,Sacramento Kings,SF,15.89
85,Draymond Green,Golden State Warriors,PF,15.89
86,Tyus Jones,Phoenix Suns,PG,15.72
87,Bilal Coulibaly,Washington Wizards,SG,15.69
88,Caris LeVert,Cleveland Cavaliers,SG,15.38
89,Goga Bitadze,Orlando Magic,C,15.38
90,Zach Edey,Memphis Grizzlies,C,15.36
91,Ben Simmons,Brooklyn Nets,SG,15.07
92,Mikal Bridges,New York Knicks,SG,15.06
93,Ochai Agbaji,Toronto Raptors,SG,14.95
94,Al Horford,Boston Celtics,C,14.93
95,Jalen Green,Houston Rockets,SG,14.90
96,Ty Jerome,Cleveland Cavaliers,SG,14.89
97,Naz Reid,Minnesota Timberwolves,C,14.83
98,Payton Pritchard,Boston Celtics,PG,14.78
99,Onyeka Okongwu,Atlanta Hawks,PF,14.76
100,Collin Sexton,Utah Jazz,PG,14.67
