Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.48
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Domantas Sabonis,Sacramento Kings,PF,32.41
4,Karl Anthony Towns,New York Knicks,C,32.23
5,Anthony Davis,Los Angeles Lakers,PF,31.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.56
7,Jayson Tatum,Boston Celtics,SF,30.45
8,Victor Wembanyama,San Antonio Spurs,PF,30.41
9,Luka Doncic,Dallas Mavericks,SF,30.36
10,LeBron James,Los Angeles Lakers,SF,27.71
11,Nikola Vucevic,Chicago Bulls,C,27.16
12,Jalen Johnson,Atlanta Hawks,SF,26.55
13,Damian Lillard,Milwaukee Bucks,PG,26.04
14,Kevin Durant,Phoenix Suns,SF,26.00
15,Alperen Sengun,Houston Rockets,C,25.72
16,Cade Cunningham,Detroit Pistons,PG,25.64
17,LaMelo Ball,Charlotte Hornets,PG,25.27
18,Evan Mobley,Cleveland Cavaliers,C,24.76
19,Franz Wagner,Orlando Magic,SF,24.68
20,Ivica Zubac,Los Angeles Clippers,C,24.52
21,De'Aaron Fox,Sacramento Kings,PG,24.50
22,Jalen Brunson,New York Knicks,PG,24.25
23,Trae Young,Atlanta Hawks,PG,23.77
24,Josh Hart,New York Knicks,SG,23.58
25,Jakob Poeltl,Toronto Raptors,C,23.56
26,Kyrie Irving,Dallas Mavericks,PG,23.52
27,Tyler Herro,Miami Heat,SG,23.47
28,Devin Booker,Phoenix Suns,SG,23.38
29,James Harden,Los Angeles Clippers,SG,23.20
30,Stephen Curry,Golden State Warriors,PG,22.68
31,Pascal Siakam,Indiana Pacers,PF,22.58
32,Jarrett Allen,Cleveland Cavaliers,C,22.55
33,Jalen Williams,Oklahoma City Thunder,SG,22.50
34,RJ Barrett,Toronto Raptors,SF,22.37
35,Jaylen Brown,Boston Celtics,SG,22.19
36,Bam Adebayo,Miami Heat,C,22.17
37,Donovan Mitchell,Cleveland Cavaliers,SG,22.00
38,Tyrese Maxey,Philadelphia 76ers,PG,21.96
39,Tyrese Haliburton,Indiana Pacers,PG,21.58
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.42
41,Walker Kessler,Utah Jazz,C,21.42
42,Anthony Edwards,Minnesota Timberwolves,SG,21.39
43,John Collins,Utah Jazz,PF,21.38
44,Deandre Ayton,Portland Trail Blazers,C,20.95
45,Julius Randle,Minnesota Timberwolves,PF,20.94
46,Darius Garland,Cleveland Cavaliers,PG,20.73
47,Zach LaVine,Chicago Bulls,PG,20.43
48,Jamal Murray,Denver Nuggets,SG,20.38
49,Michael Porter Jr.,Denver Nuggets,PF,20.23
50,Rudy Gobert,Minnesota Timberwolves,C,20.23
51,DeMar DeRozan,Sacramento Kings,SG,20.19
52,Norman Powell,Los Angeles Clippers,SG,20.04
53,Cameron Johnson,Brooklyn Nets,PF,19.47
54,Lauri Markkanen,Utah Jazz,PF,19.32
55,Derrick White,Boston Celtics,PG,19.06
56,Goga Bitadze,Orlando Magic,C,18.83
57,Desmond Bane,Memphis Grizzlies,SG,18.80
58,Josh Giddey,Chicago Bulls,SG,18.61
59,Santi Aldama,Memphis Grizzlies,PF,18.23
60,Austin Reaves,Los Angeles Lakers,PG,17.81
60,Jordan Poole,Washington Wizards,SG,17.81
62,Brandon Miller,Charlotte Hornets,SF,17.74
63,Jalen Duren,Detroit Pistons,C,17.59
64,Myles Turner,Indiana Pacers,C,17.48
65,Bradley Beal,Phoenix Suns,SG,17.48
66,Chris Paul,San Antonio Spurs,PG,17.44
67,Daniel Gafford,Dallas Mavericks,PF,17.42
68,Dereck Lively II,Dallas Mavericks,C,17.40
69,Jonas Valanciunas,Washington Wizards,C,17.34
70,Mikal Bridges,New York Knicks,SG,17.16
71,O.G. Anunoby,New York Knicks,SF,17.06
72,Bobby Portis,Milwaukee Bucks,PF,17.00
72,Fred VanVleet,Houston Rockets,PG,17.00
74,Amen Thompson,Houston Rockets,SG,16.84
75,Clint Capela,Atlanta Hawks,C,16.82
76,Dyson Daniels,Atlanta Hawks,SG,16.59
77,P.J. Washington,Dallas Mavericks,PF,16.56
78,Christian Braun,Denver Nuggets,SG,16.52
79,Payton Pritchard,Boston Celtics,PG,16.50
80,Tyus Jones,Phoenix Suns,PG,16.32
81,Bennedict Mathurin,Indiana Pacers,SG,16.27
82,Malik Monk,Sacramento Kings,SG,16.24
83,Coby White,Chicago Bulls,SG,16.13
84,Bilal Coulibaly,Washington Wizards,SG,16.04
85,Andrew Wiggins,Golden State Warriors,SF,15.93
86,Yves Missi,New Orleans Pelicans,C,15.87
87,Ayo Dosunmu,Chicago Bulls,PG,15.80
88,Dennis Schroder,Golden State Warriors,PG,15.76
89,Onyeka Okongwu,Atlanta Hawks,PF,15.65
90,Deni Avdija,Portland Trail Blazers,SF,15.58
91,Draymond Green,Golden State Warriors,PF,15.52
92,Jaden Ivey,Detroit Pistons,PG,15.45
93,Jalen Suggs,Orlando Magic,SG,15.41
94,Brook Lopez,Milwaukee Bucks,C,15.32
95,Tari Eason,Houston Rockets,SF,15.29
96,Tobias Harris,Detroit Pistons,SF,15.27
97,Nic Claxton,Brooklyn Nets,C,15.23
98,Shaedon Sharpe,Portland Trail Blazers,SG,15.22
99,Collin Sexton,Utah Jazz,PG,15.13
100,Russell Westbrook,Denver Nuggets,PG,15.10
