Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.60
2,Luka Doncic,Dallas Mavericks,SF,36.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.65
5,Domantas Sabonis,Sacramento Kings,PF,32.65
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.60
7,LeBron James,Los Angeles Lakers,SF,29.50
8,Kevin Durant,Phoenix Suns,SF,27.95
9,Jayson Tatum,Boston Celtics,SF,27.64
10,Victor Wembanyama,San Antonio Spurs,PF,27.04
11,Devin Booker,Phoenix Suns,SG,26.86
12,Tyrese Haliburton,Indiana Pacers,PG,26.13
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.57
15,Kyrie Irving,Dallas Mavericks,PG,25.57
16,Jalen Brunson,New York Knicks,PG,25.47
17,Bam Adebayo,Miami Heat,C,25.19
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.87
20,Rudy Gobert,Minnesota Timberwolves,C,24.58
21,Zion Williamson,New Orleans Pelicans,PF,24.09
22,De'Aaron Fox,Sacramento Kings,PG,23.90
23,Anthony Edwards,Minnesota Timberwolves,SG,23.83
24,Damian Lillard,Milwaukee Bucks,PG,23.82
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,Tyrese Maxey,Philadelphia 76ers,PG,23.81
27,Pascal Siakam,Indiana Pacers,PF,23.72
28,DeMar DeRozan,Chicago Bulls,SG,23.53
29,Jimmy Butler,Miami Heat,PF,23.36
30,Kristaps Porzingis,Boston Celtics,PF,23.26
31,Stephen Curry,Golden State Warriors,PG,23.18
32,Nikola Vucevic,Chicago Bulls,C,23.11
33,Jalen Duren,Detroit Pistons,C,22.87
34,Dejounte Murray,Atlanta Hawks,PG,22.68
35,James Harden,Los Angeles Clippers,SG,22.65
36,Paul George,Los Angeles Clippers,SF,22.27
37,Chet Holmgren,Oklahoma City Thunder,C,22.01
38,Jamal Murray,Denver Nuggets,SG,21.98
39,Jalen Johnson,Atlanta Hawks,SF,21.73
40,Paolo Banchero,Orlando Magic,PF,21.63
41,Brandon Ingram,New Orleans Pelicans,SF,21.51
42,Cade Cunningham,Detroit Pistons,PG,21.35
43,Miles Bridges,Charlotte Hornets,SF,21.34
44,Nic Claxton,Brooklyn Nets,C,21.19
45,Jaylen Brown,Boston Celtics,SG,21.17
46,Fred VanVleet,Houston Rockets,PG,21.15
47,Jalen Williams,Oklahoma City Thunder,SG,20.77
48,Kyle Kuzma,Washington Wizards,PF,20.67
49,Jusuf Nurkic,Phoenix Suns,C,20.41
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
51,CJ McCollum,New Orleans Pelicans,SG,19.73
52,Daniel Gafford,Dallas Mavericks,PF,19.73
53,Tobias Harris,Philadelphia 76ers,SF,19.66
54,Clint Capela,Atlanta Hawks,C,19.61
55,Franz Wagner,Orlando Magic,SF,19.59
56,Terry Rozier,Miami Heat,PG,19.51
57,Ivica Zubac,Los Angeles Clippers,C,19.39
58,Myles Turner,Indiana Pacers,C,19.22
59,John Collins,Utah Jazz,PF,19.04
60,Jonas Valanciunas,New Orleans Pelicans,C,18.94
61,Derrick White,Boston Celtics,PG,18.85
62,D'Angelo Russell,Los Angeles Lakers,PG,18.67
63,Deni Avdija,Washington Wizards,SF,18.62
64,Coby White,Chicago Bulls,SG,18.49
65,Austin Reaves,Los Angeles Lakers,PG,18.43
66,Devin Vassell,San Antonio Spurs,SG,18.40
67,Michael Porter Jr.,Denver Nuggets,PF,18.35
68,RJ Barrett,Toronto Raptors,SF,18.23
69,Aaron Gordon,Denver Nuggets,PF,18.10
70,Mikal Bridges,Brooklyn Nets,SG,17.81
71,Collin Sexton,Utah Jazz,PG,17.65
72,Jabari Smith Jr.,Houston Rockets,PF,17.42
73,Isaiah Hartenstein,New York Knicks,C,17.23
74,Jrue Holiday,Boston Celtics,PG,17.19
75,Immanuel Quickley,Toronto Raptors,SG,17.15
76,Tyus Jones,Washington Wizards,PG,17.11
77,Darius Garland,Cleveland Cavaliers,PG,16.96
78,Jalen Green,Houston Rockets,SG,16.93
79,Josh Giddey,Oklahoma City Thunder,SG,16.85
80,Bobby Portis,Milwaukee Bucks,PF,16.74
81,Cam Thomas,Brooklyn Nets,SG,16.66
82,Nick Richards,Charlotte Hornets,C,16.55
83,Josh Hart,New York Knicks,SG,16.41
84,Jonathan Kuminga,Golden State Warriors,PF,16.26
85,Keegan Murray,Sacramento Kings,SF,16.11
86,Brook Lopez,Milwaukee Bucks,C,16.10
87,Keldon Johnson,San Antonio Spurs,SF,16.09
88,Walker Kessler,Utah Jazz,C,15.92
89,Grayson Allen,Phoenix Suns,SG,15.78
90,Kelly Olynyk,Toronto Raptors,PF,15.66
91,Bogdan Bogdanovic,Atlanta Hawks,SG,15.44
92,Tre Jones,San Antonio Spurs,PG,15.44
93,Caris LeVert,Cleveland Cavaliers,SG,15.36
94,Mike Conley,Minnesota Timberwolves,PG,15.34
95,Chris Paul,Golden State Warriors,PG,15.32
96,Dennis Schroder,Brooklyn Nets,PG,15.25
97,Malik Monk,Sacramento Kings,SG,15.19
98,Al Horford,Boston Celtics,C,15.17
99,Brandon Miller,Charlotte Hornets,SF,15.11
100,Donte DiVincenzo,New York Knicks,SG,14.89
