Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,40.85
2,Nikola Jokic,Denver Nuggets,C,38.19
3,Luka Doncic,Dallas Mavericks,SF,36.60
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.44
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.00
6,Anthony Davis,Los Angeles Lakers,PF,33.51
7,Domantas Sabonis,Sacramento Kings,PF,32.20
8,Tyrese Haliburton,Indiana Pacers,PG,30.31
9,Kevin Durant,Phoenix Suns,SF,29.58
10,LeBron James,Los Angeles Lakers,SF,28.50
11,Devin Booker,Phoenix Suns,SG,28.47
12,Jayson Tatum,Boston Celtics,SF,27.16
13,Donovan Mitchell,Cleveland Cavaliers,SG,26.83
14,Alperen Sengun,Houston Rockets,C,26.63
15,Kawhi Leonard,Los Angeles Clippers,SF,26.10
16,Bam Adebayo,Miami Heat,C,25.86
17,Lauri Markkanen,Utah Jazz,PF,25.84
18,Trae Young,Atlanta Hawks,PG,25.66
19,Scottie Barnes,Toronto Raptors,SF,25.26
20,Victor Wembanyama,San Antonio Spurs,PF,24.93
21,Karl-Anthony Towns,Minnesota Timberwolves,C,24.72
22,Jarrett Allen,Cleveland Cavaliers,C,24.69
23,Jalen Brunson,New York Knicks,PG,24.67
24,Julius Randle,New York Knicks,PF,24.46
25,Damian Lillard,Milwaukee Bucks,PG,24.25
26,Tyrese Maxey,Philadelphia 76ers,PG,24.19
27,De'Aaron Fox,Sacramento Kings,PG,23.82
28,Pascal Siakam,Indiana Pacers,PF,23.62
29,Stephen Curry,Golden State Warriors,PG,23.55
30,Rudy Gobert,Minnesota Timberwolves,C,23.52
31,Anthony Edwards,Minnesota Timberwolves,SG,23.23
32,James Harden,Los Angeles Clippers,SG,23.15
33,Desmond Bane,Memphis Grizzlies,SG,22.78
34,Nikola Vucevic,Chicago Bulls,C,22.62
35,Zion Williamson,New Orleans Pelicans,PF,22.58
36,Kristaps Porzingis,Boston Celtics,PF,22.45
37,Paul George,Los Angeles Clippers,SF,22.19
38,Chet Holmgren,Oklahoma City Thunder,C,22.13
39,Nic Claxton,Brooklyn Nets,C,22.06
40,DeMar DeRozan,Chicago Bulls,SG,22.02
41,Jamal Murray,Denver Nuggets,SG,21.94
42,Brandon Ingram,New Orleans Pelicans,SF,21.42
43,Paolo Banchero,Orlando Magic,PF,21.23
43,Jonas Valanciunas,New Orleans Pelicans,C,21.23
45,Terry Rozier,Miami Heat,PG,21.18
46,Jalen Johnson,Atlanta Hawks,SF,21.09
47,Dejounte Murray,Atlanta Hawks,PG,21.04
48,Miles Bridges,Charlotte Hornets,SF,20.97
49,Fred VanVleet,Houston Rockets,PG,20.86
50,Jaylen Brown,Boston Celtics,SG,20.80
51,Cade Cunningham,Detroit Pistons,PG,20.51
52,Kyle Kuzma,Washington Wizards,PF,20.46
53,Franz Wagner,Orlando Magic,SF,20.33
54,Jalen Williams,Oklahoma City Thunder,SG,20.11
55,Ivica Zubac,Los Angeles Clippers,C,20.05
56,CJ McCollum,New Orleans Pelicans,SG,20.03
57,Jusuf Nurkic,Phoenix Suns,C,19.89
58,Tobias Harris,Philadelphia 76ers,SF,19.81
59,Myles Turner,Indiana Pacers,C,19.78
60,Mikal Bridges,Brooklyn Nets,SG,19.76
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.60
62,Clint Capela,Atlanta Hawks,C,19.55
63,Daniel Gafford,Washington Wizards,PF,19.46
64,Coby White,Chicago Bulls,SG,18.74
65,Jakob Poeltl,Toronto Raptors,C,18.67
66,Derrick White,Boston Celtics,PG,18.33
67,Jabari Smith Jr.,Houston Rockets,PF,18.17
68,D'Angelo Russell,Los Angeles Lakers,PG,17.80
69,Michael Porter Jr.,Denver Nuggets,PF,17.44
70,Jrue Holiday,Boston Celtics,PG,17.37
71,Jerami Grant,Portland Trail Blazers,SF,17.36
72,John Collins,Utah Jazz,PF,17.30
73,Aaron Gordon,Denver Nuggets,PF,17.29
74,Keldon Johnson,San Antonio Spurs,SF,17.27
75,Austin Reaves,Los Angeles Lakers,PG,17.24
76,Brook Lopez,Milwaukee Bucks,C,17.21
77,Devin Vassell,San Antonio Spurs,SG,17.10
78,RJ Barrett,Toronto Raptors,SF,17.08
79,Dereck Lively II,Dallas Mavericks,C,17.06
80,Khris Middleton,Milwaukee Bucks,SF,16.98
81,Tyus Jones,Washington Wizards,PG,16.93
82,Deni Avdija,Washington Wizards,SF,16.74
83,Malcolm Brogdon,Portland Trail Blazers,SG,16.73
84,Collin Sexton,Utah Jazz,PG,16.50
85,Nick Richards,Charlotte Hornets,C,16.47
86,Keegan Murray,Sacramento Kings,SF,16.39
87,Walker Kessler,Utah Jazz,C,15.98
88,O.G. Anunoby,New York Knicks,SF,15.88
89,Grayson Allen,Phoenix Suns,SG,15.81
90,Dennis Schroder,Toronto Raptors,PG,15.80
91,Isaiah Hartenstein,New York Knicks,C,15.73
92,Josh Giddey,Oklahoma City Thunder,SG,15.52
93,Mike Conley,Minnesota Timberwolves,PG,15.43
94,Jalen Green,Houston Rockets,SG,15.37
95,Chris Paul,Golden State Warriors,PG,15.31
96,Russell Westbrook,Los Angeles Clippers,PG,15.16
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.07
98,Cam Thomas,Brooklyn Nets,SG,14.95
99,Bobby Portis,Milwaukee Bucks,PF,14.94
100,Jordan Clarkson,Utah Jazz,PG,14.92
