Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,41.28
2,Nikola Jokic,Denver Nuggets,C,38.39
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.27
4,Luka Doncic,Dallas Mavericks,SF,35.17
5,Anthony Davis,Los Angeles Lakers,PF,33.93
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.93
7,Domantas Sabonis,Sacramento Kings,PF,32.02
8,Tyrese Haliburton,Indiana Pacers,PG,30.31
9,Kevin Durant,Phoenix Suns,SF,30.31
10,LeBron James,Los Angeles Lakers,SF,27.85
11,Jayson Tatum,Boston Celtics,SF,27.12
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.00
13,Devin Booker,Phoenix Suns,SG,26.97
14,Alperen Sengun,Houston Rockets,C,26.43
15,Bam Adebayo,Miami Heat,C,26.30
16,Kawhi Leonard,Los Angeles Clippers,SF,25.95
17,Lauri Markkanen,Utah Jazz,PF,25.63
18,Trae Young,Atlanta Hawks,PG,25.49
19,Scottie Barnes,Toronto Raptors,SF,25.36
20,Damian Lillard,Milwaukee Bucks,PG,24.73
21,Karl-Anthony Towns,Minnesota Timberwolves,C,24.69
22,Victor Wembanyama,San Antonio Spurs,PF,24.68
23,Julius Randle,New York Knicks,PF,24.61
24,Tyrese Maxey,Philadelphia 76ers,PG,24.41
25,Jarrett Allen,Cleveland Cavaliers,C,24.36
26,Jalen Brunson,New York Knicks,PG,24.36
27,De'Aaron Fox,Sacramento Kings,PG,23.53
28,Anthony Edwards,Minnesota Timberwolves,SG,23.15
29,Rudy Gobert,Minnesota Timberwolves,C,23.14
30,Stephen Curry,Golden State Warriors,PG,23.08
31,James Harden,Los Angeles Clippers,SG,23.03
32,Pascal Siakam,Indiana Pacers,PF,22.95
33,Desmond Bane,Memphis Grizzlies,SG,22.78
34,Zion Williamson,New Orleans Pelicans,PF,22.69
35,Paul George,Los Angeles Clippers,SF,22.68
36,Nikola Vucevic,Chicago Bulls,C,22.65
37,Kristaps Porzingis,Boston Celtics,PF,22.50
38,Chet Holmgren,Oklahoma City Thunder,C,22.49
39,Terry Rozier,Miami Heat,PG,22.43
40,Jamal Murray,Denver Nuggets,SG,22.10
41,Nic Claxton,Brooklyn Nets,C,21.88
42,DeMar DeRozan,Chicago Bulls,SG,21.51
43,Brandon Ingram,New Orleans Pelicans,SF,21.43
44,Jonas Valanciunas,New Orleans Pelicans,C,21.36
45,Fred VanVleet,Houston Rockets,PG,21.03
46,Dejounte Murray,Atlanta Hawks,PG,21.00
47,Paolo Banchero,Orlando Magic,PF,20.84
48,Jaylen Brown,Boston Celtics,SG,20.83
49,Miles Bridges,Charlotte Hornets,SF,20.67
50,Cade Cunningham,Detroit Pistons,PG,20.61
51,Jalen Williams,Oklahoma City Thunder,SG,20.50
51,Franz Wagner,Orlando Magic,SF,20.50
53,Jusuf Nurkic,Phoenix Suns,C,20.46
54,Tobias Harris,Philadelphia 76ers,SF,20.12
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.12
56,Kyle Kuzma,Washington Wizards,PF,20.07
57,Ivica Zubac,Los Angeles Clippers,C,20.05
58,Myles Turner,Indiana Pacers,C,20.00
59,Mikal Bridges,Brooklyn Nets,SG,19.84
60,Clint Capela,Atlanta Hawks,C,19.49
61,Daniel Gafford,Washington Wizards,PF,18.95
62,Coby White,Chicago Bulls,SG,18.82
63,Derrick White,Boston Celtics,PG,18.80
64,Jakob Poeltl,Toronto Raptors,C,18.67
65,Jabari Smith Jr.,Houston Rockets,PF,17.90
66,Michael Porter Jr.,Denver Nuggets,PF,17.78
67,D'Angelo Russell,Los Angeles Lakers,PG,17.52
68,Aaron Gordon,Denver Nuggets,PF,17.49
69,Jrue Holiday,Boston Celtics,PG,17.48
70,Austin Reaves,Los Angeles Lakers,PG,17.33
71,Keldon Johnson,San Antonio Spurs,SF,17.22
72,Jerami Grant,Portland Trail Blazers,SF,17.16
73,Brook Lopez,Milwaukee Bucks,C,17.14
74,RJ Barrett,Toronto Raptors,SF,17.11
75,Tyus Jones,Washington Wizards,PG,16.90
76,Keegan Murray,Sacramento Kings,SF,16.74
77,Dereck Lively II,Dallas Mavericks,C,16.69
78,Devin Vassell,San Antonio Spurs,SG,16.68
79,Collin Sexton,Utah Jazz,PG,16.64
80,Khris Middleton,Milwaukee Bucks,SF,16.62
81,John Collins,Utah Jazz,PF,16.54
82,Deni Avdija,Washington Wizards,SF,16.50
83,Malcolm Brogdon,Portland Trail Blazers,SG,16.26
84,Walker Kessler,Utah Jazz,C,16.24
85,Grayson Allen,Phoenix Suns,SG,16.24
86,Isaiah Hartenstein,New York Knicks,C,15.84
87,Dennis Schroder,Toronto Raptors,PG,15.77
88,O.G. Anunoby,New York Knicks,SF,15.64
89,Nick Richards,Charlotte Hornets,C,15.63
90,Josh Giddey,Oklahoma City Thunder,SG,15.52
91,Mike Conley,Minnesota Timberwolves,PG,15.44
92,Jordan Clarkson,Utah Jazz,PG,15.37
93,Malik Monk,Sacramento Kings,SG,15.32
94,Chris Paul,Golden State Warriors,PG,15.31
95,Russell Westbrook,Los Angeles Clippers,PG,15.24
96,Al Horford,Boston Celtics,C,15.08
97,Spencer Dinwiddie,Brooklyn Nets,PG,15.07
98,Onyeka Okongwu,Atlanta Hawks,PF,15.07
99,Zach Collins,San Antonio Spurs,PF,15.03
100,Bobby Portis,Milwaukee Bucks,PF,14.98
