Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.70
3,Anthony Davis,Los Angeles Lakers,PF,32.92
4,Domantas Sabonis,Sacramento Kings,PF,32.71
5,Karl-Anthony Towns,New York Knicks,C,32.54
6,Luka Doncic,Dallas Mavericks,SF,31.25
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.08
8,Jayson Tatum,Boston Celtics,SF,28.96
9,Victor Wembanyama,San Antonio Spurs,PF,28.81
10,Nikola Vucevic,Chicago Bulls,C,27.52
11,LeBron James,Los Angeles Lakers,SF,26.96
12,Jalen Johnson,Atlanta Hawks,SF,25.76
13,Damian Lillard,Milwaukee Bucks,PG,25.73
14,Cade Cunningham,Detroit Pistons,PG,25.59
15,Alperen Sengun,Houston Rockets,C,25.12
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,Franz Wagner,Orlando Magic,SF,24.68
18,Jakob Poeltl,Toronto Raptors,C,24.36
19,Jalen Williams,Oklahoma City Thunder,SG,24.24
20,De'Aaron Fox,Sacramento Kings,PG,24.19
21,Evan Mobley,Cleveland Cavaliers,C,24.04
21,Kyrie Irving,Dallas Mavericks,PG,24.04
23,Jalen Brunson,New York Knicks,PG,23.96
24,Stephen Curry,Golden State Warriors,PG,23.85
25,Josh Hart,New York Knicks,SG,23.65
26,Devin Booker,Phoenix Suns,SG,23.56
27,Tyler Herro,Miami Heat,SG,23.43
28,Trae Young,Atlanta Hawks,PG,23.38
29,James Harden,Los Angeles Clippers,SG,23.36
30,Bam Adebayo,Miami Heat,C,23.17
31,Jarrett Allen,Cleveland Cavaliers,C,23.15
32,Ivica Zubac,Los Angeles Clippers,C,23.00
33,John Collins,Utah Jazz,PF,22.52
34,Walker Kessler,Utah Jazz,C,22.44
35,Anthony Edwards,Minnesota Timberwolves,SG,22.36
36,Pascal Siakam,Indiana Pacers,PF,22.22
37,Jimmy Butler,Miami Heat,PF,22.06
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.04
39,RJ Barrett,Toronto Raptors,SF,21.91
40,DeMar DeRozan,Sacramento Kings,SG,21.86
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.36
42,Jaylen Brown,Boston Celtics,SG,21.19
43,Tyrese Haliburton,Indiana Pacers,PG,21.15
44,Rudy Gobert,Minnesota Timberwolves,C,21.00
45,Michael Porter Jr.,Denver Nuggets,PF,20.87
46,Julius Randle,Minnesota Timberwolves,PF,20.80
47,Darius Garland,Cleveland Cavaliers,PG,20.48
48,Derrick White,Boston Celtics,PG,20.28
49,Zach LaVine,Chicago Bulls,PG,20.00
50,Tyrese Maxey,Philadelphia 76ers,PG,19.71
51,Cameron Johnson,Brooklyn Nets,PF,19.17
52,Cam Thomas,Brooklyn Nets,SG,18.94
53,Norman Powell,Los Angeles Clippers,SG,18.84
54,Lauri Markkanen,Utah Jazz,PF,18.68
55,Dennis Schroder,Golden State Warriors,PG,18.61
56,Jamal Murray,Denver Nuggets,SG,18.56
57,Santi Aldama,Memphis Grizzlies,PF,18.37
58,Daniel Gafford,Dallas Mavericks,PF,18.12
59,Brandon Miller,Charlotte Hornets,SF,18.10
60,P.J. Washington,Dallas Mavericks,PF,17.90
61,O.G. Anunoby,New York Knicks,SF,17.77
62,Clint Capela,Atlanta Hawks,C,17.44
63,Josh Giddey,Chicago Bulls,SG,17.42
64,Tyus Jones,Phoenix Suns,PG,17.32
65,Christian Braun,Denver Nuggets,SG,17.30
66,Chris Paul,San Antonio Spurs,PG,17.27
67,Myles Turner,Indiana Pacers,C,17.16
68,Jonas Valanciunas,Washington Wizards,C,17.13
69,Payton Pritchard,Boston Celtics,PG,17.12
70,Dereck Lively II,Dallas Mavericks,C,17.10
70,Andrew Wiggins,Golden State Warriors,SF,17.10
72,Jordan Poole,Washington Wizards,SG,16.95
73,Jalen Duren,Detroit Pistons,C,16.91
73,Goga Bitadze,Orlando Magic,C,16.91
75,Bennedict Mathurin,Indiana Pacers,SG,16.89
76,Desmond Bane,Memphis Grizzlies,SG,16.84
77,Tobias Harris,Detroit Pistons,SF,16.80
78,Malik Monk,Sacramento Kings,SG,16.74
79,Nic Claxton,Brooklyn Nets,C,16.68
80,Coby White,Chicago Bulls,SG,16.67
81,Fred VanVleet,Houston Rockets,PG,16.58
82,Amen Thompson,Houston Rockets,SG,16.50
83,Dyson Daniels,Atlanta Hawks,SG,16.40
84,Austin Reaves,Los Angeles Lakers,PG,16.29
85,Bobby Portis,Milwaukee Bucks,PF,16.08
86,Draymond Green,Golden State Warriors,PF,16.04
87,Mikal Bridges,New York Knicks,SG,16.00
88,Ayo Dosunmu,Chicago Bulls,PG,15.96
89,Yves Missi,New Orleans Pelicans,C,15.77
90,Jalen Suggs,Orlando Magic,SG,15.59
91,Onyeka Okongwu,Atlanta Hawks,PF,15.56
92,Keegan Murray,Sacramento Kings,SF,15.42
93,Tari Eason,Houston Rockets,SF,15.29
94,Bilal Coulibaly,Washington Wizards,SG,15.09
95,Rui Hachimura,Los Angeles Lakers,PF,15.00
96,Moritz Wagner,Orlando Magic,PF,14.93
97,Jaden Ivey,Detroit Pistons,PG,14.84
98,Deni Avdija,Portland Trail Blazers,SF,14.81
99,Royce O'Neale,Phoenix Suns,SF,14.80
100,Jusuf Nurkic,Phoenix Suns,C,14.78
