Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.60
2,Luka Doncic,Dallas Mavericks,SF,37.70
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.40
4,Anthony Davis,Los Angeles Lakers,PF,33.95
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.79
6,Domantas Sabonis,Sacramento Kings,PF,33.60
7,Kevin Durant,Phoenix Suns,SF,29.29
8,LeBron James,Los Angeles Lakers,SF,29.02
9,Jayson Tatum,Boston Celtics,SF,27.85
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.32
11,Devin Booker,Phoenix Suns,SG,27.08
12,Tyrese Haliburton,Indiana Pacers,PG,26.66
13,Victor Wembanyama,San Antonio Spurs,PF,26.19
14,Kawhi Leonard,Los Angeles Clippers,SF,26.16
15,Alperen Sengun,Houston Rockets,C,25.86
16,Bam Adebayo,Miami Heat,C,25.11
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.85
20,Lauri Markkanen,Utah Jazz,PF,24.51
21,Rudy Gobert,Minnesota Timberwolves,C,24.47
22,Julius Randle,New York Knicks,PF,24.46
23,Jalen Brunson,New York Knicks,PG,24.24
24,Jimmy Butler,Miami Heat,PF,24.11
25,Tyrese Maxey,Philadelphia 76ers,PG,24.00
26,Damian Lillard,Milwaukee Bucks,PG,23.97
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,De'Aaron Fox,Sacramento Kings,PG,23.65
29,Zion Williamson,New Orleans Pelicans,PF,23.55
30,Anthony Edwards,Minnesota Timberwolves,SG,23.53
31,Jalen Duren,Detroit Pistons,C,23.35
32,Pascal Siakam,Indiana Pacers,PF,23.33
33,James Harden,Los Angeles Clippers,SG,23.33
34,Kristaps Porzingis,Boston Celtics,PF,23.17
35,Stephen Curry,Golden State Warriors,PG,23.15
36,Nikola Vucevic,Chicago Bulls,C,23.08
37,DeMar DeRozan,Chicago Bulls,SG,22.95
38,Chet Holmgren,Oklahoma City Thunder,C,22.72
39,Jamal Murray,Denver Nuggets,SG,22.04
40,Dejounte Murray,Atlanta Hawks,PG,21.89
41,Brandon Ingram,New Orleans Pelicans,SF,21.84
42,Paolo Banchero,Orlando Magic,PF,21.65
43,Jalen Johnson,Atlanta Hawks,SF,21.56
44,Miles Bridges,Charlotte Hornets,SF,21.52
45,Cade Cunningham,Detroit Pistons,PG,21.43
46,Nic Claxton,Brooklyn Nets,C,21.42
47,Paul George,Los Angeles Clippers,SF,21.37
48,Jaylen Brown,Boston Celtics,SG,21.25
49,Kyle Kuzma,Washington Wizards,PF,20.85
50,Jusuf Nurkic,Phoenix Suns,C,20.52
51,Jalen Williams,Oklahoma City Thunder,SG,20.48
52,Fred VanVleet,Houston Rockets,PG,20.42
53,Terry Rozier,Miami Heat,PG,20.36
54,Jonas Valanciunas,New Orleans Pelicans,C,20.33
55,Franz Wagner,Orlando Magic,SF,19.93
56,Tobias Harris,Philadelphia 76ers,SF,19.90
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.58
58,Myles Turner,Indiana Pacers,C,19.45
59,Coby White,Chicago Bulls,SG,19.37
60,Jakob Poeltl,Toronto Raptors,C,19.34
61,Daniel Gafford,Dallas Mavericks,PF,19.31
62,Clint Capela,Atlanta Hawks,C,19.18
63,Ivica Zubac,Los Angeles Clippers,C,19.04
64,CJ McCollum,New Orleans Pelicans,SG,18.79
65,John Collins,Utah Jazz,PF,18.72
66,Mikal Bridges,Brooklyn Nets,SG,18.63
67,D'Angelo Russell,Los Angeles Lakers,PG,18.58
68,Derrick White,Boston Celtics,PG,18.55
69,Devin Vassell,San Antonio Spurs,SG,18.32
70,Austin Reaves,Los Angeles Lakers,PG,18.27
71,Michael Porter Jr.,Denver Nuggets,PF,18.14
72,RJ Barrett,Toronto Raptors,SF,17.92
73,Aaron Gordon,Denver Nuggets,PF,17.90
74,Deni Avdija,Washington Wizards,SF,17.74
75,Jrue Holiday,Boston Celtics,PG,17.57
76,Tyus Jones,Washington Wizards,PG,17.34
77,Jabari Smith Jr.,Houston Rockets,PF,17.27
78,Collin Sexton,Utah Jazz,PG,17.20
79,Nick Richards,Charlotte Hornets,C,16.93
80,Jerami Grant,Portland Trail Blazers,SF,16.93
81,Brook Lopez,Milwaukee Bucks,C,16.37
82,Keldon Johnson,San Antonio Spurs,SF,16.30
83,Dereck Lively II,Dallas Mavericks,C,16.28
84,Walker Kessler,Utah Jazz,C,16.21
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Immanuel Quickley,Toronto Raptors,SG,16.19
87,Isaiah Hartenstein,New York Knicks,C,16.10
88,Jonathan Kuminga,Golden State Warriors,PF,15.94
89,Bobby Portis,Milwaukee Bucks,PF,15.85
90,Malik Monk,Sacramento Kings,SG,15.71
91,Keegan Murray,Sacramento Kings,SF,15.68
92,Grayson Allen,Phoenix Suns,SG,15.64
93,Cam Thomas,Brooklyn Nets,SG,15.58
94,Jalen Green,Houston Rockets,SG,15.42
95,Josh Giddey,Oklahoma City Thunder,SG,15.41
96,Dennis Schroder,Brooklyn Nets,PG,15.25
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.08
98,Mike Conley,Minnesota Timberwolves,PG,15.05
99,Josh Hart,New York Knicks,SG,14.98
100,Al Horford,Boston Celtics,C,14.83
