Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.31
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.34
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.91
4,Domantas Sabonis,Sacramento Kings,PF,31.57
5,Karl-Anthony Towns,New York Knicks,C,30.84
6,Victor Wembanyama,San Antonio Spurs,PF,30.22
7,LeBron James,Los Angeles Lakers,SF,29.34
8,Jayson Tatum,Boston Celtics,SF,28.27
9,Kevin Durant,Phoenix Suns,SF,26.81
10,Cade Cunningham,Detroit Pistons,PG,26.49
11,Ivica Zubac,Los Angeles Clippers,C,26.00
12,Damian Lillard,Milwaukee Bucks,PG,25.44
13,Nikola Vucevic,Chicago Bulls,C,25.25
14,Evan Mobley,Cleveland Cavaliers,C,24.79
15,Alperen Sengun,Houston Rockets,C,24.56
16,Jalen Brunson,New York Knicks,PG,24.52
17,Devin Booker,Phoenix Suns,SG,24.39
18,Josh Hart,New York Knicks,SG,24.30
19,Anthony Edwards,Minnesota Timberwolves,SG,23.84
20,Bam Adebayo,Miami Heat,C,23.77
21,Walker Kessler,Utah Jazz,C,23.73
22,James Harden,Los Angeles Clippers,SG,23.45
23,Tyrese Haliburton,Indiana Pacers,PG,23.45
24,Stephen Curry,Golden State Warriors,PG,23.45
25,Jarrett Allen,Cleveland Cavaliers,C,23.35
26,Kyrie Irving,Dallas Mavericks,PG,23.34
27,Trae Young,Atlanta Hawks,PG,23.17
28,Franz Wagner,Orlando Magic,SF,23.07
29,Tyrese Maxey,Philadelphia 76ers,PG,23.06
30,Pascal Siakam,Indiana Pacers,PF,23.00
31,Scottie Barnes,Toronto Raptors,SF,22.88
32,Tyler Herro,Miami Heat,SG,22.85
33,Jakob Poeltl,Toronto Raptors,C,22.58
34,De'Aaron Fox,San Antonio Spurs,PG,22.54
35,Jalen Williams,Oklahoma City Thunder,SG,22.40
36,Zach LaVine,Sacramento Kings,PG,22.12
37,Isaiah Hartenstein,Oklahoma City Thunder,C,22.11
38,Jamal Murray,Denver Nuggets,SG,21.95
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.86
40,Miles Bridges,Charlotte Hornets,SF,21.82
41,Desmond Bane,Memphis Grizzlies,SG,21.79
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
43,Jaylen Brown,Boston Celtics,SG,21.63
44,Jalen Duren,Detroit Pistons,C,21.43
45,Trey Murphy III,New Orleans Pelicans,SF,21.08
46,RJ Barrett,Toronto Raptors,SF,20.94
47,DeMar DeRozan,Sacramento Kings,SG,20.90
48,Rudy Gobert,Minnesota Timberwolves,C,20.79
49,Amen Thompson,Houston Rockets,SG,20.78
50,Josh Giddey,Chicago Bulls,SG,20.65
51,Darius Garland,Cleveland Cavaliers,PG,20.57
52,Julius Randle,Minnesota Timberwolves,PF,20.49
53,Michael Porter Jr.,Denver Nuggets,PF,19.82
54,Norman Powell,Los Angeles Clippers,SG,19.61
55,Austin Reaves,Los Angeles Lakers,PG,19.61
56,Onyeka Okongwu,Atlanta Hawks,PF,19.55
57,Dyson Daniels,Atlanta Hawks,SG,18.67
58,Cameron Johnson,Brooklyn Nets,PF,18.53
59,Christian Braun,Denver Nuggets,SG,18.50
60,Daniel Gafford,Dallas Mavericks,PF,18.49
61,Derrick White,Boston Celtics,PG,18.31
62,Malik Monk,Sacramento Kings,SG,17.96
63,CJ McCollum,New Orleans Pelicans,SG,17.84
64,Jordan Poole,Washington Wizards,SG,17.80
65,Myles Turner,Indiana Pacers,C,17.75
66,Deni Avdija,Portland Trail Blazers,SF,17.42
67,P.J. Washington,Dallas Mavericks,PF,17.32
68,Bradley Beal,Phoenix Suns,SG,17.31
69,Jonas Valanciunas,Sacramento Kings,C,17.24
70,Coby White,Chicago Bulls,SG,17.19
71,O.G. Anunoby,New York Knicks,SF,16.93
72,Bobby Portis,Milwaukee Bucks,PF,16.92
73,Santi Aldama,Memphis Grizzlies,PF,16.89
74,Naz Reid,Minnesota Timberwolves,C,16.88
75,Anfernee Simons,Portland Trail Blazers,SG,16.60
76,Tobias Harris,Detroit Pistons,SF,16.58
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.49
78,Jalen Green,Houston Rockets,SG,16.46
79,Chris Paul,San Antonio Spurs,PG,16.30
80,Andrew Wiggins,Miami Heat,SF,16.27
81,Mikal Bridges,New York Knicks,SG,16.25
82,Fred VanVleet,Houston Rockets,PG,16.17
83,Nic Claxton,Brooklyn Nets,C,16.14
84,Russell Westbrook,Denver Nuggets,PG,16.05
85,Jaden McDaniels,Minnesota Timberwolves,SF,16.00
86,Draymond Green,Golden State Warriors,PF,15.94
87,Payton Pritchard,Boston Celtics,PG,15.83
88,Collin Sexton,Utah Jazz,PG,15.76
89,Brook Lopez,Milwaukee Bucks,C,15.67
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.65
91,Nick Richards,Phoenix Suns,C,15.59
92,Bennedict Mathurin,Indiana Pacers,SG,15.57
93,Goga Bitadze,Orlando Magic,C,15.55
94,Keyonte George,Utah Jazz,SG,15.42
95,Clint Capela,Atlanta Hawks,C,15.31
96,Keegan Murray,Sacramento Kings,SF,15.18
97,Zach Edey,Memphis Grizzlies,C,15.16
98,Rui Hachimura,Los Angeles Lakers,PF,15.02
99,Yves Missi,New Orleans Pelicans,C,14.86
100,Ayo Dosunmu,Chicago Bulls,PG,14.83
