Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.51
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.86
3,Domantas Sabonis,Sacramento Kings,PF,32.67
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.65
5,Anthony Davis,Dallas Mavericks,PF,32.26
6,Karl-Anthony Towns,New York Knicks,C,31.49
7,Victor Wembanyama,San Antonio Spurs,PF,30.05
8,LeBron James,Los Angeles Lakers,SF,29.00
9,Jayson Tatum,Boston Celtics,SF,27.76
10,Kevin Durant,Phoenix Suns,SF,26.36
11,Cade Cunningham,Detroit Pistons,PG,26.33
12,Nikola Vucevic,Chicago Bulls,C,26.08
13,Damian Lillard,Milwaukee Bucks,PG,25.93
14,Ivica Zubac,Los Angeles Clippers,C,25.48
15,Tyrese Maxey,Philadelphia 76ers,PG,24.78
16,Josh Hart,New York Knicks,SG,24.71
17,Alperen Sengun,Houston Rockets,C,24.54
18,Devin Booker,Phoenix Suns,SG,24.53
19,Jalen Brunson,New York Knicks,PG,24.51
20,Evan Mobley,Cleveland Cavaliers,C,24.39
21,Pascal Siakam,Indiana Pacers,PF,23.71
22,Anthony Edwards,Minnesota Timberwolves,SG,23.67
23,De'Aaron Fox,San Antonio Spurs,PG,23.58
24,Jarrett Allen,Cleveland Cavaliers,C,23.38
25,Trae Young,Atlanta Hawks,PG,23.33
26,Scottie Barnes,Toronto Raptors,SF,23.08
27,Tyler Herro,Miami Heat,SG,22.98
28,James Harden,Los Angeles Clippers,SG,22.86
29,Walker Kessler,Utah Jazz,C,22.85
30,Kyrie Irving,Dallas Mavericks,PG,22.83
31,Jakob Poeltl,Toronto Raptors,C,22.76
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.60
33,Bam Adebayo,Miami Heat,C,22.39
34,Trey Murphy III,New Orleans Pelicans,SF,22.28
35,Tyrese Haliburton,Indiana Pacers,PG,22.14
36,Jalen Williams,Oklahoma City Thunder,SG,22.08
37,Zach LaVine,Sacramento Kings,PG,21.93
38,Stephen Curry,Golden State Warriors,PG,21.93
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.78
40,Darius Garland,Cleveland Cavaliers,PG,21.66
41,Jaylen Brown,Boston Celtics,SG,21.28
42,Desmond Bane,Memphis Grizzlies,SG,21.07
43,Deandre Ayton,Portland Trail Blazers,C,21.00
43,Jamal Murray,Denver Nuggets,SG,21.00
45,RJ Barrett,Toronto Raptors,SF,20.98
46,Miles Bridges,Charlotte Hornets,SF,20.86
47,Rudy Gobert,Minnesota Timberwolves,C,20.49
48,Jalen Duren,Detroit Pistons,C,20.44
49,Michael Porter Jr.,Denver Nuggets,PF,20.21
50,Julius Randle,Minnesota Timberwolves,PF,20.19
51,Austin Reaves,Los Angeles Lakers,PG,20.11
52,Amen Thompson,Houston Rockets,SG,20.10
53,Norman Powell,Los Angeles Clippers,SG,19.88
54,DeMar DeRozan,Sacramento Kings,SG,19.81
55,Cameron Johnson,Brooklyn Nets,PF,18.78
56,Daniel Gafford,Dallas Mavericks,PF,18.70
57,Josh Giddey,Chicago Bulls,SG,18.51
58,Malik Monk,Sacramento Kings,SG,18.41
59,Onyeka Okongwu,Atlanta Hawks,PF,18.30
60,CJ McCollum,New Orleans Pelicans,SG,18.23
61,Lauri Markkanen,Utah Jazz,PF,17.84
62,Dyson Daniels,Atlanta Hawks,SG,17.81
63,P.J. Washington,Dallas Mavericks,PF,17.77
64,Christian Braun,Denver Nuggets,SG,17.71
65,Bobby Portis,Milwaukee Bucks,PF,17.69
66,Derrick White,Boston Celtics,PG,17.62
67,Jordan Poole,Washington Wizards,SG,17.44
68,Goga Bitadze,Orlando Magic,C,17.33
69,Myles Turner,Indiana Pacers,C,17.15
70,Chris Paul,San Antonio Spurs,PG,17.00
71,O.G. Anunoby,New York Knicks,SF,16.94
72,Coby White,Chicago Bulls,SG,16.93
73,Russell Westbrook,Denver Nuggets,PG,16.92
74,Jonas Valanciunas,Sacramento Kings,C,16.76
75,Santi Aldama,Memphis Grizzlies,PF,16.75
76,Deni Avdija,Portland Trail Blazers,SF,16.74
77,Jalen Green,Houston Rockets,SG,16.74
78,Bradley Beal,Phoenix Suns,SG,16.70
79,Andrew Wiggins,Miami Heat,SF,16.37
80,Mikal Bridges,New York Knicks,SG,16.37
81,Fred VanVleet,Houston Rockets,PG,16.36
82,Clint Capela,Atlanta Hawks,C,16.24
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.18
84,Collin Sexton,Utah Jazz,PG,16.13
85,De'Andre Hunter,Cleveland Cavaliers,PF,15.97
86,Anfernee Simons,Portland Trail Blazers,SG,15.96
87,Naz Reid,Minnesota Timberwolves,C,15.81
88,Tobias Harris,Detroit Pistons,SF,15.80
89,Bennedict Mathurin,Indiana Pacers,SG,15.76
90,Nic Claxton,Brooklyn Nets,C,15.73
91,Payton Pritchard,Boston Celtics,PG,15.58
92,Zach Edey,Memphis Grizzlies,C,15.29
93,Yves Missi,New Orleans Pelicans,C,15.24
94,Ayo Dosunmu,Chicago Bulls,PG,15.12
95,Keegan Murray,Sacramento Kings,SF,15.04
96,Keyonte George,Utah Jazz,SG,14.98
97,Rui Hachimura,Los Angeles Lakers,PF,14.93
98,Brook Lopez,Milwaukee Bucks,C,14.90
99,Draymond Green,Golden State Warriors,PF,14.76
100,Guerschon Yabusele,Philadelphia 76ers,PF,14.51
