Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.23
2,Luka Doncic,Dallas Mavericks,SF,36.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.27
4,Anthony Davis,Los Angeles Lakers,PF,33.87
5,Domantas Sabonis,Sacramento Kings,PF,33.49
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.97
7,LeBron James,Los Angeles Lakers,SF,29.14
8,Kevin Durant,Phoenix Suns,SF,28.48
9,Jayson Tatum,Boston Celtics,SF,28.01
10,Devin Booker,Phoenix Suns,SG,27.19
11,Tyrese Haliburton,Indiana Pacers,PG,26.41
12,Victor Wembanyama,San Antonio Spurs,PF,26.13
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kawhi Leonard,Los Angeles Clippers,SF,25.58
15,Bam Adebayo,Miami Heat,C,25.55
16,Trae Young,Atlanta Hawks,PG,25.04
17,Scottie Barnes,Toronto Raptors,SF,24.93
18,Jarrett Allen,Cleveland Cavaliers,C,24.91
19,Lauri Markkanen,Utah Jazz,PF,24.50
20,Jalen Brunson,New York Knicks,PG,24.44
21,Rudy Gobert,Minnesota Timberwolves,C,24.37
22,Anthony Edwards,Minnesota Timberwolves,SG,24.09
23,Damian Lillard,Milwaukee Bucks,PG,24.02
24,Zion Williamson,New Orleans Pelicans,PF,24.00
25,Pascal Siakam,Indiana Pacers,PF,23.96
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
27,De'Aaron Fox,Sacramento Kings,PG,23.81
28,Jimmy Butler,Miami Heat,PF,23.66
29,Tyrese Maxey,Philadelphia 76ers,PG,23.52
30,Jalen Duren,Detroit Pistons,C,23.33
31,DeMar DeRozan,Chicago Bulls,SG,23.20
32,Nikola Vucevic,Chicago Bulls,C,23.19
33,Stephen Curry,Golden State Warriors,PG,23.16
34,James Harden,Los Angeles Clippers,SG,23.00
35,Chet Holmgren,Oklahoma City Thunder,C,22.89
36,Kristaps Porzingis,Boston Celtics,PF,22.72
37,Dejounte Murray,Atlanta Hawks,PG,22.54
38,Paul George,Los Angeles Clippers,SF,22.06
39,Jamal Murray,Denver Nuggets,SG,21.93
40,Paolo Banchero,Orlando Magic,PF,21.90
41,Jalen Johnson,Atlanta Hawks,SF,21.73
42,Jaylen Brown,Boston Celtics,SG,21.58
43,Brandon Ingram,New Orleans Pelicans,SF,21.51
44,Nic Claxton,Brooklyn Nets,C,21.26
45,Miles Bridges,Charlotte Hornets,SF,21.15
46,Cade Cunningham,Detroit Pistons,PG,20.98
47,Kyle Kuzma,Washington Wizards,PF,20.84
48,Fred VanVleet,Houston Rockets,PG,20.72
49,Jalen Williams,Oklahoma City Thunder,SG,20.63
50,Jusuf Nurkic,Phoenix Suns,C,20.35
51,Daniel Gafford,Dallas Mavericks,PF,19.95
52,Franz Wagner,Orlando Magic,SF,19.86
53,Terry Rozier,Miami Heat,PG,19.70
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.53
55,Myles Turner,Indiana Pacers,C,19.46
56,Clint Capela,Atlanta Hawks,C,19.43
57,Jonas Valanciunas,New Orleans Pelicans,C,19.42
58,Tobias Harris,Philadelphia 76ers,SF,19.41
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,Derrick White,Boston Celtics,PG,19.14
61,Coby White,Chicago Bulls,SG,19.03
62,Ivica Zubac,Los Angeles Clippers,C,18.86
63,CJ McCollum,New Orleans Pelicans,SG,18.82
64,John Collins,Utah Jazz,PF,18.76
65,D'Angelo Russell,Los Angeles Lakers,PG,18.64
66,Michael Porter Jr.,Denver Nuggets,PF,18.49
67,Austin Reaves,Los Angeles Lakers,PG,18.38
68,Devin Vassell,San Antonio Spurs,SG,18.23
69,Deni Avdija,Washington Wizards,SF,18.05
70,Aaron Gordon,Denver Nuggets,PF,18.02
71,Mikal Bridges,Brooklyn Nets,SG,18.00
72,RJ Barrett,Toronto Raptors,SF,17.92
73,Collin Sexton,Utah Jazz,PG,17.72
74,Jrue Holiday,Boston Celtics,PG,17.57
75,Jabari Smith Jr.,Houston Rockets,PF,17.18
76,Tyus Jones,Washington Wizards,PG,17.11
77,Jerami Grant,Portland Trail Blazers,SF,16.93
78,Isaiah Hartenstein,New York Knicks,C,16.91
79,Nick Richards,Charlotte Hornets,C,16.82
80,Jalen Green,Houston Rockets,SG,16.76
81,Brook Lopez,Milwaukee Bucks,C,16.29
82,Walker Kessler,Utah Jazz,C,16.27
83,Immanuel Quickley,Toronto Raptors,SG,16.21
84,Keldon Johnson,San Antonio Spurs,SF,16.21
85,Bobby Portis,Milwaukee Bucks,PF,16.14
86,Onyeka Okongwu,Atlanta Hawks,PF,16.11
87,Cam Thomas,Brooklyn Nets,SG,16.07
88,Grayson Allen,Phoenix Suns,SG,16.02
89,Jonathan Kuminga,Golden State Warriors,PF,15.99
90,Keegan Murray,Sacramento Kings,SF,15.97
91,Dereck Lively II,Dallas Mavericks,C,15.96
92,Josh Giddey,Oklahoma City Thunder,SG,15.67
93,Josh Hart,New York Knicks,SG,15.61
94,Malik Monk,Sacramento Kings,SG,15.50
95,Mike Conley,Minnesota Timberwolves,PG,15.32
96,Al Horford,Boston Celtics,C,15.24
97,Tre Jones,San Antonio Spurs,PG,15.16
98,Caris LeVert,Cleveland Cavaliers,SG,15.03
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.96
100,Kelly Olynyk,Toronto Raptors,PF,14.86
