Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.35
2,Luka Doncic,Dallas Mavericks,SF,37.29
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.36
4,Domantas Sabonis,Sacramento Kings,PF,33.64
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.48
6,Anthony Davis,Los Angeles Lakers,PF,33.46
7,LeBron James,Los Angeles Lakers,SF,29.23
8,Kevin Durant,Phoenix Suns,SF,28.73
9,Jayson Tatum,Boston Celtics,SF,27.86
10,Devin Booker,Phoenix Suns,SG,26.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.59
12,Tyrese Haliburton,Indiana Pacers,PG,26.43
13,Victor Wembanyama,San Antonio Spurs,PF,26.03
14,Kawhi Leonard,Los Angeles Clippers,SF,25.87
15,Alperen Sengun,Houston Rockets,C,25.86
16,Bam Adebayo,Miami Heat,C,25.23
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.65
20,Jalen Brunson,New York Knicks,PG,24.53
21,Lauri Markkanen,Utah Jazz,PF,24.51
22,Rudy Gobert,Minnesota Timberwolves,C,24.44
23,Zion Williamson,New Orleans Pelicans,PF,24.04
24,Anthony Edwards,Minnesota Timberwolves,SG,23.91
25,Jalen Duren,Detroit Pistons,C,23.86
26,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
27,Tyrese Maxey,Philadelphia 76ers,PG,23.76
28,Damian Lillard,Milwaukee Bucks,PG,23.71
29,De'Aaron Fox,Sacramento Kings,PG,23.71
30,Jimmy Butler,Miami Heat,PF,23.66
31,Pascal Siakam,Indiana Pacers,PF,23.59
32,Stephen Curry,Golden State Warriors,PG,23.27
33,Nikola Vucevic,Chicago Bulls,C,23.19
34,Kristaps Porzingis,Boston Celtics,PF,23.17
35,James Harden,Los Angeles Clippers,SG,23.15
36,DeMar DeRozan,Chicago Bulls,SG,23.12
37,Chet Holmgren,Oklahoma City Thunder,C,22.84
38,Dejounte Murray,Atlanta Hawks,PG,22.13
39,Jamal Murray,Denver Nuggets,SG,21.90
40,Brandon Ingram,New Orleans Pelicans,SF,21.80
41,Paolo Banchero,Orlando Magic,PF,21.74
42,Paul George,Los Angeles Clippers,SF,21.70
43,Jaylen Brown,Boston Celtics,SG,21.48
44,Miles Bridges,Charlotte Hornets,SF,21.46
45,Jalen Johnson,Atlanta Hawks,SF,21.41
46,Nic Claxton,Brooklyn Nets,C,21.32
47,Cade Cunningham,Detroit Pistons,PG,21.13
48,Kyle Kuzma,Washington Wizards,PF,20.82
49,Fred VanVleet,Houston Rockets,PG,20.78
50,Jusuf Nurkic,Phoenix Suns,C,20.73
51,Jalen Williams,Oklahoma City Thunder,SG,20.72
52,Terry Rozier,Miami Heat,PG,20.08
53,Franz Wagner,Orlando Magic,SF,20.00
54,Jonas Valanciunas,New Orleans Pelicans,C,19.75
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.69
56,Myles Turner,Indiana Pacers,C,19.65
57,Daniel Gafford,Dallas Mavericks,PF,19.58
58,Tobias Harris,Philadelphia 76ers,SF,19.55
59,Jakob Poeltl,Toronto Raptors,C,19.34
60,Clint Capela,Atlanta Hawks,C,19.29
61,Coby White,Chicago Bulls,SG,19.26
62,Ivica Zubac,Los Angeles Clippers,C,18.85
63,Derrick White,Boston Celtics,PG,18.69
64,CJ McCollum,New Orleans Pelicans,SG,18.67
65,John Collins,Utah Jazz,PF,18.66
66,D'Angelo Russell,Los Angeles Lakers,PG,18.53
67,Mikal Bridges,Brooklyn Nets,SG,18.40
68,Austin Reaves,Los Angeles Lakers,PG,18.25
69,Michael Porter Jr.,Denver Nuggets,PF,18.23
70,Devin Vassell,San Antonio Spurs,SG,18.13
71,RJ Barrett,Toronto Raptors,SF,17.92
72,Deni Avdija,Washington Wizards,SF,17.90
73,Aaron Gordon,Denver Nuggets,PF,17.87
74,Jrue Holiday,Boston Celtics,PG,17.75
75,Collin Sexton,Utah Jazz,PG,17.46
76,Jabari Smith Jr.,Houston Rockets,PF,17.45
77,Tyus Jones,Washington Wizards,PG,17.11
78,Jerami Grant,Portland Trail Blazers,SF,16.93
79,Nick Richards,Charlotte Hornets,C,16.84
80,Brook Lopez,Milwaukee Bucks,C,16.36
81,Immanuel Quickley,Toronto Raptors,SG,16.34
82,Isaiah Hartenstein,New York Knicks,C,16.28
83,Keldon Johnson,San Antonio Spurs,SF,16.26
84,Onyeka Okongwu,Atlanta Hawks,PF,16.21
85,Walker Kessler,Utah Jazz,C,16.11
86,Dereck Lively II,Dallas Mavericks,C,16.10
87,Jonathan Kuminga,Golden State Warriors,PF,16.02
88,Jalen Green,Houston Rockets,SG,15.93
89,Keegan Murray,Sacramento Kings,SF,15.75
90,Cam Thomas,Brooklyn Nets,SG,15.73
91,Grayson Allen,Phoenix Suns,SG,15.72
92,Malik Monk,Sacramento Kings,SG,15.71
93,Bobby Portis,Milwaukee Bucks,PF,15.70
94,Josh Hart,New York Knicks,SG,15.56
95,Josh Giddey,Oklahoma City Thunder,SG,15.44
96,Mike Conley,Minnesota Timberwolves,PG,15.32
97,Al Horford,Boston Celtics,C,15.05
98,Bogdan Bogdanovic,Atlanta Hawks,SG,15.05
99,Dennis Schroder,Brooklyn Nets,PG,15.04
100,Caris LeVert,Cleveland Cavaliers,SG,14.87
