Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.11
2,Luka Doncic,Dallas Mavericks,SF,37.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.36
4,Domantas Sabonis,Sacramento Kings,PF,33.66
5,Anthony Davis,Los Angeles Lakers,PF,33.55
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.48
7,LeBron James,Los Angeles Lakers,SF,29.34
8,Kevin Durant,Phoenix Suns,SF,28.62
9,Jayson Tatum,Boston Celtics,SF,27.94
10,Devin Booker,Phoenix Suns,SG,26.93
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.59
12,Victor Wembanyama,San Antonio Spurs,PF,26.33
12,Tyrese Haliburton,Indiana Pacers,PG,26.33
14,Alperen Sengun,Houston Rockets,C,25.86
15,Kawhi Leonard,Los Angeles Clippers,SF,25.79
16,Bam Adebayo,Miami Heat,C,25.50
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jarrett Allen,Cleveland Cavaliers,C,24.71
20,Jalen Brunson,New York Knicks,PG,24.62
21,Lauri Markkanen,Utah Jazz,PF,24.50
22,Rudy Gobert,Minnesota Timberwolves,C,24.44
23,Anthony Edwards,Minnesota Timberwolves,SG,24.11
24,Zion Williamson,New Orleans Pelicans,PF,24.04
25,Damian Lillard,Milwaukee Bucks,PG,23.97
26,Tyrese Maxey,Philadelphia 76ers,PG,23.93
27,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
28,De'Aaron Fox,Sacramento Kings,PG,23.80
29,Pascal Siakam,Indiana Pacers,PF,23.52
30,Jalen Duren,Detroit Pistons,C,23.43
31,Stephen Curry,Golden State Warriors,PG,23.26
32,DeMar DeRozan,Chicago Bulls,SG,23.24
33,Nikola Vucevic,Chicago Bulls,C,23.17
34,James Harden,Los Angeles Clippers,SG,23.03
35,Chet Holmgren,Oklahoma City Thunder,C,22.84
36,Dejounte Murray,Atlanta Hawks,PG,22.08
37,Paolo Banchero,Orlando Magic,PF,21.91
38,Jamal Murray,Denver Nuggets,SG,21.90
39,Brandon Ingram,New Orleans Pelicans,SF,21.80
40,Paul George,Los Angeles Clippers,SF,21.77
41,Jalen Johnson,Atlanta Hawks,SF,21.73
42,Jaylen Brown,Boston Celtics,SG,21.59
43,Miles Bridges,Charlotte Hornets,SF,21.46
44,Nic Claxton,Brooklyn Nets,C,21.33
45,Cade Cunningham,Detroit Pistons,PG,21.07
46,Kyle Kuzma,Washington Wizards,PF,20.82
47,Fred VanVleet,Houston Rockets,PG,20.78
48,Jalen Williams,Oklahoma City Thunder,SG,20.72
49,Jusuf Nurkic,Phoenix Suns,C,20.66
50,Franz Wagner,Orlando Magic,SF,20.08
51,Terry Rozier,Miami Heat,PG,20.00
52,Jonas Valanciunas,New Orleans Pelicans,C,19.75
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.56
54,Tobias Harris,Philadelphia 76ers,SF,19.55
55,Myles Turner,Indiana Pacers,C,19.52
56,Daniel Gafford,Dallas Mavericks,PF,19.48
57,Clint Capela,Atlanta Hawks,C,19.37
58,Jakob Poeltl,Toronto Raptors,C,19.34
59,Coby White,Chicago Bulls,SG,19.26
60,Derrick White,Boston Celtics,PG,18.87
61,D'Angelo Russell,Los Angeles Lakers,PG,18.78
62,Ivica Zubac,Los Angeles Clippers,C,18.75
63,CJ McCollum,New Orleans Pelicans,SG,18.67
64,John Collins,Utah Jazz,PF,18.56
65,Michael Porter Jr.,Denver Nuggets,PF,18.34
66,Mikal Bridges,Brooklyn Nets,SG,18.32
67,Austin Reaves,Los Angeles Lakers,PG,18.26
68,Devin Vassell,San Antonio Spurs,SG,18.21
69,RJ Barrett,Toronto Raptors,SF,17.92
70,Deni Avdija,Washington Wizards,SF,17.90
71,Aaron Gordon,Denver Nuggets,PF,17.90
72,Jrue Holiday,Boston Celtics,PG,17.57
73,Jabari Smith Jr.,Houston Rockets,PF,17.45
74,Collin Sexton,Utah Jazz,PG,17.43
75,Tyus Jones,Washington Wizards,PG,17.11
76,Jerami Grant,Portland Trail Blazers,SF,16.93
77,Nick Richards,Charlotte Hornets,C,16.84
78,Isaiah Hartenstein,New York Knicks,C,16.47
79,Keldon Johnson,San Antonio Spurs,SF,16.38
80,Brook Lopez,Milwaukee Bucks,C,16.37
81,Immanuel Quickley,Toronto Raptors,SG,16.21
82,Onyeka Okongwu,Atlanta Hawks,PF,16.20
83,Walker Kessler,Utah Jazz,C,16.20
84,Dereck Lively II,Dallas Mavericks,C,16.12
85,Bobby Portis,Milwaukee Bucks,PF,16.03
86,Cam Thomas,Brooklyn Nets,SG,16.00
87,Jonathan Kuminga,Golden State Warriors,PF,15.94
88,Grayson Allen,Phoenix Suns,SG,15.94
89,Jalen Green,Houston Rockets,SG,15.93
90,Malik Monk,Sacramento Kings,SG,15.88
91,Keegan Murray,Sacramento Kings,SF,15.74
92,Josh Hart,New York Knicks,SG,15.60
93,Josh Giddey,Oklahoma City Thunder,SG,15.44
94,Caris LeVert,Cleveland Cavaliers,SG,15.18
95,Mike Conley,Minnesota Timberwolves,PG,15.13
96,Al Horford,Boston Celtics,C,15.09
97,Dennis Schroder,Brooklyn Nets,PG,15.01
98,Tre Jones,San Antonio Spurs,PG,14.95
99,Bogdan Bogdanovic,Atlanta Hawks,SG,14.88
100,Saddiq Bey,Atlanta Hawks,SF,14.83
