Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.31
2,Luka Doncic,Dallas Mavericks,SF,37.43
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.47
4,Anthony Davis,Los Angeles Lakers,PF,33.95
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.95
6,Domantas Sabonis,Sacramento Kings,PF,33.10
7,Kevin Durant,Phoenix Suns,SF,28.94
8,LeBron James,Los Angeles Lakers,SF,28.71
9,Jayson Tatum,Boston Celtics,SF,28.26
10,Donovan Mitchell,Cleveland Cavaliers,SG,27.32
11,Devin Booker,Phoenix Suns,SG,27.06
12,Tyrese Haliburton,Indiana Pacers,PG,26.70
13,Victor Wembanyama,San Antonio Spurs,PF,26.36
14,Kawhi Leonard,Los Angeles Clippers,SF,26.02
15,Bam Adebayo,Miami Heat,C,25.74
16,Alperen Sengun,Houston Rockets,C,25.36
17,Trae Young,Atlanta Hawks,PG,25.04
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jalen Brunson,New York Knicks,PG,24.53
20,Lauri Markkanen,Utah Jazz,PF,24.51
21,Julius Randle,New York Knicks,PF,24.46
22,Rudy Gobert,Minnesota Timberwolves,C,24.42
23,Jarrett Allen,Cleveland Cavaliers,C,24.40
24,Tyrese Maxey,Philadelphia 76ers,PG,24.00
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,Damian Lillard,Milwaukee Bucks,PG,23.63
27,Anthony Edwards,Minnesota Timberwolves,SG,23.59
28,De'Aaron Fox,Sacramento Kings,PG,23.48
29,Pascal Siakam,Indiana Pacers,PF,23.43
30,Jalen Duren,Detroit Pistons,C,23.42
31,James Harden,Los Angeles Clippers,SG,23.36
32,Stephen Curry,Golden State Warriors,PG,23.35
33,Kristaps Porzingis,Boston Celtics,PF,23.02
34,Chet Holmgren,Oklahoma City Thunder,C,23.00
35,Nikola Vucevic,Chicago Bulls,C,22.98
36,Zion Williamson,New Orleans Pelicans,PF,22.94
37,DeMar DeRozan,Chicago Bulls,SG,22.73
38,Brandon Ingram,New Orleans Pelicans,SF,22.04
39,Paolo Banchero,Orlando Magic,PF,21.80
40,Miles Bridges,Charlotte Hornets,SF,21.68
41,Dejounte Murray,Atlanta Hawks,PG,21.65
42,Jalen Johnson,Atlanta Hawks,SF,21.41
43,Jamal Murray,Denver Nuggets,SG,21.36
44,Paul George,Los Angeles Clippers,SF,21.22
45,Nic Claxton,Brooklyn Nets,C,21.12
46,Jaylen Brown,Boston Celtics,SG,21.05
47,Cade Cunningham,Detroit Pistons,PG,20.92
48,Jusuf Nurkic,Phoenix Suns,C,20.68
49,Jonas Valanciunas,New Orleans Pelicans,C,20.61
50,Franz Wagner,Orlando Magic,SF,20.60
51,Jalen Williams,Oklahoma City Thunder,SG,20.53
52,Kyle Kuzma,Washington Wizards,PF,20.49
53,Terry Rozier,Miami Heat,PG,20.28
54,Tobias Harris,Philadelphia 76ers,SF,20.09
55,Fred VanVleet,Houston Rockets,PG,20.06
56,Myles Turner,Indiana Pacers,C,19.63
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.59
58,Coby White,Chicago Bulls,SG,19.48
59,CJ McCollum,New Orleans Pelicans,SG,19.36
60,Jakob Poeltl,Toronto Raptors,C,19.34
61,Ivica Zubac,Los Angeles Clippers,C,19.08
62,Clint Capela,Atlanta Hawks,C,19.04
63,Daniel Gafford,Dallas Mavericks,PF,18.80
64,Derrick White,Boston Celtics,PG,18.71
65,Mikal Bridges,Brooklyn Nets,SG,18.69
66,John Collins,Utah Jazz,PF,18.50
67,D'Angelo Russell,Los Angeles Lakers,PG,18.39
68,Austin Reaves,Los Angeles Lakers,PG,18.25
69,Michael Porter Jr.,Denver Nuggets,PF,18.22
70,Aaron Gordon,Denver Nuggets,PF,18.15
71,Devin Vassell,San Antonio Spurs,SG,18.11
72,RJ Barrett,Toronto Raptors,SF,17.80
73,Jrue Holiday,Boston Celtics,PG,17.64
74,Deni Avdija,Washington Wizards,SF,17.52
75,Jabari Smith Jr.,Houston Rockets,PF,17.44
76,Tyus Jones,Washington Wizards,PG,17.39
77,Collin Sexton,Utah Jazz,PG,17.23
78,Jerami Grant,Portland Trail Blazers,SF,17.06
79,Khris Middleton,Milwaukee Bucks,SF,16.91
80,Nick Richards,Charlotte Hornets,C,16.88
81,Brook Lopez,Milwaukee Bucks,C,16.63
82,Dereck Lively II,Dallas Mavericks,C,16.53
83,Walker Kessler,Utah Jazz,C,16.25
84,Isaiah Hartenstein,New York Knicks,C,16.24
85,Onyeka Okongwu,Atlanta Hawks,PF,16.21
86,Keegan Murray,Sacramento Kings,SF,16.05
87,Keldon Johnson,San Antonio Spurs,SF,16.05
88,Bobby Portis,Milwaukee Bucks,PF,15.92
89,Immanuel Quickley,Toronto Raptors,SG,15.63
90,Jonathan Kuminga,Golden State Warriors,PF,15.53
91,Jalen Green,Houston Rockets,SG,15.35
92,Malik Monk,Sacramento Kings,SG,15.31
93,Mike Conley,Minnesota Timberwolves,PG,15.28
94,Grayson Allen,Phoenix Suns,SG,15.24
95,Cam Thomas,Brooklyn Nets,SG,15.23
96,Al Horford,Boston Celtics,C,15.02
97,Josh Giddey,Oklahoma City Thunder,SG,15.00
98,Bogdan Bogdanovic,Atlanta Hawks,SG,14.97
99,Saddiq Bey,Atlanta Hawks,SF,14.88
100,Josh Hart,New York Knicks,SG,14.85
