Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.85
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
3,Anthony Davis,Los Angeles Lakers,PF,34.63
4,Karl-Anthony Towns,New York Knicks,C,32.88
5,Domantas Sabonis,Sacramento Kings,PF,31.50
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.94
7,Jayson Tatum,Boston Celtics,SF,29.06
8,Victor Wembanyama,San Antonio Spurs,PF,28.27
9,LeBron James,Los Angeles Lakers,SF,28.18
10,Luka Doncic,Dallas Mavericks,SF,27.79
11,Nikola Vucevic,Chicago Bulls,C,27.11
12,Jalen Williams,Oklahoma City Thunder,SG,26.12
13,Damian Lillard,Milwaukee Bucks,PG,25.73
14,LaMelo Ball,Charlotte Hornets,PG,25.65
15,Jalen Johnson,Atlanta Hawks,SF,25.53
16,De'Aaron Fox,Sacramento Kings,PG,25.50
17,Jarrett Allen,Cleveland Cavaliers,C,25.17
18,Alperen Sengun,Houston Rockets,C,25.16
19,Jakob Poeltl,Toronto Raptors,C,24.78
20,Kyrie Irving,Dallas Mavericks,PG,24.65
21,Cade Cunningham,Detroit Pistons,PG,24.59
22,Stephen Curry,Golden State Warriors,PG,24.50
23,Josh Hart,New York Knicks,SG,24.35
24,Franz Wagner,Orlando Magic,SF,24.26
25,Ivica Zubac,Los Angeles Clippers,C,23.84
26,Anthony Edwards,Minnesota Timberwolves,SG,23.82
27,James Harden,Los Angeles Clippers,SG,23.79
28,Jalen Brunson,New York Knicks,PG,23.59
29,Trae Young,Atlanta Hawks,PG,23.47
30,Evan Mobley,Cleveland Cavaliers,C,23.29
31,Devin Booker,Phoenix Suns,SG,23.12
32,Pascal Siakam,Indiana Pacers,PF,23.06
33,John Collins,Utah Jazz,PF,22.71
34,Jaylen Brown,Boston Celtics,SG,22.57
35,Tyler Herro,Miami Heat,SG,22.40
36,Jimmy Butler,Miami Heat,PF,22.36
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.19
38,DeMar DeRozan,Sacramento Kings,SG,21.73
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.65
39,Julius Randle,Minnesota Timberwolves,PF,21.65
41,Bam Adebayo,Miami Heat,C,21.60
42,Rudy Gobert,Minnesota Timberwolves,C,21.12
43,Zach LaVine,Chicago Bulls,PG,21.06
44,Brandon Ingram,New Orleans Pelicans,SF,20.75
45,O.G. Anunoby,New York Knicks,SF,20.65
46,Darius Garland,Cleveland Cavaliers,PG,20.59
47,Michael Porter Jr.,Denver Nuggets,PF,20.50
48,Derrick White,Boston Celtics,PG,20.44
49,Lauri Markkanen,Utah Jazz,PF,20.21
50,RJ Barrett,Toronto Raptors,SF,20.13
51,Tyrese Haliburton,Indiana Pacers,PG,19.72
52,Cameron Johnson,Brooklyn Nets,PF,19.11
53,Cam Thomas,Brooklyn Nets,SG,18.94
54,Bennedict Mathurin,Indiana Pacers,SG,18.83
55,Dennis Schroder,Brooklyn Nets,PG,18.82
56,Norman Powell,Los Angeles Clippers,SG,18.73
57,Jalen Duren,Detroit Pistons,C,18.59
58,Jordan Poole,Washington Wizards,SG,18.57
59,Coby White,Chicago Bulls,SG,18.37
60,Chris Paul,San Antonio Spurs,PG,18.28
60,Daniel Gafford,Dallas Mavericks,PF,18.28
62,Christian Braun,Denver Nuggets,SG,18.19
63,Brandon Miller,Charlotte Hornets,SF,18.15
64,Fred VanVleet,Houston Rockets,PG,17.94
65,Myles Turner,Indiana Pacers,C,17.94
66,Jamal Murray,Denver Nuggets,SG,17.85
67,Santi Aldama,Memphis Grizzlies,PF,17.67
68,Clint Capela,Atlanta Hawks,C,17.50
69,P.J. Washington,Dallas Mavericks,PF,17.38
70,Andrew Wiggins,Golden State Warriors,SF,17.33
71,Austin Reaves,Los Angeles Lakers,PG,17.12
72,Jonas Valanciunas,Washington Wizards,C,17.06
73,Josh Giddey,Chicago Bulls,SG,16.79
74,Bilal Coulibaly,Washington Wizards,SG,16.60
75,Tobias Harris,Detroit Pistons,SF,16.53
76,Jaden Ivey,Detroit Pistons,PG,16.50
77,Nic Claxton,Brooklyn Nets,C,16.46
78,Dyson Daniels,Atlanta Hawks,SG,16.44
79,Dereck Lively II,Dallas Mavericks,C,16.43
80,Amen Thompson,Houston Rockets,SG,16.42
81,Keegan Murray,Sacramento Kings,SF,16.33
81,Brook Lopez,Milwaukee Bucks,C,16.33
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.83
84,Tari Eason,Houston Rockets,SF,15.74
85,Draymond Green,Golden State Warriors,PF,15.47
85,Tyus Jones,Phoenix Suns,PG,15.47
87,Caris LeVert,Cleveland Cavaliers,SG,15.38
88,Zach Edey,Memphis Grizzlies,C,15.36
89,Mikal Bridges,New York Knicks,SG,15.24
90,Ty Jerome,Cleveland Cavaliers,SG,15.22
91,Naz Reid,Minnesota Timberwolves,C,15.18
92,Jalen Suggs,Orlando Magic,SG,15.11
93,Al Horford,Boston Celtics,C,14.93
94,Payton Pritchard,Boston Celtics,PG,14.78
95,Isaiah Stewart,Detroit Pistons,PF,14.74
96,Onyeka Okongwu,Atlanta Hawks,PF,14.63
97,Goga Bitadze,Orlando Magic,C,14.60
98,Bobby Portis,Milwaukee Bucks,PF,14.53
99,Russell Westbrook,Denver Nuggets,PG,14.50
100,Jusuf Nurkic,Phoenix Suns,C,14.40
