Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.18
2,Luka Doncic,Dallas Mavericks,SF,36.88
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.35
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.04
5,Anthony Davis,Los Angeles Lakers,PF,33.84
6,Domantas Sabonis,Sacramento Kings,PF,33.45
7,Kevin Durant,Phoenix Suns,SF,29.60
8,LeBron James,Los Angeles Lakers,SF,28.37
9,Jayson Tatum,Boston Celtics,SF,28.13
10,Tyrese Haliburton,Indiana Pacers,PG,28.11
11,Donovan Mitchell,Cleveland Cavaliers,SG,27.89
12,Devin Booker,Phoenix Suns,SG,27.30
13,Kawhi Leonard,Los Angeles Clippers,SF,26.22
14,Bam Adebayo,Miami Heat,C,25.89
15,Alperen Sengun,Houston Rockets,C,25.73
16,Victor Wembanyama,San Antonio Spurs,PF,25.61
17,Lauri Markkanen,Utah Jazz,PF,25.06
18,Trae Young,Atlanta Hawks,PG,25.04
19,Scottie Barnes,Toronto Raptors,SF,24.95
20,Jalen Brunson,New York Knicks,PG,24.91
21,Jarrett Allen,Cleveland Cavaliers,C,24.58
22,Julius Randle,New York Knicks,PF,24.46
23,Stephen Curry,Golden State Warriors,PG,24.40
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.16
25,Rudy Gobert,Minnesota Timberwolves,C,24.07
26,Tyrese Maxey,Philadelphia 76ers,PG,23.88
27,Anthony Edwards,Minnesota Timberwolves,SG,23.87
28,Damian Lillard,Milwaukee Bucks,PG,23.60
29,Jalen Duren,Detroit Pistons,C,23.55
30,Pascal Siakam,Indiana Pacers,PF,23.47
31,Zion Williamson,New Orleans Pelicans,PF,23.39
32,James Harden,Los Angeles Clippers,SG,23.30
33,De'Aaron Fox,Sacramento Kings,PG,23.29
34,Nikola Vucevic,Chicago Bulls,C,23.02
35,Kristaps Porzingis,Boston Celtics,PF,22.68
36,Chet Holmgren,Oklahoma City Thunder,C,22.64
37,DeMar DeRozan,Chicago Bulls,SG,22.33
38,Miles Bridges,Charlotte Hornets,SF,22.07
39,Brandon Ingram,New Orleans Pelicans,SF,21.76
40,Paolo Banchero,Orlando Magic,PF,21.71
41,Nic Claxton,Brooklyn Nets,C,21.58
42,Jalen Johnson,Atlanta Hawks,SF,21.55
43,Paul George,Los Angeles Clippers,SF,21.42
44,Dejounte Murray,Atlanta Hawks,PG,21.34
45,Jamal Murray,Denver Nuggets,SG,21.22
46,Jonas Valanciunas,New Orleans Pelicans,C,21.02
47,Franz Wagner,Orlando Magic,SF,20.94
48,Deandre Ayton,Portland Trail Blazers,C,20.92
49,Cade Cunningham,Detroit Pistons,PG,20.64
50,Jalen Williams,Oklahoma City Thunder,SG,20.58
51,Jaylen Brown,Boston Celtics,SG,20.45
52,Terry Rozier,Miami Heat,PG,20.40
53,Fred VanVleet,Houston Rockets,PG,20.33
54,Jusuf Nurkic,Phoenix Suns,C,20.17
55,Tobias Harris,Philadelphia 76ers,SF,20.08
56,Kyle Kuzma,Washington Wizards,PF,19.98
57,Daniel Gafford,Dallas Mavericks,PF,19.88
58,Myles Turner,Indiana Pacers,C,19.59
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.54
60,Coby White,Chicago Bulls,SG,19.48
61,Clint Capela,Atlanta Hawks,C,19.48
62,Ivica Zubac,Los Angeles Clippers,C,19.47
63,CJ McCollum,New Orleans Pelicans,SG,19.42
64,Mikal Bridges,Brooklyn Nets,SG,19.25
65,Jakob Poeltl,Toronto Raptors,C,19.15
66,Derrick White,Boston Celtics,PG,18.48
67,D'Angelo Russell,Los Angeles Lakers,PG,18.17
68,John Collins,Utah Jazz,PF,18.13
69,Austin Reaves,Los Angeles Lakers,PG,18.03
70,Michael Porter Jr.,Denver Nuggets,PF,17.79
71,Aaron Gordon,Denver Nuggets,PF,17.65
72,Jrue Holiday,Boston Celtics,PG,17.61
73,Devin Vassell,San Antonio Spurs,SG,17.60
74,Jerami Grant,Portland Trail Blazers,SF,17.50
75,Deni Avdija,Washington Wizards,SF,17.45
76,RJ Barrett,Toronto Raptors,SF,17.37
77,Tyus Jones,Washington Wizards,PG,17.25
78,Brook Lopez,Milwaukee Bucks,C,17.06
79,Jabari Smith Jr.,Houston Rockets,PF,17.02
80,Khris Middleton,Milwaukee Bucks,SF,16.91
81,Collin Sexton,Utah Jazz,PG,16.86
82,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
83,Nick Richards,Charlotte Hornets,C,16.66
84,Keldon Johnson,San Antonio Spurs,SF,16.49
85,Isaiah Hartenstein,New York Knicks,C,16.31
86,Onyeka Okongwu,Atlanta Hawks,PF,16.21
87,Walker Kessler,Utah Jazz,C,16.06
88,O.G. Anunoby,New York Knicks,SF,15.88
89,Grayson Allen,Phoenix Suns,SG,15.86
90,Keegan Murray,Sacramento Kings,SF,15.65
91,Mike Conley,Minnesota Timberwolves,PG,15.41
92,Cam Thomas,Brooklyn Nets,SG,15.35
93,Malik Monk,Sacramento Kings,SG,15.28
94,Josh Giddey,Oklahoma City Thunder,SG,15.27
95,Bobby Portis,Milwaukee Bucks,PF,15.23
96,Jonathan Kuminga,Golden State Warriors,PF,15.15
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.11
98,Saddiq Bey,Atlanta Hawks,SF,15.02
99,Jalen Green,Houston Rockets,SG,14.98
100,Immanuel Quickley,Toronto Raptors,SG,14.98
