Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.38
2,Anthony Davis,Los Angeles Lakers,PF,36.86
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
4,Domantas Sabonis,Sacramento Kings,PF,33.75
5,Karl-Anthony Towns,New York Knicks,C,30.29
6,Jayson Tatum,Boston Celtics,SF,29.44
7,Nikola Vucevic,Chicago Bulls,C,28.22
8,Luka Doncic,Dallas Mavericks,SF,27.88
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,27.75
10,Damian Lillard,Milwaukee Bucks,PG,27.13
10,LeBron James,Los Angeles Lakers,SF,27.13
12,Kevin Durant,Phoenix Suns,SF,27.00
13,Jarrett Allen,Cleveland Cavaliers,C,26.44
14,DeMar DeRozan,Sacramento Kings,SG,24.63
15,James Harden,Los Angeles Clippers,SG,24.50
16,Stephen Curry,Golden State Warriors,PG,24.40
17,Ivica Zubac,Los Angeles Clippers,C,24.13
18,Trae Young,Atlanta Hawks,PG,24.11
19,Jakob Poeltl,Toronto Raptors,C,23.78
20,Julius Randle,Minnesota Timberwolves,PF,23.75
21,Pascal Siakam,Indiana Pacers,PF,23.63
22,LaMelo Ball,Charlotte Hornets,PG,23.50
23,Anthony Edwards,Minnesota Timberwolves,SG,23.25
24,Brandon Ingram,New Orleans Pelicans,SF,23.22
25,Chet Holmgren,Oklahoma City Thunder,C,23.13
25,Kyrie Irving,Dallas Mavericks,PG,23.13
27,Jalen Johnson,Atlanta Hawks,SF,23.11
27,Cade Cunningham,Detroit Pistons,PG,23.11
29,Alperen Sengun,Houston Rockets,C,22.88
29,Devin Booker,Phoenix Suns,SG,22.88
31,RJ Barrett,Toronto Raptors,SF,22.50
32,Victor Wembanyama,San Antonio Spurs,PF,22.44
33,Jalen Williams,Oklahoma City Thunder,SG,22.38
34,Tyler Herro,Miami Heat,SG,22.14
35,Evan Mobley,Cleveland Cavaliers,C,22.11
36,Jaylen Brown,Boston Celtics,SG,22.00
36,Josh Hart,New York Knicks,SG,22.00
38,Dennis Schroder,Brooklyn Nets,PG,21.63
38,Ja Morant,Memphis Grizzlies,PG,21.63
40,Derrick White,Boston Celtics,PG,21.44
41,De'Aaron Fox,Sacramento Kings,PG,21.38
42,Zion Williamson,New Orleans Pelicans,PF,21.33
43,Buddy Hield,Golden State Warriors,SG,21.25
44,Deandre Ayton,Portland Trail Blazers,C,21.11
45,Norman Powell,Los Angeles Clippers,SG,20.88
45,Walker Kessler,Utah Jazz,C,20.88
47,Darius Garland,Cleveland Cavaliers,PG,20.67
48,Rudy Gobert,Minnesota Timberwolves,C,20.50
49,Jalen Brunson,New York Knicks,PG,20.43
50,Jordan Poole,Washington Wizards,SG,20.33
51,Jalen Suggs,Orlando Magic,SG,20.22
52,Bam Adebayo,Miami Heat,C,20.14
52,Jimmy Butler,Miami Heat,PF,20.14
54,Nick Richards,Charlotte Hornets,C,20.00
55,Donovan Mitchell,Cleveland Cavaliers,SG,19.89
56,Zach LaVine,Chicago Bulls,PG,19.83
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.71
58,Aaron Gordon,Denver Nuggets,PF,19.57
59,Michael Porter Jr.,Denver Nuggets,PF,19.50
60,Tyrese Maxey,Philadelphia 76ers,PG,19.29
61,Bilal Coulibaly,Washington Wizards,SG,19.17
62,Keegan Murray,Sacramento Kings,SF,18.50
62,John Collins,Utah Jazz,PF,18.50
62,Austin Reaves,Los Angeles Lakers,PG,18.50
65,Franz Wagner,Orlando Magic,SF,18.33
65,Jonas Valanciunas,Washington Wizards,C,18.33
67,Jalen Duren,Detroit Pistons,C,18.22
68,Tyrese Haliburton,Indiana Pacers,PG,18.13
69,Christian Braun,Denver Nuggets,SG,18.00
69,Santi Aldama,Memphis Grizzlies,PF,18.00
71,Cam Thomas,Brooklyn Nets,SG,17.88
72,Jeremy Sochan,San Antonio Spurs,PF,17.86
73,Dereck Lively II,Dallas Mavericks,C,17.83
74,Bradley Beal,Phoenix Suns,SG,17.67
75,Chris Paul,San Antonio Spurs,PG,17.56
76,Coby White,Chicago Bulls,SG,17.44
77,Bennedict Mathurin,Indiana Pacers,SG,17.25
77,Naz Reid,Minnesota Timberwolves,C,17.25
79,Jaden Ivey,Detroit Pistons,PG,17.22
80,Myles Turner,Indiana Pacers,C,17.14
81,Jalen Green,Houston Rockets,SG,17.00
81,Cameron Johnson,Brooklyn Nets,PF,17.00
83,Josh Giddey,Chicago Bulls,SG,16.89
84,Tobias Harris,Detroit Pistons,SF,16.67
85,Nic Claxton,Brooklyn Nets,C,16.57
86,Gradey Dick,Toronto Raptors,SG,16.44
87,Onyeka Okongwu,Atlanta Hawks,PF,16.43
88,Fred VanVleet,Houston Rockets,PG,16.38
89,Wendell Carter Jr.,Orlando Magic,C,16.33
90,Caris LeVert,Cleveland Cavaliers,SG,16.14
91,Daniel Gafford,Dallas Mavericks,PF,16.13
92,Ochai Agbaji,Toronto Raptors,SG,16.00
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.89
94,Mikal Bridges,New York Knicks,SG,15.86
95,Royce O'Neale,Phoenix Suns,SF,15.75
95,Bobby Portis,Milwaukee Bucks,PF,15.75
97,Jusuf Nurkic,Phoenix Suns,C,15.63
98,Lauri Markkanen,Utah Jazz,PF,15.60
99,O.G. Anunoby,New York Knicks,SF,15.57
100,Clint Capela,Atlanta Hawks,C,15.56
