Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.49
3,Domantas Sabonis,Sacramento Kings,PF,33.37
4,Karl-Anthony Towns,New York Knicks,C,33.10
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.48
6,Anthony Davis,Los Angeles Lakers,PF,31.97
7,Victor Wembanyama,San Antonio Spurs,PF,30.27
8,Jayson Tatum,Boston Celtics,SF,28.52
9,LeBron James,Los Angeles Lakers,SF,28.18
10,Nikola Vucevic,Chicago Bulls,C,26.70
11,Kevin Durant,Phoenix Suns,SF,26.67
12,Cade Cunningham,Detroit Pistons,PG,25.75
13,Damian Lillard,Milwaukee Bucks,PG,25.33
14,Jalen Johnson,Atlanta Hawks,SF,25.08
15,LaMelo Ball,Charlotte Hornets,PG,25.00
16,Alperen Sengun,Houston Rockets,C,24.95
17,Ivica Zubac,Los Angeles Clippers,C,24.69
18,Josh Hart,New York Knicks,SG,24.41
19,Evan Mobley,Cleveland Cavaliers,C,24.37
20,De'Aaron Fox,Sacramento Kings,PG,24.15
21,Devin Booker,Phoenix Suns,SG,24.03
22,Jalen Brunson,New York Knicks,PG,24.00
23,Jarrett Allen,Cleveland Cavaliers,C,23.67
24,Trae Young,Atlanta Hawks,PG,23.63
25,Scottie Barnes,Toronto Raptors,SF,23.55
26,Tyler Herro,Miami Heat,SG,23.48
27,Kyrie Irving,Dallas Mavericks,PG,23.26
28,Jakob Poeltl,Toronto Raptors,C,23.03
29,Pascal Siakam,Indiana Pacers,PF,22.80
30,Stephen Curry,Golden State Warriors,PG,22.75
31,Walker Kessler,Utah Jazz,C,22.71
32,Tyrese Maxey,Philadelphia 76ers,PG,22.63
33,James Harden,Los Angeles Clippers,SG,22.56
34,Zach LaVine,Chicago Bulls,PG,22.55
35,Anthony Edwards,Minnesota Timberwolves,SG,22.43
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.10
37,Jalen Williams,Oklahoma City Thunder,SG,22.05
38,Tyrese Haliburton,Indiana Pacers,PG,22.00
39,Bam Adebayo,Miami Heat,C,21.55
40,RJ Barrett,Toronto Raptors,SF,21.44
41,Darius Garland,Cleveland Cavaliers,PG,21.29
42,Jaylen Brown,Boston Celtics,SG,20.97
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.88
44,Desmond Bane,Memphis Grizzlies,SG,20.74
45,DeMar DeRozan,Sacramento Kings,SG,20.28
46,Jamal Murray,Denver Nuggets,SG,20.26
47,Julius Randle,Minnesota Timberwolves,PF,20.18
48,Deandre Ayton,Portland Trail Blazers,C,20.16
49,Michael Porter Jr.,Denver Nuggets,PF,19.61
50,Rudy Gobert,Minnesota Timberwolves,C,19.48
51,Jalen Duren,Detroit Pistons,C,19.41
52,Norman Powell,Los Angeles Clippers,SG,19.39
53,Austin Reaves,Los Angeles Lakers,PG,19.03
54,Cameron Johnson,Brooklyn Nets,PF,18.91
55,Amen Thompson,Houston Rockets,SG,18.75
56,CJ McCollum,New Orleans Pelicans,SG,18.58
57,Lauri Markkanen,Utah Jazz,PF,18.56
58,Josh Giddey,Chicago Bulls,SG,18.32
59,Dereck Lively II,Dallas Mavericks,C,18.16
60,Malik Monk,Sacramento Kings,SG,18.14
60,Goga Bitadze,Orlando Magic,C,18.14
62,Myles Turner,Indiana Pacers,C,17.90
63,Onyeka Okongwu,Atlanta Hawks,PF,17.78
64,Jordan Poole,Washington Wizards,SG,17.67
65,Daniel Gafford,Dallas Mavericks,PF,17.51
66,Jonas Valanciunas,Washington Wizards,C,17.44
67,Chris Paul,San Antonio Spurs,PG,17.40
68,Derrick White,Boston Celtics,PG,17.28
69,P.J. Washington,Dallas Mavericks,PF,17.08
70,Fred VanVleet,Houston Rockets,PG,17.08
71,Russell Westbrook,Denver Nuggets,PG,17.07
72,Dyson Daniels,Atlanta Hawks,SG,17.05
73,Santi Aldama,Memphis Grizzlies,PF,16.92
74,Jalen Green,Houston Rockets,SG,16.81
75,Coby White,Chicago Bulls,SG,16.68
76,Deni Avdija,Portland Trail Blazers,SF,16.66
77,Christian Braun,Denver Nuggets,SG,16.65
78,Bobby Portis,Milwaukee Bucks,PF,16.50
79,O.G. Anunoby,New York Knicks,SF,16.40
80,Clint Capela,Atlanta Hawks,C,16.33
81,Bradley Beal,Phoenix Suns,SG,16.13
82,Mikal Bridges,New York Knicks,SG,16.11
83,Andrew Wiggins,Golden State Warriors,SF,16.08
84,Bennedict Mathurin,Indiana Pacers,SG,16.02
85,Collin Sexton,Utah Jazz,PG,15.98
86,Tobias Harris,Detroit Pistons,SF,15.90
87,Yves Missi,New Orleans Pelicans,C,15.73
88,De'Andre Hunter,Atlanta Hawks,PF,15.61
89,Ayo Dosunmu,Chicago Bulls,PG,15.50
90,Nic Claxton,Brooklyn Nets,C,15.47
91,Anfernee Simons,Portland Trail Blazers,SG,15.35
92,Brook Lopez,Milwaukee Bucks,C,15.28
93,Jalen Suggs,Orlando Magic,SG,15.26
94,Payton Pritchard,Boston Celtics,PG,15.16
95,Naz Reid,Minnesota Timberwolves,C,15.02
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.85
97,Tyus Jones,Phoenix Suns,PG,14.83
98,Keegan Murray,Sacramento Kings,SF,14.78
99,Jonathan Kuminga,Golden State Warriors,PF,14.75
100,Draymond Green,Golden State Warriors,PF,14.68
