Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.08
2,Luka Doncic,Dallas Mavericks,SF,36.75
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.55
4,Anthony Davis,Los Angeles Lakers,PF,33.93
5,Domantas Sabonis,Sacramento Kings,PF,33.18
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.89
7,LeBron James,Los Angeles Lakers,SF,29.15
8,Kevin Durant,Phoenix Suns,SF,28.51
9,Jayson Tatum,Boston Celtics,SF,28.04
10,Devin Booker,Phoenix Suns,SG,26.78
11,Victor Wembanyama,San Antonio Spurs,PF,26.49
12,Tyrese Haliburton,Indiana Pacers,PG,26.16
13,Alperen Sengun,Houston Rockets,C,25.86
14,Bam Adebayo,Miami Heat,C,25.74
15,Kawhi Leonard,Los Angeles Clippers,SF,25.69
16,Kyrie Irving,Dallas Mavericks,PG,25.31
17,Scottie Barnes,Toronto Raptors,SF,24.93
18,Jarrett Allen,Cleveland Cavaliers,C,24.93
19,Jalen Brunson,New York Knicks,PG,24.87
20,Rudy Gobert,Minnesota Timberwolves,C,24.49
21,Lauri Markkanen,Utah Jazz,PF,24.45
22,Zion Williamson,New Orleans Pelicans,PF,24.05
23,Pascal Siakam,Indiana Pacers,PF,23.99
24,Damian Lillard,Milwaukee Bucks,PG,23.87
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,Anthony Edwards,Minnesota Timberwolves,SG,23.81
27,De'Aaron Fox,Sacramento Kings,PG,23.62
28,Jimmy Butler,Miami Heat,PF,23.57
29,Jalen Duren,Detroit Pistons,C,23.55
30,Tyrese Maxey,Philadelphia 76ers,PG,23.38
31,DeMar DeRozan,Chicago Bulls,SG,23.32
32,Nikola Vucevic,Chicago Bulls,C,23.20
33,Stephen Curry,Golden State Warriors,PG,22.91
34,James Harden,Los Angeles Clippers,SG,22.91
35,Dejounte Murray,Atlanta Hawks,PG,22.86
36,Kristaps Porzingis,Boston Celtics,PF,22.71
37,Chet Holmgren,Oklahoma City Thunder,C,22.66
38,Jamal Murray,Denver Nuggets,SG,21.93
39,Paul George,Los Angeles Clippers,SF,21.87
40,Paolo Banchero,Orlando Magic,PF,21.69
41,Brandon Ingram,New Orleans Pelicans,SF,21.51
42,Jaylen Brown,Boston Celtics,SG,21.45
43,Nic Claxton,Brooklyn Nets,C,21.31
44,Cade Cunningham,Detroit Pistons,PG,21.10
45,Miles Bridges,Charlotte Hornets,SF,21.10
46,Fred VanVleet,Houston Rockets,PG,20.70
47,Kyle Kuzma,Washington Wizards,PF,20.67
48,Jalen Williams,Oklahoma City Thunder,SG,20.65
49,Jusuf Nurkic,Phoenix Suns,C,20.16
50,Daniel Gafford,Dallas Mavericks,PF,19.74
51,Clint Capela,Atlanta Hawks,C,19.59
52,Terry Rozier,Miami Heat,PG,19.57
53,Franz Wagner,Orlando Magic,SF,19.56
54,Tobias Harris,Philadelphia 76ers,SF,19.46
55,Derrick White,Boston Celtics,PG,19.25
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.25
57,Myles Turner,Indiana Pacers,C,19.22
58,Jonas Valanciunas,New Orleans Pelicans,C,19.12
59,John Collins,Utah Jazz,PF,19.04
60,Coby White,Chicago Bulls,SG,18.92
61,CJ McCollum,New Orleans Pelicans,SG,18.91
62,Ivica Zubac,Los Angeles Clippers,C,18.85
63,Austin Reaves,Los Angeles Lakers,PG,18.72
64,D'Angelo Russell,Los Angeles Lakers,PG,18.61
65,Michael Porter Jr.,Denver Nuggets,PF,18.49
66,Devin Vassell,San Antonio Spurs,SG,18.40
67,Deni Avdija,Washington Wizards,SF,18.24
68,Mikal Bridges,Brooklyn Nets,SG,18.22
69,Collin Sexton,Utah Jazz,PG,17.97
70,Aaron Gordon,Denver Nuggets,PF,17.96
71,RJ Barrett,Toronto Raptors,SF,17.92
72,Jrue Holiday,Boston Celtics,PG,17.71
73,Jalen Green,Houston Rockets,SG,17.26
74,Tyus Jones,Washington Wizards,PG,17.11
75,Jabari Smith Jr.,Houston Rockets,PF,17.00
76,Jerami Grant,Portland Trail Blazers,SF,16.93
77,Nick Richards,Charlotte Hornets,C,16.87
78,Isaiah Hartenstein,New York Knicks,C,16.82
79,Cam Thomas,Brooklyn Nets,SG,16.59
80,Josh Giddey,Oklahoma City Thunder,SG,16.32
81,Keldon Johnson,San Antonio Spurs,SF,16.25
82,Immanuel Quickley,Toronto Raptors,SG,16.21
83,Brook Lopez,Milwaukee Bucks,C,16.15
84,Onyeka Okongwu,Atlanta Hawks,PF,16.11
85,Bobby Portis,Milwaukee Bucks,PF,16.09
86,Jonathan Kuminga,Golden State Warriors,PF,16.07
87,Walker Kessler,Utah Jazz,C,16.02
88,Grayson Allen,Phoenix Suns,SG,16.00
89,Dereck Lively II,Dallas Mavericks,C,15.96
90,Keegan Murray,Sacramento Kings,SF,15.93
91,Josh Hart,New York Knicks,SG,15.76
92,Bogdan Bogdanovic,Atlanta Hawks,SG,15.48
93,Mike Conley,Minnesota Timberwolves,PG,15.46
94,Al Horford,Boston Celtics,C,15.27
95,Malik Monk,Sacramento Kings,SG,15.19
96,Tre Jones,San Antonio Spurs,PG,15.12
97,Dennis Schroder,Brooklyn Nets,PG,15.09
98,Kelly Olynyk,Toronto Raptors,PF,14.94
99,Caris LeVert,Cleveland Cavaliers,SG,14.87
100,Saddiq Bey,Atlanta Hawks,SF,14.83
