Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.18
3,Karl-Anthony Towns,New York Knicks,C,33.41
4,Domantas Sabonis,Sacramento Kings,PF,32.36
5,Anthony Davis,Los Angeles Lakers,PF,32.15
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.92
7,Victor Wembanyama,San Antonio Spurs,PF,31.13
8,Jayson Tatum,Boston Celtics,SF,29.76
9,LeBron James,Los Angeles Lakers,SF,28.09
10,Nikola Vucevic,Chicago Bulls,C,26.74
11,Kevin Durant,Phoenix Suns,SF,26.57
12,Jalen Johnson,Atlanta Hawks,SF,26.38
13,Cade Cunningham,Detroit Pistons,PG,25.68
14,Alperen Sengun,Houston Rockets,C,24.91
15,De'Aaron Fox,Sacramento Kings,PG,24.86
16,Damian Lillard,Milwaukee Bucks,PG,24.44
17,Evan Mobley,Cleveland Cavaliers,C,24.42
18,Ivica Zubac,Los Angeles Clippers,C,24.34
19,Trae Young,Atlanta Hawks,PG,24.09
20,Josh Hart,New York Knicks,SG,24.03
20,Jalen Brunson,New York Knicks,PG,24.03
22,Jakob Poeltl,Toronto Raptors,C,23.73
23,Kyrie Irving,Dallas Mavericks,PG,23.37
24,Jarrett Allen,Cleveland Cavaliers,C,23.09
25,Devin Booker,Phoenix Suns,SG,23.07
26,Tyler Herro,Miami Heat,SG,23.00
27,Stephen Curry,Golden State Warriors,PG,22.89
28,James Harden,Los Angeles Clippers,SG,22.48
29,Pascal Siakam,Indiana Pacers,PF,22.39
29,Tyrese Haliburton,Indiana Pacers,PG,22.39
31,RJ Barrett,Toronto Raptors,SF,22.37
32,Bam Adebayo,Miami Heat,C,22.09
33,Jalen Williams,Oklahoma City Thunder,SG,21.92
34,Walker Kessler,Utah Jazz,C,21.89
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.79
36,John Collins,Utah Jazz,PF,21.74
37,Jaylen Brown,Boston Celtics,SG,21.69
38,Anthony Edwards,Minnesota Timberwolves,SG,21.59
39,Tyrese Maxey,Philadelphia 76ers,PG,21.48
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.44
41,Zach LaVine,Chicago Bulls,PG,21.10
42,Darius Garland,Cleveland Cavaliers,PG,21.06
43,Julius Randle,Minnesota Timberwolves,PF,21.03
44,Michael Porter Jr.,Denver Nuggets,PF,20.56
45,Deandre Ayton,Portland Trail Blazers,C,20.24
46,Jamal Murray,Denver Nuggets,SG,20.11
47,Cameron Johnson,Brooklyn Nets,PF,19.56
48,DeMar DeRozan,Sacramento Kings,SG,19.48
49,Desmond Bane,Memphis Grizzlies,SG,19.43
50,Rudy Gobert,Minnesota Timberwolves,C,19.35
51,Derrick White,Boston Celtics,PG,19.00
52,Norman Powell,Los Angeles Clippers,SG,18.93
53,Austin Reaves,Los Angeles Lakers,PG,18.80
54,Lauri Markkanen,Utah Jazz,PF,18.68
55,Goga Bitadze,Orlando Magic,C,18.56
56,Josh Giddey,Chicago Bulls,SG,18.48
57,Santi Aldama,Memphis Grizzlies,PF,18.23
58,Jordan Poole,Washington Wizards,SG,18.18
59,Jalen Duren,Detroit Pistons,C,18.00
60,Myles Turner,Indiana Pacers,C,17.94
61,Brandon Miller,Charlotte Hornets,SF,17.88
62,Dereck Lively II,Dallas Mavericks,C,17.67
63,Jonas Valanciunas,Washington Wizards,C,17.42
64,Malik Monk,Sacramento Kings,SG,17.34
65,Paul George,Philadelphia 76ers,SF,17.30
66,Mikal Bridges,New York Knicks,SG,17.22
67,Amen Thompson,Houston Rockets,SG,17.18
68,De'Andre Hunter,Atlanta Hawks,PF,17.12
69,Bobby Portis,Milwaukee Bucks,PF,17.06
70,Daniel Gafford,Dallas Mavericks,PF,17.06
71,Chris Paul,San Antonio Spurs,PG,17.06
72,O.G. Anunoby,New York Knicks,SF,17.06
73,Coby White,Chicago Bulls,SG,16.76
74,Christian Braun,Denver Nuggets,SG,16.73
75,Fred VanVleet,Houston Rockets,PG,16.48
76,Yves Missi,New Orleans Pelicans,C,16.46
77,Russell Westbrook,Denver Nuggets,PG,16.38
78,Tyus Jones,Phoenix Suns,PG,16.31
79,Bradley Beal,Phoenix Suns,SG,16.26
80,Bennedict Mathurin,Indiana Pacers,SG,16.25
81,Payton Pritchard,Boston Celtics,PG,16.22
82,Clint Capela,Atlanta Hawks,C,16.19
83,Dyson Daniels,Atlanta Hawks,SG,16.19
84,Andrew Wiggins,Golden State Warriors,SF,16.13
85,Tobias Harris,Detroit Pistons,SF,16.12
86,Deni Avdija,Portland Trail Blazers,SF,16.12
87,P.J. Washington,Dallas Mavericks,PF,16.04
88,Ayo Dosunmu,Chicago Bulls,PG,15.80
89,Onyeka Okongwu,Atlanta Hawks,PF,15.79
90,Nic Claxton,Brooklyn Nets,C,15.72
91,Jaden Ivey,Detroit Pistons,PG,15.57
92,Collin Sexton,Utah Jazz,PG,15.47
93,Jalen Green,Houston Rockets,SG,15.46
94,Tari Eason,Houston Rockets,SF,15.29
95,Jalen Suggs,Orlando Magic,SG,15.26
96,Dennis Schroder,Golden State Warriors,PG,15.24
97,Bilal Coulibaly,Washington Wizards,SG,15.24
98,Draymond Green,Golden State Warriors,PF,15.16
99,Anfernee Simons,Portland Trail Blazers,SG,15.10
100,Brook Lopez,Milwaukee Bucks,C,14.94
