Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.82
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Karl Anthony Towns,New York Knicks,C,32.45
4,Domantas Sabonis,Sacramento Kings,PF,32.33
5,Anthony Davis,Los Angeles Lakers,PF,31.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.56
7,Jayson Tatum,Boston Celtics,SF,30.45
8,Victor Wembanyama,San Antonio Spurs,PF,30.41
9,LeBron James,Los Angeles Lakers,SF,27.71
10,Nikola Vucevic,Chicago Bulls,C,26.97
11,Jalen Johnson,Atlanta Hawks,SF,26.55
12,Damian Lillard,Milwaukee Bucks,PG,26.04
13,Kevin Durant,Phoenix Suns,SF,26.00
14,Alperen Sengun,Houston Rockets,C,25.72
15,Cade Cunningham,Detroit Pistons,PG,25.64
16,LaMelo Ball,Charlotte Hornets,PG,25.27
17,Ivica Zubac,Los Angeles Clippers,C,24.84
18,De'Aaron Fox,Sacramento Kings,PG,24.79
19,Franz Wagner,Orlando Magic,SF,24.68
20,Evan Mobley,Cleveland Cavaliers,C,24.20
21,Josh Hart,New York Knicks,SG,24.06
22,Jalen Brunson,New York Knicks,PG,23.94
23,Trae Young,Atlanta Hawks,PG,23.77
24,Jakob Poeltl,Toronto Raptors,C,23.56
25,Kyrie Irving,Dallas Mavericks,PG,23.52
26,Tyler Herro,Miami Heat,SG,23.47
27,Devin Booker,Phoenix Suns,SG,23.38
28,James Harden,Los Angeles Clippers,SG,23.00
29,Pascal Siakam,Indiana Pacers,PF,22.58
30,Jarrett Allen,Cleveland Cavaliers,C,22.50
30,Jalen Williams,Oklahoma City Thunder,SG,22.50
32,RJ Barrett,Toronto Raptors,SF,22.37
33,Jaylen Brown,Boston Celtics,SG,22.19
34,Bam Adebayo,Miami Heat,C,22.17
35,Stephen Curry,Golden State Warriors,PG,22.08
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.90
37,Tyrese Maxey,Philadelphia 76ers,PG,21.79
38,Walker Kessler,Utah Jazz,C,21.76
39,Tyrese Haliburton,Indiana Pacers,PG,21.58
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.42
41,Anthony Edwards,Minnesota Timberwolves,SG,21.39
42,John Collins,Utah Jazz,PF,21.38
43,Darius Garland,Cleveland Cavaliers,PG,21.00
44,Julius Randle,Minnesota Timberwolves,PF,20.94
45,Deandre Ayton,Portland Trail Blazers,C,20.83
46,Jamal Murray,Denver Nuggets,SG,20.52
47,Zach LaVine,Chicago Bulls,PG,20.43
48,Norman Powell,Los Angeles Clippers,SG,20.24
49,Rudy Gobert,Minnesota Timberwolves,C,20.23
50,Michael Porter Jr.,Denver Nuggets,PF,20.16
51,DeMar DeRozan,Sacramento Kings,SG,19.89
52,Cameron Johnson,Brooklyn Nets,PF,19.50
53,Derrick White,Boston Celtics,PG,19.06
54,Lauri Markkanen,Utah Jazz,PF,18.88
55,Goga Bitadze,Orlando Magic,C,18.83
56,Desmond Bane,Memphis Grizzlies,SG,18.80
57,Josh Giddey,Chicago Bulls,SG,18.59
58,Santi Aldama,Memphis Grizzlies,PF,18.23
59,Jordan Poole,Washington Wizards,SG,17.81
59,Austin Reaves,Los Angeles Lakers,PG,17.81
61,Brandon Miller,Charlotte Hornets,SF,17.74
62,Jonas Valanciunas,Washington Wizards,C,17.73
63,Jalen Duren,Detroit Pistons,C,17.59
64,Myles Turner,Indiana Pacers,C,17.48
65,Bradley Beal,Phoenix Suns,SG,17.48
66,Chris Paul,San Antonio Spurs,PG,17.44
67,Dereck Lively II,Dallas Mavericks,C,17.40
68,Daniel Gafford,Dallas Mavericks,PF,17.34
69,O.G. Anunoby,New York Knicks,SF,17.12
69,Mikal Bridges,New York Knicks,SG,17.12
71,Bobby Portis,Milwaukee Bucks,PF,17.00
71,Fred VanVleet,Houston Rockets,PG,17.00
73,Amen Thompson,Houston Rockets,SG,16.84
74,Clint Capela,Atlanta Hawks,C,16.82
75,Christian Braun,Denver Nuggets,SG,16.77
76,P.J. Washington,Dallas Mavericks,PF,16.69
77,Dyson Daniels,Atlanta Hawks,SG,16.59
78,Payton Pritchard,Boston Celtics,PG,16.50
79,Coby White,Chicago Bulls,SG,16.35
80,Tyus Jones,Phoenix Suns,PG,16.32
81,Bennedict Mathurin,Indiana Pacers,SG,16.27
82,Yves Missi,New Orleans Pelicans,C,16.13
83,Malik Monk,Sacramento Kings,SG,16.04
84,Russell Westbrook,Denver Nuggets,PG,15.90
85,Ayo Dosunmu,Chicago Bulls,PG,15.80
86,Andrew Wiggins,Golden State Warriors,SF,15.79
87,Bilal Coulibaly,Washington Wizards,SG,15.71
88,Onyeka Okongwu,Atlanta Hawks,PF,15.65
89,Dennis Schroder,Golden State Warriors,PG,15.50
89,Deni Avdija,Portland Trail Blazers,SF,15.50
91,Jaden Ivey,Detroit Pistons,PG,15.45
92,Jalen Suggs,Orlando Magic,SG,15.41
93,Brook Lopez,Milwaukee Bucks,C,15.32
94,Tari Eason,Houston Rockets,SF,15.29
95,Tobias Harris,Detroit Pistons,SF,15.27
96,Nic Claxton,Brooklyn Nets,C,15.23
97,Collin Sexton,Utah Jazz,PG,15.16
98,Draymond Green,Golden State Warriors,PF,15.11
99,Rui Hachimura,Los Angeles Lakers,PF,14.92
100,Jusuf Nurkic,Phoenix Suns,C,14.91
