Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.07
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.37
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.97
4,Anthony Davis,Dallas Mavericks,PF,32.26
5,Domantas Sabonis,Sacramento Kings,PF,31.57
6,Karl-Anthony Towns,New York Knicks,C,30.91
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.34
9,Jayson Tatum,Boston Celtics,SF,28.27
10,Kevin Durant,Phoenix Suns,SF,26.75
11,Cade Cunningham,Detroit Pistons,PG,26.43
12,Ivica Zubac,Los Angeles Clippers,C,25.87
13,Damian Lillard,Milwaukee Bucks,PG,25.63
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Evan Mobley,Cleveland Cavaliers,C,24.72
16,Alperen Sengun,Houston Rockets,C,24.60
17,Jalen Brunson,New York Knicks,PG,24.52
18,Devin Booker,Phoenix Suns,SG,24.40
19,Josh Hart,New York Knicks,SG,24.38
20,Walker Kessler,Utah Jazz,C,23.85
21,Anthony Edwards,Minnesota Timberwolves,SG,23.84
22,Bam Adebayo,Miami Heat,C,23.59
23,Stephen Curry,Golden State Warriors,PG,23.53
24,Tyrese Haliburton,Indiana Pacers,PG,23.49
25,Kyrie Irving,Dallas Mavericks,PG,23.34
26,James Harden,Los Angeles Clippers,SG,23.30
27,Franz Wagner,Orlando Magic,SF,23.24
28,Jarrett Allen,Cleveland Cavaliers,C,23.22
29,Trae Young,Atlanta Hawks,PG,23.17
30,Scottie Barnes,Toronto Raptors,SF,23.08
31,Tyrese Maxey,Philadelphia 76ers,PG,23.06
32,Pascal Siakam,Indiana Pacers,PF,23.03
33,Tyler Herro,Miami Heat,SG,23.00
34,De'Aaron Fox,San Antonio Spurs,PG,22.67
35,Jakob Poeltl,Toronto Raptors,C,22.58
36,Jalen Williams,Oklahoma City Thunder,SG,22.56
37,Zach LaVine,Sacramento Kings,PG,22.23
38,Desmond Bane,Memphis Grizzlies,SG,22.00
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.86
40,Jamal Murray,Denver Nuggets,SG,21.72
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
42,Jaylen Brown,Boston Celtics,SG,21.49
43,Miles Bridges,Charlotte Hornets,SF,21.49
44,Jalen Duren,Detroit Pistons,C,21.39
45,Trey Murphy III,New Orleans Pelicans,SF,21.18
46,DeMar DeRozan,Sacramento Kings,SG,21.09
47,RJ Barrett,Toronto Raptors,SF,21.06
48,Rudy Gobert,Minnesota Timberwolves,C,20.79
49,Amen Thompson,Houston Rockets,SG,20.78
50,Julius Randle,Minnesota Timberwolves,PF,20.49
51,Josh Giddey,Chicago Bulls,SG,20.42
52,Darius Garland,Cleveland Cavaliers,PG,20.42
53,Michael Porter Jr.,Denver Nuggets,PF,19.82
54,Norman Powell,Los Angeles Clippers,SG,19.61
55,Austin Reaves,Los Angeles Lakers,PG,19.58
56,Onyeka Okongwu,Atlanta Hawks,PF,19.56
57,Christian Braun,Denver Nuggets,SG,18.52
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Dyson Daniels,Atlanta Hawks,SG,18.42
60,Cameron Johnson,Brooklyn Nets,PF,18.38
61,Derrick White,Boston Celtics,PG,18.20
62,Malik Monk,Sacramento Kings,SG,18.12
63,Jordan Poole,Washington Wizards,SG,17.96
64,Myles Turner,Indiana Pacers,C,17.89
65,CJ McCollum,New Orleans Pelicans,SG,17.69
66,P.J. Washington,Dallas Mavericks,PF,17.32
67,Bradley Beal,Phoenix Suns,SG,17.31
68,Jonas Valanciunas,Sacramento Kings,C,17.19
69,Coby White,Chicago Bulls,SG,17.02
70,Bobby Portis,Milwaukee Bucks,PF,16.92
71,Deni Avdija,Portland Trail Blazers,SF,16.90
72,Santi Aldama,Memphis Grizzlies,PF,16.89
73,Naz Reid,Minnesota Timberwolves,C,16.88
74,O.G. Anunoby,New York Knicks,SF,16.63
75,Tobias Harris,Detroit Pistons,SF,16.61
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.49
77,Jalen Green,Houston Rockets,SG,16.47
78,Anfernee Simons,Portland Trail Blazers,SG,16.46
79,Chris Paul,San Antonio Spurs,PG,16.34
80,Andrew Wiggins,Miami Heat,SF,16.26
81,Fred VanVleet,Houston Rockets,PG,16.17
82,Nic Claxton,Brooklyn Nets,C,16.16
83,Mikal Bridges,New York Knicks,SG,16.16
84,Draymond Green,Golden State Warriors,PF,16.00
84,Jaden McDaniels,Minnesota Timberwolves,SF,16.00
86,Payton Pritchard,Boston Celtics,PG,15.98
87,Russell Westbrook,Denver Nuggets,PG,15.95
88,Bennedict Mathurin,Indiana Pacers,SG,15.86
89,Collin Sexton,Utah Jazz,PG,15.76
90,Goga Bitadze,Orlando Magic,C,15.74
91,De'Andre Hunter,Cleveland Cavaliers,PF,15.65
92,Jeremy Sochan,San Antonio Spurs,PF,15.65
93,Nick Richards,Phoenix Suns,C,15.51
94,Brook Lopez,Milwaukee Bucks,C,15.46
95,Keyonte George,Utah Jazz,SG,15.42
96,Keegan Murray,Sacramento Kings,SF,15.35
97,Clint Capela,Atlanta Hawks,C,15.33
98,Zach Edey,Memphis Grizzlies,C,15.16
99,Rui Hachimura,Los Angeles Lakers,PF,15.02
100,Yves Missi,New Orleans Pelicans,C,14.90
