Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.33
2,Anthony Davis,Los Angeles Lakers,PF,36.25
3,Domantas Sabonis,Sacramento Kings,PF,34.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.88
5,Karl-Anthony Towns,New York Knicks,C,31.13
6,Jayson Tatum,Boston Celtics,SF,29.80
7,LeBron James,Los Angeles Lakers,SF,28.78
8,Nikola Vucevic,Chicago Bulls,C,28.22
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.11
10,Luka Doncic,Dallas Mavericks,SF,27.89
11,Kevin Durant,Phoenix Suns,SF,27.44
12,Damian Lillard,Milwaukee Bucks,PG,26.44
13,Jarrett Allen,Cleveland Cavaliers,C,26.00
14,Trae Young,Atlanta Hawks,PG,25.10
15,Ivica Zubac,Los Angeles Clippers,C,24.78
16,Anthony Edwards,Minnesota Timberwolves,SG,24.44
17,Kyrie Irving,Dallas Mavericks,PG,24.33
18,Cade Cunningham,Detroit Pistons,PG,24.00
18,Pascal Siakam,Indiana Pacers,PF,24.00
20,Chet Holmgren,Oklahoma City Thunder,C,23.89
21,James Harden,Los Angeles Clippers,SG,23.78
21,Jakob Poeltl,Toronto Raptors,C,23.78
23,LaMelo Ball,Charlotte Hornets,PG,23.56
24,Julius Randle,Minnesota Timberwolves,PF,23.33
25,DeMar DeRozan,Sacramento Kings,SG,23.22
26,Tyler Herro,Miami Heat,SG,23.13
27,Devin Booker,Phoenix Suns,SG,22.89
28,Jalen Johnson,Atlanta Hawks,SF,22.70
29,Evan Mobley,Cleveland Cavaliers,C,22.50
29,RJ Barrett,Toronto Raptors,SF,22.50
29,Josh Hart,New York Knicks,SG,22.50
32,Victor Wembanyama,San Antonio Spurs,PF,22.44
33,Alperen Sengun,Houston Rockets,C,22.00
34,Norman Powell,Los Angeles Clippers,SG,21.78
35,Jalen Williams,Oklahoma City Thunder,SG,21.67
36,Ja Morant,Memphis Grizzlies,PG,21.63
37,Brandon Ingram,New Orleans Pelicans,SF,21.60
38,Stephen Curry,Golden State Warriors,PG,21.33
39,Darius Garland,Cleveland Cavaliers,PG,21.20
40,De'Aaron Fox,Sacramento Kings,PG,21.11
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.00
41,Rudy Gobert,Minnesota Timberwolves,C,21.00
43,Derrick White,Boston Celtics,PG,20.90
44,Walker Kessler,Utah Jazz,C,20.88
45,Dennis Schroder,Brooklyn Nets,PG,20.56
46,Bam Adebayo,Miami Heat,C,20.13
46,Jalen Brunson,New York Knicks,PG,20.13
48,Michael Porter Jr.,Denver Nuggets,PF,20.00
49,Zach LaVine,Chicago Bulls,PG,19.83
50,Deandre Ayton,Portland Trail Blazers,C,19.60
51,Aaron Gordon,Denver Nuggets,PF,19.57
52,Austin Reaves,Los Angeles Lakers,PG,19.33
53,Franz Wagner,Orlando Magic,SF,19.30
54,Tyrese Maxey,Philadelphia 76ers,PG,19.29
55,Buddy Hield,Golden State Warriors,SG,19.11
56,Jalen Suggs,Orlando Magic,SG,19.00
57,Jonas Valanciunas,Washington Wizards,C,18.86
58,Christian Braun,Denver Nuggets,SG,18.78
59,Donovan Mitchell,Cleveland Cavaliers,SG,18.70
60,John Collins,Utah Jazz,PF,18.50
61,Jalen Duren,Detroit Pistons,C,18.22
61,Cam Thomas,Brooklyn Nets,SG,18.22
63,Bilal Coulibaly,Washington Wizards,SG,18.00
63,Jimmy Butler,Miami Heat,PF,18.00
65,Jeremy Sochan,San Antonio Spurs,PF,17.86
66,Dereck Lively II,Dallas Mavericks,C,17.83
67,Bennedict Mathurin,Indiana Pacers,SG,17.78
67,Keegan Murray,Sacramento Kings,SF,17.78
69,Jordan Poole,Washington Wizards,SG,17.71
70,Cameron Johnson,Brooklyn Nets,PF,17.67
71,Tobias Harris,Detroit Pistons,SF,17.60
72,Chris Paul,San Antonio Spurs,PG,17.56
72,Tyrese Haliburton,Indiana Pacers,PG,17.56
74,Santi Aldama,Memphis Grizzlies,PF,17.50
75,Coby White,Chicago Bulls,SG,17.44
76,Jamal Murray,Denver Nuggets,SG,17.17
77,Naz Reid,Minnesota Timberwolves,C,17.00
78,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.90
78,Jaden Ivey,Detroit Pistons,PG,16.90
80,Josh Giddey,Chicago Bulls,SG,16.89
81,Bradley Beal,Phoenix Suns,SG,16.57
82,Royce O'Neale,Phoenix Suns,SF,16.56
82,Daniel Gafford,Dallas Mavericks,PF,16.56
84,Caris LeVert,Cleveland Cavaliers,SG,16.50
84,Myles Turner,Indiana Pacers,C,16.50
86,Gradey Dick,Toronto Raptors,SG,16.44
87,Nic Claxton,Brooklyn Nets,C,16.38
88,Jalen Green,Houston Rockets,SG,16.22
89,Onyeka Okongwu,Atlanta Hawks,PF,16.00
89,Jusuf Nurkic,Phoenix Suns,C,16.00
89,O.G. Anunoby,New York Knicks,SF,16.00
89,Ochai Agbaji,Toronto Raptors,SG,16.00
93,Fred VanVleet,Houston Rockets,PG,15.67
94,Lauri Markkanen,Utah Jazz,PF,15.60
95,Mikal Bridges,New York Knicks,SG,15.50
96,Carlton Carrington,Washington Wizards,PG,15.43
97,Payton Pritchard,Boston Celtics,PG,15.40
98,Terry Rozier,Miami Heat,PG,15.25
99,Clint Capela,Atlanta Hawks,C,14.90
100,Tyus Jones,Phoenix Suns,PG,14.89
